timestamp,heart_rate,respiration_rate,mss,patient
2020-10-14 20:00:00+00:00,48.74576271186441,10.711299435028248,2065.710734463277,xxxxx
2020-10-14 20:30:00+00:00,37.21277777777778,8.500555555555556,1432.7422222222222,xxxxx
2020-10-14 21:00:00+00:00,0.0,0.0,390.3544444444444,xxxxx
2020-10-14 21:30:00+00:00,0.0,0.0,489.31111111111113,xxxxx
2020-10-14 22:00:00+00:00,0.03666666666666667,0.02,514.7955555555556,xxxxx
2020-10-14 22:30:00+00:00,36.388888888888886,7.586666666666667,1345.8977777777777,xxxxx
2020-10-14 23:00:00+00:00,56.132777777777775,11.913333333333334,1865.0922222222223,xxxxx
2020-10-14 23:30:00+00:00,56.04611111111111,13.25611111111111,2357.2405555555556,xxxxx
2020-10-15 00:00:00+00:00,62.21222222222222,14.336666666666666,1408.235,xxxxx
2020-10-15 00:30:00+00:00,63.38388888888889,14.693888888888889,1223.5716666666667,xxxxx
2020-10-15 01:00:00+00:00,56.717777777777776,13.225,1365.5844444444444,xxxxx
2020-10-15 01:30:00+00:00,60.35388888888889,14.194444444444445,2215.11,xxxxx
2020-10-15 02:00:00+00:00,58.568888888888885,14.49611111111111,2034.9322222222222,xxxxx
2020-10-15 02:30:00+00:00,56.49777777777778,13.937777777777777,1560.7166666666667,xxxxx
2020-10-15 03:00:00+00:00,53.099444444444444,12.887777777777778,1943.3472222222222,xxxxx
2020-10-15 03:30:00+00:00,53.415,11.959444444444445,2334.2933333333335,xxxxx
2020-10-15 04:00:00+00:00,43.562777777777775,10.766666666666667,1817.43,xxxxx
2020-10-15 04:30:00+00:00,3.1133333333333333,1.5044444444444445,824.5183333333333,xxxxx
2020-10-15 05:00:00+00:00,41.324444444444445,9.557777777777778,1553.316111111111,xxxxx
2020-10-15 05:30:00+00:00,52.809444444444445,12.689444444444444,1705.95,xxxxx
2020-10-15 06:00:00+00:00,55.06,12.132222222222222,1698.4133333333334,xxxxx
2020-10-15 06:30:00+00:00,60.391666666666666,13.257222222222222,1487.9794444444444,xxxxx
2020-10-15 07:00:00+00:00,50.303333333333335,11.110555555555555,1845.2366666666667,xxxxx
2020-10-15 07:30:00+00:00,43.83222222222222,10.893333333333333,1549.435,xxxxx
2020-10-15 08:00:00+00:00,51.17777777777778,11.639444444444445,2233.7905555555553,xxxxx
2020-10-15 08:30:00+00:00,2.486111111111111,0.7866666666666666,517.1561111111112,xxxxx
2020-10-15 09:00:00+00:00,0.0,0.0,396.63,xxxxx
2020-10-15 09:30:00+00:00,0.0,0.0,392.1911439114391,xxxxx
