timestamp,heart_rate,respiration_rate,patient
2020-10-22 20:00:00+00:00,0.0,0.0,eeeee
2020-10-22 20:30:00+00:00,0.5316666666666666,0.10166666666666667,eeeee
2020-10-22 21:00:00+00:00,0.0,0.0,eeeee
2020-10-22 21:30:00+00:00,0.19,0.04388888888888889,eeeee
2020-10-22 22:00:00+00:00,0.0,0.0,eeeee
2020-10-22 22:30:00+00:00,15.133888888888889,3.4783333333333335,eeeee
2020-10-22 23:00:00+00:00,52.94777777777778,12.58,eeeee
2020-10-22 23:30:00+00:00,59.165,14.133888888888889,eeeee
2020-10-23 00:00:00+00:00,68.24833333333333,15.902222222222223,eeeee
2020-10-23 00:30:00+00:00,46.33444444444444,12.956111111111111,eeeee
2020-10-23 01:00:00+00:00,13.593333333333334,10.52111111111111,eeeee
2020-10-23 01:30:00+00:00,34.284444444444446,7.815555555555555,eeeee
2020-10-23 02:00:00+00:00,33.475,8.051666666666666,eeeee
2020-10-23 02:30:00+00:00,68.15944444444445,14.745555555555555,eeeee
2020-10-23 03:00:00+00:00,62.45777777777778,14.024444444444445,eeeee
2020-10-23 03:30:00+00:00,53.13666666666666,13.033333333333333,eeeee
2020-10-23 04:00:00+00:00,47.39388888888889,11.268333333333333,eeeee
2020-10-23 04:30:00+00:00,52.53611111111111,12.358888888888888,eeeee
2020-10-23 05:00:00+00:00,64.75722222222223,13.910555555555556,eeeee
2020-10-23 05:30:00+00:00,57.65611111111111,12.85,eeeee
2020-10-23 06:00:00+00:00,35.19555555555556,8.6,eeeee
2020-10-23 06:30:00+00:00,0.0,0.0,eeeee
2020-10-23 07:00:00+00:00,2.7777777777777777,1.2616666666666667,eeeee
2020-10-23 07:30:00+00:00,42.03611111111111,9.21888888888889,eeeee
2020-10-23 08:00:00+00:00,21.016666666666666,8.063333333333333,eeeee
2020-10-23 08:30:00+00:00,5.5744444444444445,1.3033333333333332,eeeee
2020-10-23 09:00:00+00:00,0.0,0.0,eeeee
2020-10-23 09:30:00+00:00,37.71070110701107,8.063468634686346,eeeee
