timestamp,heart_rate,respiration_rate,patient
2020-10-16 20:00:00+00:00,0.0,0.0,ttttt
2020-10-16 20:30:00+00:00,0.0,0.0,ttttt
2020-10-16 21:00:00+00:00,0.0,0.0,ttttt
2020-10-16 21:30:00+00:00,0.0,0.0,ttttt
2020-10-16 22:00:00+00:00,0.0,0.0,ttttt
2020-10-16 22:30:00+00:00,0.0,0.0,ttttt
2020-10-16 23:00:00+00:00,6.193333333333333,3.1044444444444443,ttttt
2020-10-16 23:30:00+00:00,4.216666666666667,1.0711111111111111,ttttt
2020-10-17 00:00:00+00:00,55.63388888888889,12.633333333333333,ttttt
2020-10-17 00:30:00+00:00,51.99666666666667,12.15611111111111,ttttt
2020-10-17 01:00:00+00:00,51.70944444444444,12.057777777777778,ttttt
2020-10-17 01:30:00+00:00,51.95111111111111,12.32611111111111,ttttt
2020-10-17 02:00:00+00:00,46.65888888888889,11.093333333333334,ttttt
2020-10-17 02:30:00+00:00,0.2338888888888889,0.15888888888888889,ttttt
2020-10-17 03:00:00+00:00,0.3761111111111111,0.1761111111111111,ttttt
2020-10-17 03:30:00+00:00,0.39111111111111113,0.1922222222222222,ttttt
2020-10-17 04:00:00+00:00,0.0,0.0,ttttt
2020-10-17 04:30:00+00:00,0.14,0.08,ttttt
2020-10-17 05:00:00+00:00,0.37,0.16166666666666665,ttttt
2020-10-17 05:30:00+00:00,11.453888888888889,2.725,ttttt
2020-10-17 06:00:00+00:00,44.30555555555556,10.779444444444444,ttttt
2020-10-17 06:30:00+00:00,46.51611111111111,10.719444444444445,ttttt
2020-10-17 07:00:00+00:00,50.495555555555555,11.073888888888888,ttttt
2020-10-17 07:30:00+00:00,21.41,5.812222222222222,ttttt
2020-10-17 08:00:00+00:00,0.0,0.0,ttttt
2020-10-17 08:30:00+00:00,0.0,0.0,ttttt
2020-10-17 09:00:00+00:00,0.0,0.0,ttttt
2020-10-17 09:30:00+00:00,0.0,0.0,ttttt
