timestamp,heart_rate,respiration_rate,patient
2020-10-16 20:00:00+00:00,0.08448540706605223,0.043010752688172046,eeeee
2020-10-16 20:30:00+00:00,0.6238888888888889,0.12444444444444444,eeeee
2020-10-16 21:00:00+00:00,0.655,0.11,eeeee
2020-10-16 21:30:00+00:00,35.95444444444445,7.243888888888889,eeeee
2020-10-16 22:00:00+00:00,42.68277777777778,10.901111111111112,eeeee
2020-10-16 22:30:00+00:00,5.5761111111111115,2.2488888888888887,eeeee
2020-10-16 23:00:00+00:00,0.8938888888888888,1.1805555555555556,eeeee
2020-10-16 23:30:00+00:00,26.26222222222222,6.528888888888889,eeeee
2020-10-17 00:00:00+00:00,34.79,8.27111111111111,eeeee
2020-10-17 00:30:00+00:00,61.21111111111111,13.647777777777778,eeeee
2020-10-17 01:00:00+00:00,63.38666666666666,13.972222222222221,eeeee
2020-10-17 01:30:00+00:00,29.965555555555557,10.349444444444444,eeeee
2020-10-17 02:00:00+00:00,57.15111111111111,14.447222222222223,eeeee
2020-10-17 02:30:00+00:00,54.010555555555555,13.398333333333333,eeeee
2020-10-17 03:00:00+00:00,55.48444444444444,13.837777777777777,eeeee
2020-10-17 03:30:00+00:00,58.346111111111114,13.267777777777777,eeeee
2020-10-17 04:00:00+00:00,58.44611111111111,13.207222222222223,eeeee
2020-10-17 04:30:00+00:00,55.36222222222222,12.384444444444444,eeeee
2020-10-17 05:00:00+00:00,44.46333333333333,10.421111111111111,eeeee
2020-10-17 05:30:00+00:00,52.87888888888889,11.975555555555555,eeeee
2020-10-17 06:00:00+00:00,61.07333333333333,13.902777777777779,eeeee
2020-10-17 06:30:00+00:00,47.72222222222222,10.862222222222222,eeeee
2020-10-17 07:00:00+00:00,4.198333333333333,1.1466666666666667,eeeee
2020-10-17 07:30:00+00:00,0.235,0.06666666666666667,eeeee
2020-10-17 08:00:00+00:00,40.974444444444444,9.397777777777778,eeeee
2020-10-17 08:30:00+00:00,58.885,12.811666666666667,eeeee
2020-10-17 09:00:00+00:00,41.37388888888889,9.165555555555555,eeeee
2020-10-17 09:30:00+00:00,0.0,0.0,eeeee
