timestamp,heart_rate,respiration_rate,patient
2020-10-17 20:00:00+00:00,3.5084485407066053,0.6651305683563749,eeeee
2020-10-17 20:30:00+00:00,55.87111111111111,11.594444444444445,eeeee
2020-10-17 21:00:00+00:00,5.737222222222222,1.8888888888888888,eeeee
2020-10-17 21:30:00+00:00,0.9666666666666667,0.15,eeeee
2020-10-17 22:00:00+00:00,5.777222222222222,1.4422222222222223,eeeee
2020-10-17 22:30:00+00:00,44.635555555555555,9.35,eeeee
2020-10-17 23:00:00+00:00,23.06888888888889,6.902222222222222,eeeee
2020-10-17 23:30:00+00:00,69.73166666666667,15.074444444444444,eeeee
2020-10-18 00:00:00+00:00,54.07,12.514444444444445,eeeee
2020-10-18 00:30:00+00:00,65.91888888888889,14.928333333333333,eeeee
2020-10-18 01:00:00+00:00,67.52277777777778,14.756666666666666,eeeee
2020-10-18 01:30:00+00:00,52.81611111111111,12.380555555555556,eeeee
2020-10-18 02:00:00+00:00,37.12833333333333,8.813888888888888,eeeee
2020-10-18 02:30:00+00:00,64.06722222222223,14.636111111111111,eeeee
2020-10-18 03:00:00+00:00,63.73388888888889,14.685555555555556,eeeee
2020-10-18 03:30:00+00:00,60.03055555555556,13.635555555555555,eeeee
2020-10-18 04:00:00+00:00,53.663333333333334,12.548333333333334,eeeee
2020-10-18 04:30:00+00:00,27.835555555555555,7.916666666666667,eeeee
2020-10-18 05:00:00+00:00,66.35555555555555,14.39,eeeee
2020-10-18 05:30:00+00:00,42.586666666666666,10.523888888888889,eeeee
2020-10-18 06:00:00+00:00,46.28722222222222,9.946666666666667,eeeee
2020-10-18 06:30:00+00:00,50.85166666666667,11.901111111111112,eeeee
2020-10-18 07:00:00+00:00,54.08277777777778,11.595,eeeee
2020-10-18 07:30:00+00:00,51.40277777777778,11.773888888888889,eeeee
2020-10-18 08:00:00+00:00,6.893888888888889,2.175,eeeee
2020-10-18 08:30:00+00:00,0.22833333333333333,0.23,eeeee
2020-10-18 09:00:00+00:00,0.0,0.0,eeeee
2020-10-18 09:30:00+00:00,3.642066420664207,0.6191881918819189,eeeee
