timestamp,heart_rate,respiration_rate,patient
2020-10-20 20:00:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:30:00+00:00,23.209444444444443,5.020555555555555,xxxxx
2020-10-20 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:30:00+00:00,0.0,0.0,xxxxx
2020-10-20 22:00:00+00:00,0.0,0.0,xxxxx
2020-10-20 22:30:00+00:00,0.0,0.0,xxxxx
2020-10-20 23:00:00+00:00,0.0,0.0,xxxxx
2020-10-20 23:30:00+00:00,0.0,0.0,xxxxx
2020-10-21 00:00:00+00:00,0.0,0.0,xxxxx
2020-10-21 00:30:00+00:00,48.23833333333334,10.986666666666666,xxxxx
2020-10-21 01:00:00+00:00,58.660555555555554,13.212222222222222,xxxxx
2020-10-21 01:30:00+00:00,58.36944444444445,14.365555555555556,xxxxx
2020-10-21 02:00:00+00:00,57.757777777777775,13.237777777777778,xxxxx
2020-10-21 02:30:00+00:00,59.76,13.652222222222223,xxxxx
2020-10-21 03:00:00+00:00,49.968333333333334,11.895,xxxxx
2020-10-21 03:30:00+00:00,38.474444444444444,9.509444444444444,xxxxx
2020-10-21 04:00:00+00:00,52.43277777777778,12.548333333333334,xxxxx
2020-10-21 04:30:00+00:00,52.73833333333334,11.997222222222222,xxxxx
2020-10-21 05:00:00+00:00,46.669444444444444,11.036111111111111,xxxxx
2020-10-21 05:30:00+00:00,36.28388888888889,9.967222222222222,xxxxx
2020-10-21 06:00:00+00:00,52.202777777777776,12.297777777777778,xxxxx
2020-10-21 06:30:00+00:00,53.489444444444445,12.907222222222222,xxxxx
2020-10-21 07:00:00+00:00,57.218333333333334,13.084444444444445,xxxxx
2020-10-21 07:30:00+00:00,42.80555555555556,10.815555555555555,xxxxx
2020-10-21 08:00:00+00:00,50.05111111111111,11.285,xxxxx
2020-10-21 08:30:00+00:00,42.51611111111111,11.297777777777778,xxxxx
2020-10-21 09:00:00+00:00,54.291111111111114,12.56,xxxxx
2020-10-21 09:30:00+00:00,12.260516605166051,6.272324723247232,xxxxx
