timestamp,heart_rate,respiration_rate,patient
2020-10-13 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:00:00+00:00,29.463333333333335,6.141111111111111,yyyyy
2020-10-14 00:30:00+00:00,60.72,12.89,yyyyy
2020-10-14 01:00:00+00:00,66.80888888888889,14.535,yyyyy
2020-10-14 01:30:00+00:00,71.71,15.692222222222222,yyyyy
2020-10-14 02:00:00+00:00,69.55277777777778,15.111666666666666,yyyyy
2020-10-14 02:30:00+00:00,61.11,14.571111111111112,yyyyy
2020-10-14 03:00:00+00:00,58.42611111111111,13.678888888888888,yyyyy
2020-10-14 03:30:00+00:00,61.565555555555555,13.781666666666666,yyyyy
2020-10-14 04:00:00+00:00,57.21666666666667,13.762222222222222,yyyyy
2020-10-14 04:30:00+00:00,54.265,13.213333333333333,yyyyy
2020-10-14 05:00:00+00:00,50.99666666666667,12.723333333333333,yyyyy
2020-10-14 05:30:00+00:00,46.510555555555555,11.318888888888889,yyyyy
2020-10-14 06:00:00+00:00,31.232777777777777,10.286111111111111,yyyyy
2020-10-14 06:30:00+00:00,46.611111111111114,10.885555555555555,yyyyy
2020-10-14 07:00:00+00:00,47.172222222222224,12.128333333333334,yyyyy
2020-10-14 07:30:00+00:00,49.117777777777775,10.857222222222223,yyyyy
2020-10-14 08:00:00+00:00,49.45055555555555,11.5,yyyyy
2020-10-14 08:30:00+00:00,49.72888888888889,10.949444444444444,yyyyy
2020-10-14 09:00:00+00:00,1.17,0.25722222222222224,yyyyy
2020-10-14 09:30:00+00:00,0.0,0.0,yyyyy
