timestamp,heart_rate,respiration_rate,patient
2020-10-08 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-08 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-08 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-08 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-08 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 00:30:00+00:00,31.360555555555557,6.873333333333333,yyyyy
2020-10-09 01:00:00+00:00,61.32222222222222,13.363333333333333,yyyyy
2020-10-09 01:30:00+00:00,68.41333333333333,16.25611111111111,yyyyy
2020-10-09 02:00:00+00:00,64.01444444444445,14.787777777777778,yyyyy
2020-10-09 02:30:00+00:00,61.800555555555555,14.302222222222222,yyyyy
2020-10-09 03:00:00+00:00,49.09444444444444,10.832222222222223,yyyyy
2020-10-09 03:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:30:00+00:00,0.0,0.0,yyyyy
