timestamp,heart_rate,respiration_rate,patient
2020-10-02 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:30:00+00:00,0.94,0.25166666666666665,yyyyy
2020-10-02 21:00:00+00:00,2.8644444444444446,0.5333333333333333,yyyyy
2020-10-02 21:30:00+00:00,0.6772222222222222,0.125,yyyyy
2020-10-02 22:00:00+00:00,6.100555555555555,0.9822222222222222,yyyyy
2020-10-02 22:30:00+00:00,7.466666666666667,1.8022222222222222,yyyyy
2020-10-02 23:00:00+00:00,3.905,1.1094444444444445,yyyyy
2020-10-02 23:30:00+00:00,0.37277777777777776,0.5444444444444444,yyyyy
2020-10-03 00:00:00+00:00,0.8961111111111111,0.5072222222222222,yyyyy
2020-10-03 00:30:00+00:00,3.1038888888888887,1.4316666666666666,yyyyy
2020-10-03 01:00:00+00:00,0.6194444444444445,0.23333333333333334,yyyyy
2020-10-03 01:30:00+00:00,0.36833333333333335,0.18888888888888888,yyyyy
2020-10-03 02:00:00+00:00,10.228333333333333,2.088888888888889,yyyyy
2020-10-03 02:30:00+00:00,9.848888888888888,1.8372222222222223,yyyyy
2020-10-03 03:00:00+00:00,1.0394444444444444,0.8966666666666666,yyyyy
2020-10-03 03:30:00+00:00,3.0294444444444446,1.8233333333333333,yyyyy
2020-10-03 04:00:00+00:00,1.8905555555555555,0.6788888888888889,yyyyy
2020-10-03 04:30:00+00:00,2.037777777777778,0.72,yyyyy
2020-10-03 05:00:00+00:00,3.9233333333333333,0.9805555555555555,yyyyy
2020-10-03 05:30:00+00:00,8.456111111111111,1.6633333333333333,yyyyy
2020-10-03 06:00:00+00:00,54.352222222222224,12.390555555555556,yyyyy
2020-10-03 06:30:00+00:00,68.83555555555556,15.063333333333333,yyyyy
2020-10-03 07:00:00+00:00,72.02388888888889,15.771666666666667,yyyyy
2020-10-03 07:30:00+00:00,74.49,17.07888888888889,yyyyy
2020-10-03 08:00:00+00:00,75.51333333333334,16.888333333333332,yyyyy
2020-10-03 08:30:00+00:00,69.0988888888889,15.347222222222221,yyyyy
2020-10-03 09:00:00+00:00,56.28611111111111,12.266666666666667,yyyyy
2020-10-03 09:30:00+00:00,63.14612546125461,14.62509225092251,yyyyy
