timestamp,heart_rate,respiration_rate,patient
2020-10-12 20:00:00+00:00,63.684331797235025,14.042242703533026,eeeee
2020-10-12 20:30:00+00:00,2.812222222222222,1.3588888888888888,eeeee
2020-10-12 21:00:00+00:00,0.0,0.0,eeeee
2020-10-12 21:30:00+00:00,0.08611111111111111,0.045,eeeee
2020-10-12 22:00:00+00:00,28.221666666666668,6.541666666666667,eeeee
2020-10-12 22:30:00+00:00,24.361666666666668,5.547777777777778,eeeee
2020-10-12 23:00:00+00:00,0.0,0.0,eeeee
2020-10-12 23:30:00+00:00,0.7388888888888889,0.175,eeeee
2020-10-13 00:00:00+00:00,31.91611111111111,9.526111111111112,eeeee
2020-10-13 00:30:00+00:00,69.35666666666667,16.15277777777778,eeeee
2020-10-13 01:00:00+00:00,65.70833333333333,14.50611111111111,eeeee
2020-10-13 01:30:00+00:00,44.08,13.693888888888889,eeeee
2020-10-13 02:00:00+00:00,46.58111111111111,12.34,eeeee
2020-10-13 02:30:00+00:00,36.755,10.148888888888889,eeeee
2020-10-13 03:00:00+00:00,41.635,9.798333333333334,eeeee
2020-10-13 03:30:00+00:00,58.92388888888889,13.868333333333334,eeeee
2020-10-13 04:00:00+00:00,61.44444444444444,13.595555555555556,eeeee
2020-10-13 04:30:00+00:00,56.79333333333334,13.101111111111111,eeeee
2020-10-13 05:00:00+00:00,46.27722222222222,11.35388888888889,eeeee
2020-10-13 05:30:00+00:00,48.41222222222222,13.495555555555555,eeeee
2020-10-13 06:00:00+00:00,33.562222222222225,10.61888888888889,eeeee
2020-10-13 06:30:00+00:00,2.8833333333333333,0.5605555555555556,eeeee
2020-10-13 07:00:00+00:00,8.973888888888888,1.92,eeeee
2020-10-13 07:30:00+00:00,44.89222222222222,9.750555555555556,eeeee
2020-10-13 08:00:00+00:00,0.0,0.0,eeeee
2020-10-13 08:30:00+00:00,1.4066666666666667,0.39166666666666666,eeeee
2020-10-13 09:00:00+00:00,4.054444444444444,1.02,eeeee
2020-10-13 09:30:00+00:00,0.0959409594095941,0.03099630996309963,eeeee
