timestamp,heart_rate,respiration_rate,patient
2020-10-18 20:00:00+00:00,51.5184331797235,10.90168970814132,eeeee
2020-10-18 20:30:00+00:00,33.76,7.669444444444444,eeeee
2020-10-18 21:00:00+00:00,1.8611111111111112,3.0433333333333334,eeeee
2020-10-18 21:30:00+00:00,0.6127777777777778,1.95,eeeee
2020-10-18 22:00:00+00:00,0.0,0.0,eeeee
2020-10-18 22:30:00+00:00,4.415555555555556,0.9166666666666666,eeeee
2020-10-18 23:00:00+00:00,0.0,0.0,eeeee
2020-10-18 23:30:00+00:00,12.546111111111111,3.2383333333333333,eeeee
2020-10-19 00:00:00+00:00,45.483333333333334,10.54111111111111,eeeee
2020-10-19 00:30:00+00:00,68.2161111111111,14.717777777777778,eeeee
2020-10-19 01:00:00+00:00,66.09555555555555,14.978333333333333,eeeee
2020-10-19 01:30:00+00:00,60.470555555555556,14.132222222222222,eeeee
2020-10-19 02:00:00+00:00,53.18666666666667,12.799444444444445,eeeee
2020-10-19 02:30:00+00:00,45.275,10.438333333333333,eeeee
2020-10-19 03:00:00+00:00,57.37388888888889,13.58388888888889,eeeee
2020-10-19 03:30:00+00:00,55.36833333333333,13.738333333333333,eeeee
2020-10-19 04:00:00+00:00,58.67055555555555,13.152777777777779,eeeee
2020-10-19 04:30:00+00:00,52.92611111111111,12.505,eeeee
2020-10-19 05:00:00+00:00,32.32388888888889,10.153888888888888,eeeee
2020-10-19 05:30:00+00:00,30.128888888888888,11.74388888888889,eeeee
2020-10-19 06:00:00+00:00,37.77111111111111,10.713333333333333,eeeee
2020-10-19 06:30:00+00:00,6.895555555555555,1.5327777777777778,eeeee
2020-10-19 07:00:00+00:00,10.120555555555555,2.401111111111111,eeeee
2020-10-19 07:30:00+00:00,52.45722222222222,11.810555555555556,eeeee
2020-10-19 08:00:00+00:00,42.45666666666666,10.470555555555556,eeeee
2020-10-19 08:30:00+00:00,9.072222222222223,4.743333333333333,eeeee
2020-10-19 09:00:00+00:00,1.7244444444444444,0.3211111111111111,eeeee
2020-10-19 09:30:00+00:00,7.997047970479705,2.309963099630996,eeeee
