timestamp,heart_rate,respiration_rate,patient
2020-10-23 20:00:00+00:00,68.02380952380952,14.241167434715821,eeeee
2020-10-23 20:30:00+00:00,19.15,4.692222222222222,eeeee
2020-10-23 21:00:00+00:00,0.9083333333333333,0.6055555555555555,eeeee
2020-10-23 21:30:00+00:00,0.6605555555555556,0.5555555555555556,eeeee
2020-10-23 22:00:00+00:00,10.318888888888889,3.1883333333333335,eeeee
2020-10-23 22:30:00+00:00,3.395,2.611666666666667,eeeee
2020-10-23 23:00:00+00:00,10.328333333333333,5.396111111111111,eeeee
2020-10-23 23:30:00+00:00,22.72111111111111,7.963333333333333,eeeee
2020-10-24 00:00:00+00:00,36.69777777777778,10.736666666666666,eeeee
2020-10-24 00:30:00+00:00,52.50388888888889,12.815555555555555,eeeee
2020-10-24 01:00:00+00:00,62.31777777777778,14.318888888888889,eeeee
2020-10-24 01:30:00+00:00,30.471666666666668,11.642222222222221,eeeee
2020-10-24 02:00:00+00:00,48.900555555555556,11.86,eeeee
2020-10-24 02:30:00+00:00,39.00833333333333,10.720555555555556,eeeee
2020-10-24 03:00:00+00:00,25.394444444444446,11.685555555555556,eeeee
2020-10-24 03:30:00+00:00,30.283333333333335,8.92388888888889,eeeee
2020-10-24 04:00:00+00:00,61.60055555555556,14.357222222222223,eeeee
2020-10-24 04:30:00+00:00,61.38666666666666,15.083333333333334,eeeee
2020-10-24 05:00:00+00:00,58.401666666666664,13.294444444444444,eeeee
2020-10-24 05:30:00+00:00,40.086666666666666,9.576666666666666,eeeee
2020-10-24 06:00:00+00:00,6.682222222222222,4.096666666666667,eeeee
2020-10-24 06:30:00+00:00,6.558333333333334,9.205555555555556,eeeee
2020-10-24 07:00:00+00:00,33.852222222222224,8.273888888888889,eeeee
2020-10-24 07:30:00+00:00,54.711666666666666,13.062777777777777,eeeee
2020-10-24 08:00:00+00:00,17.389444444444443,4.023888888888889,eeeee
2020-10-24 08:30:00+00:00,0.0,0.0,eeeee
2020-10-24 09:00:00+00:00,0.0,0.0,eeeee
2020-10-24 09:30:00+00:00,12.518819188191882,3.090036900369004,eeeee
