timestamp,heart_rate,respiration_rate,patient
2020-10-26 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-26 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-26 23:00:00+00:00,19.190555555555555,6.806111111111111,yyyyy
2020-10-26 23:30:00+00:00,44.97888888888889,11.399444444444445,yyyyy
2020-10-27 00:00:00+00:00,50.37111111111111,12.350555555555555,yyyyy
2020-10-27 00:30:00+00:00,54.31166666666667,14.441666666666666,yyyyy
2020-10-27 01:00:00+00:00,47.58555555555556,12.461666666666666,yyyyy
2020-10-27 01:30:00+00:00,51.37,12.457777777777778,yyyyy
2020-10-27 02:00:00+00:00,53.49,13.0,yyyyy
2020-10-27 02:30:00+00:00,53.03111111111111,12.635555555555555,yyyyy
2020-10-27 03:00:00+00:00,51.49055555555555,13.188888888888888,yyyyy
2020-10-27 03:30:00+00:00,53.36666666666667,12.897222222222222,yyyyy
2020-10-27 04:00:00+00:00,42.02722222222222,11.305,yyyyy
2020-10-27 04:30:00+00:00,53.67611111111111,12.23,yyyyy
2020-10-27 05:00:00+00:00,42.428333333333335,11.544444444444444,yyyyy
2020-10-27 05:30:00+00:00,37.82333333333333,9.47888888888889,yyyyy
2020-10-27 06:00:00+00:00,52.16222222222222,12.230555555555556,yyyyy
2020-10-27 06:30:00+00:00,51.88388888888889,12.395555555555555,yyyyy
2020-10-27 07:00:00+00:00,40.169444444444444,10.831666666666667,yyyyy
2020-10-27 07:30:00+00:00,0.3477777777777778,0.2561111111111111,yyyyy
2020-10-27 08:00:00+00:00,0.0,0.0,yyyyy
2020-10-27 08:30:00+00:00,0.0,0.0,yyyyy
2020-10-27 09:00:00+00:00,0.0,0.0,yyyyy
2020-10-27 09:30:00+00:00,0.0,0.0,yyyyy
