timestamp,heart_rate,respiration_rate,patient
2020-10-27 20:00:00+00:00,57.79032258064516,12.567588325652842,eeeee
2020-10-27 20:30:00+00:00,0.5588888888888889,0.21722222222222223,eeeee
2020-10-27 21:00:00+00:00,0.0,0.0,eeeee
2020-10-27 21:30:00+00:00,0.0,0.0,eeeee
2020-10-27 22:00:00+00:00,2.0533333333333332,0.39055555555555554,eeeee
2020-10-27 22:30:00+00:00,3.3144444444444443,0.9922222222222222,eeeee
2020-10-27 23:00:00+00:00,0.0,0.0,eeeee
2020-10-27 23:30:00+00:00,1.9405555555555556,0.4161111111111111,eeeee
2020-10-28 00:00:00+00:00,31.395555555555557,6.7811111111111115,eeeee
2020-10-28 00:30:00+00:00,60.08166666666666,14.187222222222223,eeeee
2020-10-28 01:00:00+00:00,69.40333333333334,15.668888888888889,eeeee
2020-10-28 01:30:00+00:00,64.99944444444445,14.356666666666667,eeeee
2020-10-28 02:00:00+00:00,64.79,14.18,eeeee
2020-10-28 02:30:00+00:00,64.20388888888888,13.739444444444445,eeeee
2020-10-28 03:00:00+00:00,63.185,13.906666666666666,eeeee
2020-10-28 03:30:00+00:00,45.07222222222222,11.302777777777777,eeeee
2020-10-28 04:00:00+00:00,34.31666666666667,11.494444444444444,eeeee
2020-10-28 04:30:00+00:00,17.629444444444445,8.117777777777778,eeeee
2020-10-28 05:00:00+00:00,47.06333333333333,11.901111111111112,eeeee
2020-10-28 05:30:00+00:00,58.13444444444445,13.418888888888889,eeeee
2020-10-28 06:00:00+00:00,53.24666666666667,11.970555555555556,eeeee
2020-10-28 06:30:00+00:00,13.592222222222222,3.2755555555555556,eeeee
2020-10-28 07:00:00+00:00,1.865,0.4461111111111111,eeeee
2020-10-28 07:30:00+00:00,51.69777777777778,11.211666666666666,eeeee
2020-10-28 08:00:00+00:00,19.785,4.32,eeeee
2020-10-28 08:30:00+00:00,0.11722222222222223,0.1322222222222222,eeeee
2020-10-28 09:00:00+00:00,0.0,0.0,eeeee
2020-10-28 09:30:00+00:00,1.7594095940959409,0.6169741697416974,eeeee
