timestamp,heart_rate,respiration_rate,patient
2020-10-28 20:00:00+00:00,0.0,0.0,eeeee
2020-10-28 20:30:00+00:00,24.163333333333334,4.951666666666667,eeeee
2020-10-28 21:00:00+00:00,49.272222222222226,9.91611111111111,eeeee
2020-10-28 21:30:00+00:00,48.968333333333334,10.62111111111111,eeeee
2020-10-28 22:00:00+00:00,7.995555555555556,1.731111111111111,eeeee
2020-10-28 22:30:00+00:00,0.0,0.0,eeeee
2020-10-28 23:00:00+00:00,6.238888888888889,1.0922222222222222,eeeee
2020-10-28 23:30:00+00:00,5.7572222222222225,1.1777777777777778,eeeee
2020-10-29 00:00:00+00:00,58.07833333333333,12.57,eeeee
2020-10-29 00:30:00+00:00,64.71722222222222,15.311111111111112,eeeee
2020-10-29 01:00:00+00:00,66.3561111111111,14.993333333333334,eeeee
2020-10-29 01:30:00+00:00,66.44,14.40611111111111,eeeee
2020-10-29 02:00:00+00:00,63.79333333333334,14.341111111111111,eeeee
2020-10-29 02:30:00+00:00,57.147777777777776,13.238333333333333,eeeee
2020-10-29 03:00:00+00:00,56.32111111111111,12.928333333333333,eeeee
2020-10-29 03:30:00+00:00,42.22833333333333,11.16388888888889,eeeee
2020-10-29 04:00:00+00:00,67.2,14.537777777777778,eeeee
2020-10-29 04:30:00+00:00,65.82055555555556,13.738333333333333,eeeee
2020-10-29 05:00:00+00:00,58.276666666666664,13.286111111111111,eeeee
2020-10-29 05:30:00+00:00,61.33277777777778,13.596666666666666,eeeee
2020-10-29 06:00:00+00:00,47.51888888888889,10.23,eeeee
2020-10-29 06:30:00+00:00,14.914444444444445,3.2055555555555557,eeeee
2020-10-29 07:00:00+00:00,3.4811111111111113,0.7433333333333333,eeeee
2020-10-29 07:30:00+00:00,52.19722222222222,11.462222222222222,eeeee
2020-10-29 08:00:00+00:00,51.11666666666667,12.206111111111111,eeeee
2020-10-29 08:30:00+00:00,12.278333333333334,2.53,eeeee
2020-10-29 09:00:00+00:00,0.0,0.0,eeeee
2020-10-29 09:30:00+00:00,0.0,0.0,eeeee
