timestamp,heart_rate,respiration_rate,mss,patient
2020-10-18 20:00:00+00:00,0.0,0.0,427.5457627118644,ttttt
2020-10-18 20:30:00+00:00,0.0,0.0,466.0738888888889,ttttt
2020-10-18 21:00:00+00:00,0.0,0.0,460.2316666666667,ttttt
2020-10-18 21:30:00+00:00,0.0,0.0,445.41333333333336,ttttt
2020-10-18 22:00:00+00:00,2.4427777777777777,1.0,808.6711111111111,ttttt
2020-10-18 22:30:00+00:00,55.175,12.456666666666667,2257.0416666666665,ttttt
2020-10-18 23:00:00+00:00,51.37444444444444,12.424444444444445,2858.5355555555557,ttttt
2020-10-18 23:30:00+00:00,52.54388888888889,12.188333333333333,3259.4266666666667,ttttt
2020-10-19 00:00:00+00:00,51.20722222222222,12.811666666666667,2695.9944444444445,ttttt
2020-10-19 00:30:00+00:00,48.150555555555556,11.41388888888889,2708.262777777778,ttttt
2020-10-19 01:00:00+00:00,45.79055555555556,10.723888888888888,3020.795,ttttt
2020-10-19 01:30:00+00:00,50.00833333333333,12.121666666666666,2598.117222222222,ttttt
2020-10-19 02:00:00+00:00,47.36277777777778,11.184444444444445,1979.516111111111,ttttt
2020-10-19 02:30:00+00:00,43.54944444444445,10.901111111111112,2578.2483333333334,ttttt
2020-10-19 03:00:00+00:00,46.95722222222222,11.106111111111112,3207.527222222222,ttttt
2020-10-19 03:30:00+00:00,45.07611111111111,10.897222222222222,2505.4816666666666,ttttt
2020-10-19 04:00:00+00:00,45.36222222222222,12.763333333333334,2543.818888888889,ttttt
2020-10-19 04:30:00+00:00,48.839444444444446,11.532222222222222,2117.785,ttttt
2020-10-19 05:00:00+00:00,33.78611111111111,7.938888888888889,2102.7505555555554,ttttt
2020-10-19 05:30:00+00:00,0.40944444444444444,0.17277777777777778,477.0205555555556,ttttt
2020-10-19 06:00:00+00:00,0.2777777777777778,0.07944444444444444,416.64222222222224,ttttt
2020-10-19 06:30:00+00:00,0.4033333333333333,0.12222222222222222,468.0027777777778,ttttt
2020-10-19 07:00:00+00:00,11.00388888888889,2.5844444444444443,921.9372222222222,ttttt
2020-10-19 07:30:00+00:00,0.0,0.0,366.57,ttttt
2020-10-19 08:00:00+00:00,0.0,0.0,375.69388888888886,ttttt
2020-10-19 08:30:00+00:00,0.0,0.0,375.01,ttttt
2020-10-19 09:00:00+00:00,0.0,0.0,368.07444444444445,ttttt
2020-10-19 09:30:00+00:00,0.0,0.0,385.62066420664206,ttttt
