timestamp,heart_rate,respiration_rate,patient
2020-10-22 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:30:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:00:00+00:00,15.485,3.6433333333333335,yyyyy
2020-10-23 01:30:00+00:00,39.43833333333333,10.726111111111111,yyyyy
2020-10-23 02:00:00+00:00,52.964444444444446,11.857777777777779,yyyyy
2020-10-23 02:30:00+00:00,60.26888888888889,13.591666666666667,yyyyy
2020-10-23 03:00:00+00:00,69.32555555555555,16.276666666666667,yyyyy
2020-10-23 03:30:00+00:00,66.03666666666666,14.645555555555555,yyyyy
2020-10-23 04:00:00+00:00,64.68055555555556,14.786666666666667,yyyyy
2020-10-23 04:30:00+00:00,62.77333333333333,14.647222222222222,yyyyy
2020-10-23 05:00:00+00:00,64.05111111111111,14.03,yyyyy
2020-10-23 05:30:00+00:00,64.29777777777778,14.137777777777778,yyyyy
2020-10-23 06:00:00+00:00,39.27,9.974444444444444,yyyyy
2020-10-23 06:30:00+00:00,56.59222222222222,13.358333333333333,yyyyy
2020-10-23 07:00:00+00:00,61.711666666666666,14.596666666666666,yyyyy
2020-10-23 07:30:00+00:00,57.83277777777778,13.372222222222222,yyyyy
2020-10-23 08:00:00+00:00,47.43,12.286111111111111,yyyyy
2020-10-23 08:30:00+00:00,13.580555555555556,5.687777777777778,yyyyy
2020-10-23 09:00:00+00:00,0.0,0.0,yyyyy
2020-10-23 09:30:00+00:00,0.0,0.0,yyyyy
