timestamp,heart_rate,respiration_rate,patient
2020-10-14 20:00:00+00:00,65.6958525345622,14.713517665130569,yyyyy
2020-10-14 20:30:00+00:00,37.44611111111111,9.196111111111112,yyyyy
2020-10-14 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-14 22:30:00+00:00,34.611666666666665,7.571111111111111,yyyyy
2020-10-14 23:00:00+00:00,56.21222222222222,12.216111111111111,yyyyy
2020-10-14 23:30:00+00:00,60.09777777777778,13.292222222222222,yyyyy
2020-10-15 00:00:00+00:00,68.25444444444445,15.73611111111111,yyyyy
2020-10-15 00:30:00+00:00,71.155,15.983888888888888,yyyyy
2020-10-15 01:00:00+00:00,59.66277777777778,13.608888888888888,yyyyy
2020-10-15 01:30:00+00:00,60.735,14.542777777777777,yyyyy
2020-10-15 02:00:00+00:00,58.87611111111111,14.482222222222223,yyyyy
2020-10-15 02:30:00+00:00,56.12166666666667,14.065,yyyyy
2020-10-15 03:00:00+00:00,53.345555555555556,12.789444444444445,yyyyy
2020-10-15 03:30:00+00:00,53.35111111111111,12.26,yyyyy
2020-10-15 04:00:00+00:00,44.093333333333334,11.947222222222223,yyyyy
2020-10-15 04:30:00+00:00,5.144444444444445,8.801666666666666,yyyyy
2020-10-15 05:00:00+00:00,43.153888888888886,11.53111111111111,yyyyy
2020-10-15 05:30:00+00:00,52.92166666666667,12.613888888888889,yyyyy
2020-10-15 06:00:00+00:00,54.848333333333336,12.772777777777778,yyyyy
2020-10-15 06:30:00+00:00,58.68833333333333,13.08388888888889,yyyyy
2020-10-15 07:00:00+00:00,50.72833333333333,11.434444444444445,yyyyy
2020-10-15 07:30:00+00:00,44.39277777777778,10.633888888888889,yyyyy
2020-10-15 08:00:00+00:00,50.288333333333334,11.618333333333334,yyyyy
2020-10-15 08:30:00+00:00,2.5255555555555556,0.6216666666666667,yyyyy
2020-10-15 09:00:00+00:00,0.0,0.0,yyyyy
2020-10-15 09:30:00+00:00,0.0,0.0,yyyyy
