timestamp,heart_rate,respiration_rate,patient
2020-10-19 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:30:00+00:00,4.503333333333333,1.1211111111111112,yyyyy
2020-10-20 01:00:00+00:00,62.135,13.971666666666666,yyyyy
2020-10-20 01:30:00+00:00,73.27111111111111,17.052777777777777,yyyyy
2020-10-20 02:00:00+00:00,66.25888888888889,15.751111111111111,yyyyy
2020-10-20 02:30:00+00:00,60.797777777777775,14.237777777777778,yyyyy
2020-10-20 03:00:00+00:00,60.47222222222222,14.585,yyyyy
2020-10-20 03:30:00+00:00,57.11944444444445,14.772222222222222,yyyyy
2020-10-20 04:00:00+00:00,56.458333333333336,14.268888888888888,yyyyy
2020-10-20 04:30:00+00:00,55.23888888888889,14.091111111111111,yyyyy
2020-10-20 05:00:00+00:00,55.63444444444445,13.145,yyyyy
2020-10-20 05:30:00+00:00,56.25944444444445,12.58,yyyyy
2020-10-20 06:00:00+00:00,55.83111111111111,13.508333333333333,yyyyy
2020-10-20 06:30:00+00:00,54.315555555555555,13.160555555555556,yyyyy
2020-10-20 07:00:00+00:00,54.72666666666667,13.567777777777778,yyyyy
2020-10-20 07:30:00+00:00,56.370555555555555,12.873333333333333,yyyyy
2020-10-20 08:00:00+00:00,52.53388888888889,13.045,yyyyy
2020-10-20 08:30:00+00:00,0.3527777777777778,0.3038888888888889,yyyyy
2020-10-20 09:00:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:30:00+00:00,0.0,0.0,yyyyy
