timestamp,heart_rate,respiration_rate,patient
2020-10-19 20:00:00+00:00,60.26036866359447,12.331029185867896,eeeee
2020-10-19 20:30:00+00:00,4.845,1.68,eeeee
2020-10-19 21:00:00+00:00,0.0,0.0,eeeee
2020-10-19 21:30:00+00:00,1.215,0.32,eeeee
2020-10-19 22:00:00+00:00,49.625,10.022222222222222,eeeee
2020-10-19 22:30:00+00:00,16.830555555555556,4.0761111111111115,eeeee
2020-10-19 23:00:00+00:00,14.711666666666666,3.238888888888889,eeeee
2020-10-19 23:30:00+00:00,64.83777777777777,15.317777777777778,eeeee
2020-10-20 00:00:00+00:00,65.72944444444444,15.118333333333334,eeeee
2020-10-20 00:30:00+00:00,41.312222222222225,11.11111111111111,eeeee
2020-10-20 01:00:00+00:00,37.00222222222222,9.886666666666667,eeeee
2020-10-20 01:30:00+00:00,50.251666666666665,11.305555555555555,eeeee
2020-10-20 02:00:00+00:00,62.185,14.945,eeeee
2020-10-20 02:30:00+00:00,59.10444444444445,14.12888888888889,eeeee
2020-10-20 03:00:00+00:00,58.67944444444444,13.856666666666667,eeeee
2020-10-20 03:30:00+00:00,54.410555555555554,13.002777777777778,eeeee
2020-10-20 04:00:00+00:00,25.281111111111112,8.543333333333333,eeeee
2020-10-20 04:30:00+00:00,45.611666666666665,12.751111111111111,eeeee
2020-10-20 05:00:00+00:00,49.69722222222222,12.389444444444445,eeeee
2020-10-20 05:30:00+00:00,37.965555555555554,8.8,eeeee
2020-10-20 06:00:00+00:00,51.265,11.461666666666666,eeeee
2020-10-20 06:30:00+00:00,59.765,12.537222222222223,eeeee
2020-10-20 07:00:00+00:00,53.48222222222222,12.376111111111111,eeeee
2020-10-20 07:30:00+00:00,21.84888888888889,5.347777777777778,eeeee
2020-10-20 08:00:00+00:00,0.0,0.0,eeeee
2020-10-20 08:30:00+00:00,1.2005555555555556,0.195,eeeee
2020-10-20 09:00:00+00:00,5.6322222222222225,1.565,eeeee
2020-10-20 09:30:00+00:00,0.44501845018450187,0.11070110701107011,eeeee
