timestamp,heart_rate,respiration_rate,patient
2020-10-26 20:00:00+00:00,0.0,0.0,xxxxx
2020-10-26 20:30:00+00:00,0.0,0.0,xxxxx
2020-10-26 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-26 21:30:00+00:00,0.0,0.0,xxxxx
2020-10-26 22:00:00+00:00,0.0,0.0,xxxxx
2020-10-26 22:30:00+00:00,0.0,0.0,xxxxx
2020-10-26 23:00:00+00:00,20.410555555555554,6.504444444444444,xxxxx
2020-10-26 23:30:00+00:00,46.50666666666667,11.471666666666666,xxxxx
2020-10-27 00:00:00+00:00,52.776666666666664,12.855,xxxxx
2020-10-27 00:30:00+00:00,55.61277777777778,14.269444444444444,xxxxx
2020-10-27 01:00:00+00:00,51.63,12.849444444444444,xxxxx
2020-10-27 01:30:00+00:00,50.88055555555555,12.188333333333333,xxxxx
2020-10-27 02:00:00+00:00,53.70444444444445,12.830555555555556,xxxxx
2020-10-27 02:30:00+00:00,53.35777777777778,12.970555555555556,xxxxx
2020-10-27 03:00:00+00:00,49.99888888888889,12.50611111111111,xxxxx
2020-10-27 03:30:00+00:00,53.55777777777778,13.214444444444444,xxxxx
2020-10-27 04:00:00+00:00,44.64277777777778,11.527222222222223,xxxxx
2020-10-27 04:30:00+00:00,54.44444444444444,12.32611111111111,xxxxx
2020-10-27 05:00:00+00:00,38.092777777777776,11.733888888888888,xxxxx
2020-10-27 05:30:00+00:00,18.126666666666665,8.049444444444445,xxxxx
2020-10-27 06:00:00+00:00,43.61611111111111,10.731666666666667,xxxxx
2020-10-27 06:30:00+00:00,51.788333333333334,12.477777777777778,xxxxx
2020-10-27 07:00:00+00:00,37.215,11.102777777777778,xxxxx
2020-10-27 07:30:00+00:00,0.30333333333333334,0.26666666666666666,xxxxx
2020-10-27 08:00:00+00:00,0.0,0.0,xxxxx
2020-10-27 08:30:00+00:00,0.0,0.0,xxxxx
2020-10-27 09:00:00+00:00,0.0,0.0,xxxxx
2020-10-27 09:30:00+00:00,0.0,0.0,xxxxx
