timestamp,heart_rate,respiration_rate,patient
2020-10-27 20:00:00+00:00,0.0,0.0,yyyyy
2020-10-27 20:30:00+00:00,1.0872222222222223,0.5161111111111111,yyyyy
2020-10-27 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-27 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-27 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-27 23:00:00+00:00,50.23722222222222,11.178333333333333,yyyyy
2020-10-27 23:30:00+00:00,54.695,12.825555555555555,yyyyy
2020-10-28 00:00:00+00:00,40.32888888888889,12.431666666666667,yyyyy
2020-10-28 00:30:00+00:00,9.82611111111111,9.247222222222222,yyyyy
2020-10-28 01:00:00+00:00,42.835,13.027222222222223,yyyyy
2020-10-28 01:30:00+00:00,54.87777777777778,13.478333333333333,yyyyy
2020-10-28 02:00:00+00:00,54.55444444444444,13.395555555555555,yyyyy
2020-10-28 02:30:00+00:00,43.46722222222222,11.871666666666666,yyyyy
2020-10-28 03:00:00+00:00,52.33,13.234444444444444,yyyyy
2020-10-28 03:30:00+00:00,52.78055555555556,13.864444444444445,yyyyy
2020-10-28 04:00:00+00:00,34.93388888888889,11.563888888888888,yyyyy
2020-10-28 04:30:00+00:00,41.568333333333335,10.897222222222222,yyyyy
2020-10-28 05:00:00+00:00,50.041666666666664,11.321666666666667,yyyyy
2020-10-28 05:30:00+00:00,43.99666666666667,10.282777777777778,yyyyy
2020-10-28 06:00:00+00:00,53.48166666666667,13.22888888888889,yyyyy
2020-10-28 06:30:00+00:00,53.585,12.77111111111111,yyyyy
2020-10-28 07:00:00+00:00,52.74777777777778,13.24,yyyyy
2020-10-28 07:30:00+00:00,9.531666666666666,2.215,yyyyy
2020-10-28 08:00:00+00:00,0.0,0.0,yyyyy
2020-10-28 08:30:00+00:00,0.0,0.0,yyyyy
2020-10-28 09:00:00+00:00,0.0,0.0,yyyyy
2020-10-28 09:30:00+00:00,0.0,0.0,yyyyy
