timestamp,heart_rate,respiration_rate,mss,patient
2020-10-19 20:00:00+00:00,0.0,0.0,434.380790960452,yyyyy
2020-10-19 20:30:00+00:00,0.0,0.0,435.1038888888889,yyyyy
2020-10-19 21:00:00+00:00,0.0,0.0,436.025,yyyyy
2020-10-19 21:30:00+00:00,0.0,0.0,395.56,yyyyy
2020-10-19 22:00:00+00:00,0.0,0.0,425.0,yyyyy
2020-10-19 22:30:00+00:00,0.0,0.0,412.53555555555556,yyyyy
2020-10-19 23:00:00+00:00,0.0,0.0,426.40944444444443,yyyyy
2020-10-19 23:30:00+00:00,0.0,0.0,441.81333333333333,yyyyy
2020-10-20 00:00:00+00:00,0.0,0.0,428.1711111111111,yyyyy
2020-10-20 00:30:00+00:00,4.503333333333333,1.1211111111111112,630.9183333333333,yyyyy
2020-10-20 01:00:00+00:00,62.135,13.971666666666666,1985.976111111111,yyyyy
2020-10-20 01:30:00+00:00,73.27111111111111,17.052777777777777,2344.7183333333332,yyyyy
2020-10-20 02:00:00+00:00,66.25888888888889,15.751111111111111,1975.3305555555555,yyyyy
2020-10-20 02:30:00+00:00,60.797777777777775,14.237777777777778,2662.1544444444444,yyyyy
2020-10-20 03:00:00+00:00,60.47222222222222,14.585,2337.5216666666665,yyyyy
2020-10-20 03:30:00+00:00,57.11944444444445,14.772222222222222,3233.6394444444445,yyyyy
2020-10-20 04:00:00+00:00,56.458333333333336,14.268888888888888,2146.233888888889,yyyyy
2020-10-20 04:30:00+00:00,55.23888888888889,14.091111111111111,1502.71,yyyyy
2020-10-20 05:00:00+00:00,55.63444444444445,13.145,1762.4305555555557,yyyyy
2020-10-20 05:30:00+00:00,56.25944444444445,12.58,2575.7394444444444,yyyyy
2020-10-20 06:00:00+00:00,55.83111111111111,13.508333333333333,1518.3655555555556,yyyyy
2020-10-20 06:30:00+00:00,54.315555555555555,13.160555555555556,2493.9083333333333,yyyyy
2020-10-20 07:00:00+00:00,54.72666666666667,13.567777777777778,1397.335,yyyyy
2020-10-20 07:30:00+00:00,56.370555555555555,12.873333333333333,1925.9722222222222,yyyyy
2020-10-20 08:00:00+00:00,52.53388888888889,13.045,1731.0594444444444,yyyyy
2020-10-20 08:30:00+00:00,0.3527777777777778,0.2872222222222222,450.005,yyyyy
2020-10-20 09:00:00+00:00,0.0,0.0,422.49444444444447,yyyyy
2020-10-20 09:30:00+00:00,0.0,0.0,385.2568265682657,yyyyy
