timestamp,heart_rate,respiration_rate,patient
2020-10-17 20:00:00+00:00,0.0,0.0,ttttt
2020-10-17 20:30:00+00:00,0.0,0.0,ttttt
2020-10-17 21:00:00+00:00,0.0,0.0,ttttt
2020-10-17 21:30:00+00:00,0.0,0.0,ttttt
2020-10-17 22:00:00+00:00,6.652222222222222,1.4072222222222222,ttttt
2020-10-17 22:30:00+00:00,48.805,11.37,ttttt
2020-10-17 23:00:00+00:00,55.06944444444444,13.083333333333334,ttttt
2020-10-17 23:30:00+00:00,49.53944444444444,12.478333333333333,ttttt
2020-10-18 00:00:00+00:00,57.93,12.268333333333333,ttttt
2020-10-18 00:30:00+00:00,51.922222222222224,11.947222222222223,ttttt
2020-10-18 01:00:00+00:00,48.31611111111111,11.656666666666666,ttttt
2020-10-18 01:30:00+00:00,48.91166666666667,11.386666666666667,ttttt
2020-10-18 02:00:00+00:00,49.39833333333333,10.836666666666666,ttttt
2020-10-18 02:30:00+00:00,50.882222222222225,11.593333333333334,ttttt
2020-10-18 03:00:00+00:00,46.865,10.848333333333333,ttttt
2020-10-18 03:30:00+00:00,47.342777777777776,11.124444444444444,ttttt
2020-10-18 04:00:00+00:00,47.901666666666664,10.758888888888889,ttttt
2020-10-18 04:30:00+00:00,51.711666666666666,11.082777777777778,ttttt
2020-10-18 05:00:00+00:00,47.51444444444444,10.922222222222222,ttttt
2020-10-18 05:30:00+00:00,49.714444444444446,11.331111111111111,ttttt
2020-10-18 06:00:00+00:00,47.52166666666667,11.018888888888888,ttttt
2020-10-18 06:30:00+00:00,49.797777777777775,11.327777777777778,ttttt
2020-10-18 07:00:00+00:00,47.38055555555555,10.455555555555556,ttttt
2020-10-18 07:30:00+00:00,47.29944444444445,10.539444444444445,ttttt
2020-10-18 08:00:00+00:00,10.826666666666666,2.602222222222222,ttttt
2020-10-18 08:30:00+00:00,0.0,0.0,ttttt
2020-10-18 09:00:00+00:00,0.0,0.0,ttttt
2020-10-18 09:30:00+00:00,0.0,0.0,ttttt
