timestamp,heart_rate,respiration_rate,patient
2020-10-11 20:00:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:30:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:30:00+00:00,7.916111111111111,1.4638888888888888,xxxxx
2020-10-11 22:00:00+00:00,32.97611111111111,11.526666666666667,xxxxx
2020-10-11 22:30:00+00:00,6.13,9.599444444444444,xxxxx
2020-10-11 23:00:00+00:00,23.122222222222224,5.013888888888889,xxxxx
2020-10-11 23:30:00+00:00,54.373333333333335,11.442777777777778,xxxxx
2020-10-12 00:00:00+00:00,60.848333333333336,13.436111111111112,xxxxx
2020-10-12 00:30:00+00:00,60.58444444444444,13.88111111111111,xxxxx
2020-10-12 01:00:00+00:00,60.971666666666664,14.007222222222222,xxxxx
2020-10-12 01:30:00+00:00,55.187222222222225,13.061111111111112,xxxxx
2020-10-12 02:00:00+00:00,56.285555555555554,13.461666666666666,xxxxx
2020-10-12 02:30:00+00:00,56.641666666666666,13.502222222222223,xxxxx
2020-10-12 03:00:00+00:00,54.050555555555555,12.926666666666666,xxxxx
2020-10-12 03:30:00+00:00,49.10111111111111,12.730555555555556,xxxxx
2020-10-12 04:00:00+00:00,25.942777777777778,8.76,xxxxx
2020-10-12 04:30:00+00:00,41.36555555555555,10.239444444444445,xxxxx
2020-10-12 05:00:00+00:00,41.03777777777778,11.203888888888889,xxxxx
2020-10-12 05:30:00+00:00,12.402222222222223,8.52,xxxxx
2020-10-12 06:00:00+00:00,30.0,10.203888888888889,xxxxx
2020-10-12 06:30:00+00:00,53.370555555555555,12.952222222222222,xxxxx
2020-10-12 07:00:00+00:00,51.16222222222222,11.672222222222222,xxxxx
2020-10-12 07:30:00+00:00,32.58722222222222,8.937222222222223,xxxxx
2020-10-12 08:00:00+00:00,36.24166666666667,9.42,xxxxx
2020-10-12 08:30:00+00:00,3.49,0.7633333333333333,xxxxx
2020-10-12 09:00:00+00:00,0.0,0.0,xxxxx
2020-10-12 09:30:00+00:00,0.0,0.0,xxxxx
