timestamp,heart_rate,respiration_rate,patient
2020-10-22 20:00:00+00:00,0.0,0.0,ddddd
2020-10-22 20:30:00+00:00,0.0,0.0,ddddd
2020-10-22 21:00:00+00:00,0.0,0.0,ddddd
2020-10-22 21:30:00+00:00,0.0,0.0,ddddd
2020-10-22 22:00:00+00:00,0.0,0.0,ddddd
2020-10-22 22:30:00+00:00,0.6333333333333333,0.17333333333333334,ddddd
2020-10-22 23:00:00+00:00,0.475,0.6294444444444445,ddddd
2020-10-22 23:30:00+00:00,4.672777777777778,2.4233333333333333,ddddd
2020-10-23 00:00:00+00:00,41.86555555555555,11.041666666666666,ddddd
2020-10-23 00:30:00+00:00,55.01166666666666,12.660555555555556,ddddd
2020-10-23 01:00:00+00:00,19.335,5.962777777777778,ddddd
2020-10-23 01:30:00+00:00,7.150555555555556,6.059444444444445,ddddd
2020-10-23 02:00:00+00:00,13.627222222222223,7.273333333333333,ddddd
2020-10-23 02:30:00+00:00,17.13,6.823888888888889,ddddd
2020-10-23 03:00:00+00:00,10.221111111111112,6.1033333333333335,ddddd
2020-10-23 03:30:00+00:00,7.827222222222222,5.992222222222222,ddddd
2020-10-23 04:00:00+00:00,11.469444444444445,5.413888888888889,ddddd
2020-10-23 04:30:00+00:00,6.350555555555555,5.091666666666667,ddddd
2020-10-23 05:00:00+00:00,11.796666666666667,6.160555555555556,ddddd
2020-10-23 05:30:00+00:00,8.637222222222222,5.589444444444444,ddddd
2020-10-23 06:00:00+00:00,14.744444444444444,7.802777777777778,ddddd
2020-10-23 06:30:00+00:00,11.965,6.1305555555555555,ddddd
2020-10-23 07:00:00+00:00,22.12611111111111,7.876111111111111,ddddd
2020-10-23 07:30:00+00:00,12.858333333333333,7.546111111111111,ddddd
2020-10-23 08:00:00+00:00,2.483888888888889,2.3177777777777777,ddddd
2020-10-23 08:30:00+00:00,3.426111111111111,3.7094444444444443,ddddd
2020-10-23 09:00:00+00:00,8.988888888888889,5.139444444444444,ddddd
2020-10-23 09:30:00+00:00,1.9225092250922509,1.0981549815498155,ddddd
