timestamp,heart_rate,respiration_rate,patient
2020-10-30 20:00:00+00:00,67.75038402457757,14.482334869431643,eeeee
2020-10-30 20:30:00+00:00,20.037777777777777,4.505,eeeee
2020-10-30 21:00:00+00:00,0.0,0.0,eeeee
2020-10-30 21:30:00+00:00,0.0,0.0,eeeee
2020-10-30 22:00:00+00:00,1.6533333333333333,0.325,eeeee
2020-10-30 22:30:00+00:00,0.0,0.0,eeeee
2020-10-30 23:00:00+00:00,0.0,0.0,eeeee
2020-10-30 23:30:00+00:00,4.070555555555556,0.9472222222222222,eeeee
2020-10-31 00:00:00+00:00,54.07388888888889,11.901666666666667,eeeee
2020-10-31 00:30:00+00:00,63.80111111111111,14.077777777777778,eeeee
2020-10-31 01:00:00+00:00,63.75,14.05888888888889,eeeee
2020-10-31 01:30:00+00:00,62.36888888888889,13.334444444444445,eeeee
2020-10-31 02:00:00+00:00,63.458888888888886,13.684444444444445,eeeee
2020-10-31 02:30:00+00:00,59.952222222222225,13.347777777777777,eeeee
2020-10-31 03:00:00+00:00,61.452222222222225,13.777222222222223,eeeee
2020-10-31 03:30:00+00:00,57.82277777777778,14.056111111111111,eeeee
2020-10-31 04:00:00+00:00,44.105,10.856111111111112,eeeee
2020-10-31 04:30:00+00:00,42.88944444444444,11.178333333333333,eeeee
2020-10-31 05:00:00+00:00,58.74666666666667,13.278888888888888,eeeee
2020-10-31 05:30:00+00:00,57.01,13.091111111111111,eeeee
2020-10-31 06:00:00+00:00,12.063888888888888,3.5994444444444444,eeeee
2020-10-31 06:30:00+00:00,1.0161111111111112,0.46944444444444444,eeeee
2020-10-31 07:00:00+00:00,41.41222222222222,8.49,eeeee
2020-10-31 07:30:00+00:00,41.56722222222222,9.393333333333333,eeeee
2020-10-31 08:00:00+00:00,0.0,0.0,eeeee
2020-10-31 08:30:00+00:00,0.0,0.0,eeeee
2020-10-31 09:00:00+00:00,17.378888888888888,3.365,eeeee
2020-10-31 09:30:00+00:00,19.25608856088561,4.214022140221402,eeeee
