timestamp,heart_rate,respiration_rate,patient
2020-10-03 20:00:00+00:00,7.3018433179723505,1.9531490015360984,yyyyy
2020-10-03 20:30:00+00:00,0.09555555555555556,0.19833333333333333,yyyyy
2020-10-03 21:00:00+00:00,1.5733333333333333,0.5894444444444444,yyyyy
2020-10-03 21:30:00+00:00,0.24444444444444444,0.11555555555555555,yyyyy
2020-10-03 22:00:00+00:00,0.3566666666666667,0.18666666666666668,yyyyy
2020-10-03 22:30:00+00:00,8.970555555555556,1.6694444444444445,yyyyy
2020-10-03 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-03 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-04 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-04 00:30:00+00:00,39.67,8.059444444444445,yyyyy
2020-10-04 01:00:00+00:00,43.772777777777776,10.609444444444444,yyyyy
2020-10-04 01:30:00+00:00,50.515,11.297222222222222,yyyyy
2020-10-04 02:00:00+00:00,43.88055555555555,10.45888888888889,yyyyy
2020-10-04 02:30:00+00:00,45.72611111111111,10.55,yyyyy
2020-10-04 03:00:00+00:00,41.05166666666667,10.062222222222223,yyyyy
2020-10-04 03:30:00+00:00,53.556666666666665,13.151666666666667,yyyyy
2020-10-04 04:00:00+00:00,53.044444444444444,12.816666666666666,yyyyy
2020-10-04 04:30:00+00:00,51.995,12.184444444444445,yyyyy
2020-10-04 05:00:00+00:00,51.525,12.527222222222223,yyyyy
2020-10-04 05:30:00+00:00,53.29833333333333,12.647222222222222,yyyyy
2020-10-04 06:00:00+00:00,55.93666666666667,13.259444444444444,yyyyy
2020-10-04 06:30:00+00:00,58.37111111111111,13.010555555555555,yyyyy
2020-10-04 07:00:00+00:00,54.282222222222224,12.694444444444445,yyyyy
2020-10-04 07:30:00+00:00,56.513333333333335,13.06,yyyyy
2020-10-04 08:00:00+00:00,55.413333333333334,12.693888888888889,yyyyy
2020-10-04 08:30:00+00:00,54.95111111111111,12.490555555555556,yyyyy
2020-10-04 09:00:00+00:00,53.401666666666664,11.705555555555556,yyyyy
2020-10-04 09:30:00+00:00,47.9239852398524,11.217712177121772,yyyyy
