timestamp,heart_rate,respiration_rate,mss,patient
2020-10-09 20:00:00+00:00,0.0,0.0,386.1,yyyyy
2020-10-09 20:01:00+00:00,0.0,0.0,377.18333333333334,yyyyy
2020-10-09 20:02:00+00:00,0.0,0.0,371.8333333333333,yyyyy
2020-10-09 20:03:00+00:00,0.0,0.0,391.98333333333335,yyyyy
2020-10-09 20:04:00+00:00,0.0,0.0,391.55,yyyyy
2020-10-09 20:05:00+00:00,0.0,0.0,378.71666666666664,yyyyy
2020-10-09 20:06:00+00:00,0.0,0.0,424.48333333333335,yyyyy
2020-10-09 20:07:00+00:00,0.0,0.0,422.46666666666664,yyyyy
2020-10-09 20:08:00+00:00,0.0,0.0,388.98333333333335,yyyyy
2020-10-09 20:09:00+00:00,0.0,0.0,378.65,yyyyy
2020-10-09 20:10:00+00:00,0.0,0.0,374.23333333333335,yyyyy
2020-10-09 20:11:00+00:00,0.0,0.0,389.95,yyyyy
2020-10-09 20:12:00+00:00,0.0,0.0,429.96666666666664,yyyyy
2020-10-09 20:13:00+00:00,0.0,0.0,381.3333333333333,yyyyy
2020-10-09 20:14:00+00:00,0.0,0.0,414.95,yyyyy
2020-10-09 20:15:00+00:00,0.0,0.0,369.1666666666667,yyyyy
2020-10-09 20:16:00+00:00,0.0,0.0,372.18333333333334,yyyyy
2020-10-09 20:17:00+00:00,0.0,0.0,375.5,yyyyy
2020-10-09 20:18:00+00:00,0.0,0.0,368.93333333333334,yyyyy
2020-10-09 20:19:00+00:00,0.0,0.0,410.43333333333334,yyyyy
2020-10-09 20:20:00+00:00,0.0,0.0,386.51666666666665,yyyyy
2020-10-09 20:21:00+00:00,0.0,0.0,445.4,yyyyy
2020-10-09 20:22:00+00:00,0.0,0.0,384.48333333333335,yyyyy
2020-10-09 20:23:00+00:00,0.0,0.0,455.6333333333333,yyyyy
2020-10-09 20:24:00+00:00,0.0,0.0,469.4166666666667,yyyyy
2020-10-09 20:25:00+00:00,0.0,0.0,357.46666666666664,yyyyy
2020-10-09 20:26:00+00:00,0.0,0.0,368.85,yyyyy
2020-10-09 20:27:00+00:00,0.0,0.0,392.3333333333333,yyyyy
2020-10-09 20:28:00+00:00,0.0,0.0,375.3833333333333,yyyyy
2020-10-09 20:29:00+00:00,0.0,0.0,411.6666666666667,yyyyy
2020-10-09 20:30:00+00:00,0.0,0.0,464.76666666666665,yyyyy
2020-10-09 20:31:00+00:00,0.0,0.0,393.4166666666667,yyyyy
2020-10-09 20:32:00+00:00,0.0,0.0,392.55,yyyyy
2020-10-09 20:33:00+00:00,0.0,0.0,383.5,yyyyy
2020-10-09 20:34:00+00:00,0.0,0.0,390.51666666666665,yyyyy
2020-10-09 20:35:00+00:00,0.0,0.0,484.01666666666665,yyyyy
2020-10-09 20:36:00+00:00,0.0,0.0,433.26666666666665,yyyyy
2020-10-09 20:37:00+00:00,0.0,0.0,438.15,yyyyy
2020-10-09 20:38:00+00:00,0.0,0.0,426.1666666666667,yyyyy
2020-10-09 20:39:00+00:00,0.0,0.0,527.7333333333333,yyyyy
2020-10-09 20:40:00+00:00,0.0,0.0,610.9666666666667,yyyyy
2020-10-09 20:41:00+00:00,0.0,0.0,447.3666666666667,yyyyy
2020-10-09 20:42:00+00:00,0.0,0.0,423.4,yyyyy
2020-10-09 20:43:00+00:00,0.0,0.0,417.1333333333333,yyyyy
2020-10-09 20:44:00+00:00,0.0,0.0,405.4166666666667,yyyyy
2020-10-09 20:45:00+00:00,0.0,0.0,368.3,yyyyy
2020-10-09 20:46:00+00:00,0.0,0.0,374.05,yyyyy
2020-10-09 20:47:00+00:00,0.0,0.0,422.48333333333335,yyyyy
2020-10-09 20:48:00+00:00,0.0,0.0,401.71666666666664,yyyyy
2020-10-09 20:49:00+00:00,0.0,0.0,382.8,yyyyy
2020-10-09 20:50:00+00:00,0.0,0.0,384.45,yyyyy
2020-10-09 20:51:00+00:00,0.0,0.0,394.98333333333335,yyyyy
2020-10-09 20:52:00+00:00,0.0,0.0,372.43333333333334,yyyyy
2020-10-09 20:53:00+00:00,0.0,0.0,380.6666666666667,yyyyy
2020-10-09 20:54:00+00:00,0.0,0.0,413.3333333333333,yyyyy
2020-10-09 20:55:00+00:00,0.0,0.0,360.1166666666667,yyyyy
2020-10-09 20:56:00+00:00,0.0,0.0,383.93333333333334,yyyyy
2020-10-09 20:57:00+00:00,0.0,0.0,411.6666666666667,yyyyy
2020-10-09 20:58:00+00:00,0.0,0.0,402.9166666666667,yyyyy
2020-10-09 20:59:00+00:00,0.0,0.0,387.26666666666665,yyyyy
2020-10-09 21:00:00+00:00,0.0,0.0,380.95,yyyyy
2020-10-09 21:01:00+00:00,0.0,0.0,382.1,yyyyy
2020-10-09 21:02:00+00:00,0.0,0.0,405.3,yyyyy
2020-10-09 21:03:00+00:00,0.0,0.0,369.6333333333333,yyyyy
2020-10-09 21:04:00+00:00,0.0,0.0,369.4166666666667,yyyyy
2020-10-09 21:05:00+00:00,0.0,0.0,377.95,yyyyy
2020-10-09 21:06:00+00:00,0.0,0.0,420.7,yyyyy
2020-10-09 21:07:00+00:00,0.0,0.0,461.31666666666666,yyyyy
2020-10-09 21:08:00+00:00,0.0,0.0,492.5,yyyyy
2020-10-09 21:09:00+00:00,0.0,0.0,501.4166666666667,yyyyy
2020-10-09 21:10:00+00:00,0.0,0.0,667.0166666666667,yyyyy
2020-10-09 21:11:00+00:00,0.0,0.0,449.75,yyyyy
2020-10-09 21:12:00+00:00,0.0,0.0,522.3666666666667,yyyyy
2020-10-09 21:13:00+00:00,0.0,0.0,379.3,yyyyy
2020-10-09 21:14:00+00:00,0.0,0.0,399.68333333333334,yyyyy
2020-10-09 21:15:00+00:00,0.0,0.0,382.4,yyyyy
2020-10-09 21:16:00+00:00,0.0,0.0,433.81666666666666,yyyyy
2020-10-09 21:17:00+00:00,0.0,0.0,462.51666666666665,yyyyy
