timestamp,heart_rate,respiration_rate,patient
2020-10-14 20:08:00+00:00,12.976190476190476,5.261904761904762,yyyyy
2020-10-14 20:09:00+00:00,59.63333333333333,12.416666666666666,yyyyy
2020-10-14 20:10:00+00:00,64.48333333333333,14.383333333333333,yyyyy
2020-10-14 20:11:00+00:00,74.33333333333333,15.783333333333333,yyyyy
2020-10-14 20:12:00+00:00,73.81666666666666,18.616666666666667,yyyyy
2020-10-14 20:13:00+00:00,70.11666666666666,13.966666666666667,yyyyy
2020-10-14 20:14:00+00:00,68.18333333333334,13.783333333333333,yyyyy
2020-10-14 20:15:00+00:00,68.05,13.583333333333334,yyyyy
2020-10-14 20:16:00+00:00,63.833333333333336,13.333333333333334,yyyyy
2020-10-14 20:17:00+00:00,67.35,17.316666666666666,yyyyy
2020-10-14 20:18:00+00:00,68.56666666666666,14.916666666666666,yyyyy
2020-10-14 20:19:00+00:00,66.45,13.683333333333334,yyyyy
2020-10-14 20:20:00+00:00,71.61666666666666,16.866666666666667,yyyyy
2020-10-14 20:21:00+00:00,70.9,15.416666666666666,yyyyy
2020-10-14 20:22:00+00:00,70.65,16.516666666666666,yyyyy
2020-10-14 20:23:00+00:00,47.016666666666666,11.266666666666667,yyyyy
2020-10-14 20:24:00+00:00,63.68333333333333,14.533333333333333,yyyyy
2020-10-14 20:25:00+00:00,63.1,13.733333333333333,yyyyy
2020-10-14 20:26:00+00:00,71.93333333333334,15.25,yyyyy
2020-10-14 20:27:00+00:00,68.45,16.5,yyyyy
2020-10-14 20:28:00+00:00,74.1,16.5,yyyyy
2020-10-14 20:29:00+00:00,70.25,17.233333333333334,yyyyy
2020-10-14 20:30:00+00:00,66.06666666666666,17.283333333333335,yyyyy
2020-10-14 20:31:00+00:00,67.75,17.1,yyyyy
2020-10-14 20:32:00+00:00,65.63333333333334,16.516666666666666,yyyyy
2020-10-14 20:33:00+00:00,62.05,13.816666666666666,yyyyy
2020-10-14 20:34:00+00:00,63.516666666666666,15.233333333333333,yyyyy
2020-10-14 20:35:00+00:00,66.73333333333333,15.016666666666667,yyyyy
2020-10-14 20:36:00+00:00,63.7,18.166666666666668,yyyyy
2020-10-14 20:37:00+00:00,67.53333333333333,15.25,yyyyy
2020-10-14 20:38:00+00:00,66.76666666666667,12.516666666666667,yyyyy
2020-10-14 20:39:00+00:00,50.93333333333333,11.2,yyyyy
2020-10-14 20:40:00+00:00,65.16666666666667,16.183333333333334,yyyyy
2020-10-14 20:41:00+00:00,65.91666666666667,14.116666666666667,yyyyy
2020-10-14 20:42:00+00:00,61.8,15.6,yyyyy
2020-10-14 20:43:00+00:00,65.9,16.4,yyyyy
2020-10-14 20:44:00+00:00,56.11666666666667,11.333333333333334,yyyyy
2020-10-14 20:45:00+00:00,63.983333333333334,12.4,yyyyy
2020-10-14 20:46:00+00:00,65.15,14.566666666666666,yyyyy
2020-10-14 20:47:00+00:00,38.666666666666664,15.983333333333333,yyyyy
2020-10-14 20:48:00+00:00,0.0,7.2,yyyyy
2020-10-14 20:49:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:51:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:52:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:53:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:54:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:56:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:57:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:58:00+00:00,0.0,0.0,yyyyy
2020-10-14 20:59:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:01:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:02:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:03:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:04:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:06:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:07:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:08:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:09:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:11:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:12:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:13:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:14:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:16:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:17:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:18:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:19:00+00:00,0.0,0.0,yyyyy
2020-10-14 21:20:00+00:00,0.0,0.0,yyyyy
