timestamp,heart_rate,respiration_rate,patient
2020-10-23 20:08:00+00:00,61.88095238095238,12.833333333333334,eeeee
2020-10-23 20:09:00+00:00,69.16666666666667,16.016666666666666,eeeee
2020-10-23 20:10:00+00:00,83.73333333333333,17.2,eeeee
2020-10-23 20:11:00+00:00,64.25,12.016666666666667,eeeee
2020-10-23 20:12:00+00:00,71.13333333333334,13.266666666666667,eeeee
2020-10-23 20:13:00+00:00,67.78333333333333,14.466666666666667,eeeee
2020-10-23 20:14:00+00:00,71.45,18.35,eeeee
2020-10-23 20:15:00+00:00,72.71666666666667,14.333333333333334,eeeee
2020-10-23 20:16:00+00:00,76.3,15.783333333333333,eeeee
2020-10-23 20:17:00+00:00,64.56666666666666,15.333333333333334,eeeee
2020-10-23 20:18:00+00:00,76.26666666666667,14.066666666666666,eeeee
2020-10-23 20:19:00+00:00,73.23333333333333,17.066666666666666,eeeee
2020-10-23 20:20:00+00:00,73.0,15.033333333333333,eeeee
2020-10-23 20:21:00+00:00,64.53333333333333,13.75,eeeee
2020-10-23 20:22:00+00:00,70.66666666666667,12.15,eeeee
2020-10-23 20:23:00+00:00,53.416666666666664,12.466666666666667,eeeee
2020-10-23 20:24:00+00:00,67.81666666666666,11.883333333333333,eeeee
2020-10-23 20:25:00+00:00,70.06666666666666,11.783333333333333,eeeee
2020-10-23 20:26:00+00:00,65.96666666666667,14.483333333333333,eeeee
2020-10-23 20:27:00+00:00,62.233333333333334,14.916666666666666,eeeee
2020-10-23 20:28:00+00:00,58.81666666666667,13.333333333333334,eeeee
2020-10-23 20:29:00+00:00,55.68333333333333,12.35,eeeee
2020-10-23 20:30:00+00:00,62.31666666666667,14.466666666666667,eeeee
2020-10-23 20:31:00+00:00,50.88333333333333,12.816666666666666,eeeee
2020-10-23 20:32:00+00:00,43.583333333333336,9.466666666666667,eeeee
2020-10-23 20:33:00+00:00,66.23333333333333,14.983333333333333,eeeee
2020-10-23 20:34:00+00:00,55.516666666666666,11.6,eeeee
2020-10-23 20:35:00+00:00,57.28333333333333,11.9,eeeee
2020-10-23 20:36:00+00:00,53.916666666666664,11.4,eeeee
2020-10-23 20:37:00+00:00,52.5,12.733333333333333,eeeee
2020-10-23 20:38:00+00:00,10.833333333333334,6.383333333333334,eeeee
2020-10-23 20:39:00+00:00,0.0,0.0,eeeee
2020-10-23 20:40:00+00:00,0.0,0.0,eeeee
2020-10-23 20:41:00+00:00,0.0,0.0,eeeee
2020-10-23 20:42:00+00:00,19.55,4.816666666666666,eeeee
2020-10-23 20:43:00+00:00,29.933333333333334,8.816666666666666,eeeee
2020-10-23 20:44:00+00:00,29.516666666666666,11.333333333333334,eeeee
2020-10-23 20:45:00+00:00,23.033333333333335,5.316666666666666,eeeee
2020-10-23 20:46:00+00:00,0.0,0.0,eeeee
2020-10-23 20:47:00+00:00,0.0,0.0,eeeee
2020-10-23 20:48:00+00:00,0.0,0.0,eeeee
2020-10-23 20:49:00+00:00,0.0,0.0,eeeee
2020-10-23 20:50:00+00:00,0.0,0.0,eeeee
2020-10-23 20:51:00+00:00,0.0,0.0,eeeee
2020-10-23 20:52:00+00:00,0.0,0.0,eeeee
2020-10-23 20:53:00+00:00,0.0,0.0,eeeee
2020-10-23 20:54:00+00:00,0.0,0.0,eeeee
2020-10-23 20:55:00+00:00,0.0,0.0,eeeee
2020-10-23 20:56:00+00:00,18.483333333333334,4.533333333333333,eeeee
2020-10-23 20:57:00+00:00,0.9166666666666666,0.2,eeeee
2020-10-23 20:58:00+00:00,0.0,0.0,eeeee
2020-10-23 20:59:00+00:00,0.0,0.0,eeeee
2020-10-23 21:00:00+00:00,0.0,0.0,eeeee
2020-10-23 21:01:00+00:00,0.0,0.0,eeeee
2020-10-23 21:02:00+00:00,0.0,0.0,eeeee
2020-10-23 21:03:00+00:00,0.0,0.0,eeeee
2020-10-23 21:04:00+00:00,0.0,0.0,eeeee
2020-10-23 21:05:00+00:00,0.0,0.0,eeeee
2020-10-23 21:06:00+00:00,0.0,0.0,eeeee
2020-10-23 21:07:00+00:00,0.0,0.0,eeeee
2020-10-23 21:08:00+00:00,0.0,0.0,eeeee
2020-10-23 21:09:00+00:00,0.0,0.0,eeeee
2020-10-23 21:10:00+00:00,0.0,0.0,eeeee
2020-10-23 21:11:00+00:00,0.0,0.0,eeeee
2020-10-23 21:12:00+00:00,0.0,0.0,eeeee
2020-10-23 21:13:00+00:00,0.0,0.0,eeeee
2020-10-23 21:14:00+00:00,0.0,0.0,eeeee
2020-10-23 21:15:00+00:00,0.0,0.0,eeeee
2020-10-23 21:16:00+00:00,0.0,0.0,eeeee
2020-10-23 21:17:00+00:00,0.0,0.0,eeeee
2020-10-23 21:18:00+00:00,7.616666666666666,4.55,eeeee
2020-10-23 21:19:00+00:00,0.0,0.0,eeeee
2020-10-23 21:20:00+00:00,0.0,0.0,eeeee
2020-10-23 21:21:00+00:00,0.0,0.0,eeeee
2020-10-23 21:22:00+00:00,0.0,0.0,eeeee
2020-10-23 21:23:00+00:00,0.0,0.0,eeeee
2020-10-23 21:24:00+00:00,0.0,0.0,eeeee
2020-10-23 21:25:00+00:00,7.066666666666666,3.25,eeeee
2020-10-23 21:26:00+00:00,6.916666666666667,3.1333333333333333,eeeee
2020-10-23 21:27:00+00:00,5.65,6.7,eeeee
2020-10-23 21:28:00+00:00,0.0,0.5333333333333333,eeeee
2020-10-23 21:29:00+00:00,0.0,0.0,eeeee
2020-10-23 21:30:00+00:00,0.0,0.0,eeeee
2020-10-23 21:31:00+00:00,5.7,3.066666666666667,eeeee
2020-10-23 21:32:00+00:00,0.9666666666666667,2.533333333333333,eeeee
2020-10-23 21:33:00+00:00,6.4,3.7333333333333334,eeeee
2020-10-23 21:34:00+00:00,0.9833333333333333,0.6666666666666666,eeeee
2020-10-23 21:35:00+00:00,0.0,2.4,eeeee
2020-10-23 21:36:00+00:00,0.0,0.0,eeeee
2020-10-23 21:37:00+00:00,0.0,0.0,eeeee
2020-10-23 21:38:00+00:00,0.0,0.0,eeeee
2020-10-23 21:39:00+00:00,0.0,0.0,eeeee
2020-10-23 21:40:00+00:00,0.0,0.0,eeeee
2020-10-23 21:41:00+00:00,0.0,0.0,eeeee
2020-10-23 21:42:00+00:00,0.0,0.0,eeeee
2020-10-23 21:43:00+00:00,0.0,0.0,eeeee
2020-10-23 21:44:00+00:00,0.0,0.0,eeeee
2020-10-23 21:45:00+00:00,0.0,0.0,eeeee
2020-10-23 21:46:00+00:00,0.0,0.0,eeeee
2020-10-23 21:47:00+00:00,0.0,0.0,eeeee
