timestamp,heart_rate,respiration_rate,mss,patient
2020-10-26 20:00:00+00:00,59.03333333333333,10.733333333333333,2636.4,eeeee
2020-10-26 20:01:00+00:00,79.25,12.716666666666667,2507.883333333333,eeeee
2020-10-26 20:02:00+00:00,34.68333333333333,12.133333333333333,1518.8166666666666,eeeee
2020-10-26 20:03:00+00:00,3.683333333333333,4.5,837.8833333333333,eeeee
2020-10-26 20:04:00+00:00,14.65,10.416666666666666,955.2333333333333,eeeee
2020-10-26 20:05:00+00:00,57.766666666666666,13.416666666666666,1095.3,eeeee
2020-10-26 20:06:00+00:00,61.65,11.95,1668.6666666666667,eeeee
2020-10-26 20:07:00+00:00,77.75,14.55,1208.0166666666667,eeeee
2020-10-26 20:08:00+00:00,78.66666666666667,16.916666666666668,1173.55,eeeee
2020-10-26 20:09:00+00:00,67.1,14.316666666666666,1841.5,eeeee
2020-10-26 20:10:00+00:00,74.2,14.6,1794.3166666666666,eeeee
2020-10-26 20:11:00+00:00,57.96666666666667,14.316666666666666,1709.9166666666667,eeeee
2020-10-26 20:12:00+00:00,73.2,13.516666666666667,1508.1333333333334,eeeee
2020-10-26 20:13:00+00:00,49.45,12.6,2182.3,eeeee
2020-10-26 20:14:00+00:00,57.333333333333336,12.266666666666667,2249.3,eeeee
2020-10-26 20:15:00+00:00,60.983333333333334,10.916666666666666,2309.2166666666667,eeeee
2020-10-26 20:16:00+00:00,64.88333333333334,10.483333333333333,1584.3166666666666,eeeee
2020-10-26 20:17:00+00:00,64.06666666666666,13.133333333333333,1932.9666666666667,eeeee
2020-10-26 20:18:00+00:00,31.133333333333333,5.466666666666667,980.5166666666667,eeeee
2020-10-26 20:19:00+00:00,0.0,0.0,405.45,eeeee
2020-10-26 20:20:00+00:00,0.0,0.0,441.3,eeeee
2020-10-26 20:21:00+00:00,0.0,0.0,444.1666666666667,eeeee
2020-10-26 20:22:00+00:00,0.0,0.0,432.55,eeeee
2020-10-26 20:23:00+00:00,0.0,0.0,402.71666666666664,eeeee
2020-10-26 20:24:00+00:00,0.0,0.0,441.06666666666666,eeeee
2020-10-26 20:25:00+00:00,0.0,0.0,423.75,eeeee
2020-10-26 20:26:00+00:00,0.0,0.0,430.1333333333333,eeeee
2020-10-26 20:27:00+00:00,0.0,0.0,430.96666666666664,eeeee
2020-10-26 20:28:00+00:00,0.0,0.0,406.75,eeeee
2020-10-26 20:29:00+00:00,0.0,0.0,391.9166666666667,eeeee
2020-10-26 20:30:00+00:00,0.0,0.0,394.8,eeeee
2020-10-26 20:31:00+00:00,0.0,0.0,432.6,eeeee
2020-10-26 20:32:00+00:00,0.0,0.0,418.1333333333333,eeeee
2020-10-26 20:33:00+00:00,0.0,0.0,404.15,eeeee
2020-10-26 20:34:00+00:00,0.0,0.0,415.48333333333335,eeeee
2020-10-26 20:35:00+00:00,0.0,0.0,388.5833333333333,eeeee
2020-10-26 20:36:00+00:00,0.0,0.0,435.9166666666667,eeeee
2020-10-26 20:37:00+00:00,0.0,0.0,405.21666666666664,eeeee
2020-10-26 20:38:00+00:00,0.0,0.0,416.1166666666667,eeeee
2020-10-26 20:39:00+00:00,0.0,0.0,416.35,eeeee
2020-10-26 20:40:00+00:00,0.0,0.0,414.5833333333333,eeeee
2020-10-26 20:41:00+00:00,0.0,0.0,390.3833333333333,eeeee
2020-10-26 20:42:00+00:00,0.0,0.0,436.25,eeeee
