timestamp,heart_rate,respiration_rate,patient
2020-10-20 20:08:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:09:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:11:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:12:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:13:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:14:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:16:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:17:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:18:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:19:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:21:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:22:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:23:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:24:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:26:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:27:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:28:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:29:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:31:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:32:00+00:00,25.516666666666666,8.05,yyyyy
2020-10-20 20:33:00+00:00,45.483333333333334,8.833333333333334,yyyyy
2020-10-20 20:34:00+00:00,70.16666666666667,13.65,yyyyy
2020-10-20 20:35:00+00:00,59.9,14.333333333333334,yyyyy
2020-10-20 20:36:00+00:00,48.833333333333336,12.95,yyyyy
2020-10-20 20:37:00+00:00,61.53333333333333,12.383333333333333,yyyyy
2020-10-20 20:38:00+00:00,68.03333333333333,16.7,yyyyy
2020-10-20 20:39:00+00:00,64.11666666666666,10.0,yyyyy
2020-10-20 20:40:00+00:00,49.03333333333333,9.35,yyyyy
2020-10-20 20:41:00+00:00,72.78333333333333,10.916666666666666,yyyyy
2020-10-20 20:42:00+00:00,42.96666666666667,11.966666666666667,yyyyy
2020-10-20 20:43:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:44:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:46:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:47:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:48:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:49:00+00:00,0.0,0.0,yyyyy
2020-10-20 20:50:00+00:00,0.0,0.0,yyyyy
