timestamp,heart_rate,respiration_rate,patient
2020-10-18 20:08:00+00:00,0.0,0.0,ttttt
2020-10-18 20:09:00+00:00,0.0,0.0,ttttt
2020-10-18 20:10:00+00:00,0.0,0.0,ttttt
2020-10-18 20:11:00+00:00,0.0,0.0,ttttt
2020-10-18 20:12:00+00:00,0.0,0.0,ttttt
2020-10-18 20:13:00+00:00,0.0,0.0,ttttt
2020-10-18 20:14:00+00:00,0.0,0.0,ttttt
2020-10-18 20:15:00+00:00,0.0,0.0,ttttt
2020-10-18 20:16:00+00:00,0.0,0.0,ttttt
2020-10-18 20:17:00+00:00,0.0,0.0,ttttt
2020-10-18 20:18:00+00:00,0.0,0.0,ttttt
2020-10-18 20:19:00+00:00,0.0,0.0,ttttt
2020-10-18 20:20:00+00:00,0.0,0.0,ttttt
2020-10-18 20:21:00+00:00,0.0,0.0,ttttt
2020-10-18 20:22:00+00:00,0.0,0.0,ttttt
2020-10-18 20:23:00+00:00,0.0,0.0,ttttt
2020-10-18 20:24:00+00:00,0.0,0.0,ttttt
2020-10-18 20:25:00+00:00,0.0,0.0,ttttt
2020-10-18 20:26:00+00:00,0.0,0.0,ttttt
2020-10-18 20:27:00+00:00,0.0,0.0,ttttt
2020-10-18 20:28:00+00:00,0.0,0.0,ttttt
2020-10-18 20:29:00+00:00,0.0,0.0,ttttt
2020-10-18 20:30:00+00:00,0.0,0.0,ttttt
2020-10-18 20:31:00+00:00,0.0,0.0,ttttt
2020-10-18 20:32:00+00:00,0.0,0.0,ttttt
2020-10-18 20:33:00+00:00,0.0,0.0,ttttt
2020-10-18 20:34:00+00:00,0.0,0.0,ttttt
2020-10-18 20:35:00+00:00,0.0,0.0,ttttt
2020-10-18 20:36:00+00:00,0.0,0.0,ttttt
2020-10-18 20:37:00+00:00,0.0,0.0,ttttt
2020-10-18 20:38:00+00:00,0.0,0.0,ttttt
2020-10-18 20:39:00+00:00,0.0,0.0,ttttt
2020-10-18 20:40:00+00:00,0.0,0.0,ttttt
2020-10-18 20:41:00+00:00,0.0,0.0,ttttt
2020-10-18 20:42:00+00:00,0.0,0.0,ttttt
2020-10-18 20:43:00+00:00,0.0,0.0,ttttt
2020-10-18 20:44:00+00:00,0.0,0.0,ttttt
2020-10-18 20:45:00+00:00,0.0,0.0,ttttt
2020-10-18 20:46:00+00:00,0.0,0.0,ttttt
2020-10-18 20:47:00+00:00,0.0,0.0,ttttt
2020-10-18 20:48:00+00:00,0.0,0.0,ttttt
2020-10-18 20:49:00+00:00,0.0,0.0,ttttt
2020-10-18 20:50:00+00:00,0.0,0.0,ttttt
2020-10-18 20:51:00+00:00,0.0,0.0,ttttt
2020-10-18 20:52:00+00:00,0.0,0.0,ttttt
2020-10-18 20:53:00+00:00,0.0,0.0,ttttt
2020-10-18 20:54:00+00:00,0.0,0.0,ttttt
2020-10-18 20:55:00+00:00,0.0,0.0,ttttt
2020-10-18 20:56:00+00:00,0.0,0.0,ttttt
2020-10-18 20:57:00+00:00,0.0,0.0,ttttt
2020-10-18 20:58:00+00:00,0.0,0.0,ttttt
2020-10-18 20:59:00+00:00,0.0,0.0,ttttt
2020-10-18 21:00:00+00:00,0.0,0.0,ttttt
2020-10-18 21:01:00+00:00,0.0,0.0,ttttt
2020-10-18 21:02:00+00:00,0.0,0.0,ttttt
2020-10-18 21:03:00+00:00,0.0,0.0,ttttt
2020-10-18 21:04:00+00:00,0.0,0.0,ttttt
2020-10-18 21:05:00+00:00,0.0,0.0,ttttt
2020-10-18 21:06:00+00:00,0.0,0.0,ttttt
2020-10-18 21:07:00+00:00,0.0,0.0,ttttt
2020-10-18 21:08:00+00:00,0.0,0.0,ttttt
2020-10-18 21:09:00+00:00,0.0,0.0,ttttt
2020-10-18 21:10:00+00:00,0.0,0.0,ttttt
2020-10-18 21:11:00+00:00,0.0,0.0,ttttt
2020-10-18 21:12:00+00:00,0.0,0.0,ttttt
2020-10-18 21:13:00+00:00,0.0,0.0,ttttt
2020-10-18 21:14:00+00:00,0.0,0.0,ttttt
2020-10-18 21:15:00+00:00,0.0,0.0,ttttt
2020-10-18 21:16:00+00:00,0.0,0.0,ttttt
2020-10-18 21:17:00+00:00,0.0,0.0,ttttt
2020-10-18 21:18:00+00:00,0.0,0.0,ttttt
2020-10-18 21:19:00+00:00,0.0,0.0,ttttt
2020-10-18 21:20:00+00:00,0.0,0.0,ttttt
2020-10-18 21:21:00+00:00,0.0,0.0,ttttt
2020-10-18 21:22:00+00:00,0.0,0.0,ttttt
2020-10-18 21:23:00+00:00,0.0,0.0,ttttt
2020-10-18 21:24:00+00:00,0.0,0.0,ttttt
2020-10-18 21:25:00+00:00,0.0,0.0,ttttt
2020-10-18 21:26:00+00:00,0.0,0.0,ttttt
2020-10-18 21:27:00+00:00,0.0,0.0,ttttt
2020-10-18 21:28:00+00:00,0.0,0.0,ttttt
2020-10-18 21:29:00+00:00,0.0,0.0,ttttt
2020-10-18 21:30:00+00:00,0.0,0.0,ttttt
2020-10-18 21:31:00+00:00,0.0,0.0,ttttt
2020-10-18 21:32:00+00:00,0.0,0.0,ttttt
2020-10-18 21:33:00+00:00,0.0,0.0,ttttt
2020-10-18 21:34:00+00:00,0.0,0.0,ttttt
2020-10-18 21:35:00+00:00,0.0,0.0,ttttt
2020-10-18 21:36:00+00:00,0.0,0.0,ttttt
2020-10-18 21:37:00+00:00,0.0,0.0,ttttt
2020-10-18 21:38:00+00:00,0.0,0.0,ttttt
2020-10-18 21:39:00+00:00,0.0,0.0,ttttt
2020-10-18 21:40:00+00:00,0.0,0.0,ttttt
2020-10-18 21:41:00+00:00,0.0,0.0,ttttt
2020-10-18 21:42:00+00:00,0.0,0.0,ttttt
2020-10-18 21:43:00+00:00,0.0,0.0,ttttt
2020-10-18 21:44:00+00:00,0.0,0.0,ttttt
2020-10-18 21:45:00+00:00,0.0,0.0,ttttt
2020-10-18 21:46:00+00:00,0.0,0.0,ttttt
2020-10-18 21:47:00+00:00,0.0,0.0,ttttt
2020-10-18 21:48:00+00:00,0.0,0.0,ttttt
2020-10-18 21:49:00+00:00,0.0,0.0,ttttt
2020-10-18 21:50:00+00:00,0.0,0.0,ttttt
2020-10-18 21:51:00+00:00,0.0,0.0,ttttt
2020-10-18 21:52:00+00:00,0.0,0.0,ttttt
2020-10-18 21:53:00+00:00,0.0,0.0,ttttt
2020-10-18 21:54:00+00:00,0.0,0.0,ttttt
2020-10-18 21:55:00+00:00,0.0,0.0,ttttt
2020-10-18 21:56:00+00:00,0.0,0.0,ttttt
2020-10-18 21:57:00+00:00,0.0,0.0,ttttt
2020-10-18 21:58:00+00:00,0.0,0.0,ttttt
2020-10-18 21:59:00+00:00,0.0,0.0,ttttt
2020-10-18 22:00:00+00:00,0.0,0.0,ttttt
2020-10-18 22:01:00+00:00,0.0,0.0,ttttt
2020-10-18 22:02:00+00:00,0.0,0.0,ttttt
2020-10-18 22:03:00+00:00,0.0,0.0,ttttt
2020-10-18 22:04:00+00:00,0.0,0.0,ttttt
2020-10-18 22:05:00+00:00,0.0,0.0,ttttt
2020-10-18 22:06:00+00:00,0.0,0.0,ttttt
2020-10-18 22:07:00+00:00,0.0,0.0,ttttt
2020-10-18 22:08:00+00:00,0.0,0.0,ttttt
2020-10-18 22:09:00+00:00,0.0,0.0,ttttt
2020-10-18 22:10:00+00:00,0.0,0.0,ttttt
2020-10-18 22:11:00+00:00,0.0,0.0,ttttt
2020-10-18 22:12:00+00:00,0.0,0.0,ttttt
2020-10-18 22:13:00+00:00,0.0,0.0,ttttt
2020-10-18 22:14:00+00:00,0.0,0.0,ttttt
2020-10-18 22:15:00+00:00,0.0,0.0,ttttt
2020-10-18 22:16:00+00:00,0.0,0.0,ttttt
2020-10-18 22:17:00+00:00,0.0,0.0,ttttt
2020-10-18 22:18:00+00:00,0.0,0.0,ttttt
2020-10-18 22:19:00+00:00,0.0,0.0,ttttt
2020-10-18 22:20:00+00:00,0.0,0.0,ttttt
2020-10-18 22:21:00+00:00,0.0,0.0,ttttt
2020-10-18 22:22:00+00:00,0.0,0.0,ttttt
2020-10-18 22:23:00+00:00,0.0,0.0,ttttt
2020-10-18 22:24:00+00:00,0.0,0.0,ttttt
2020-10-18 22:25:00+00:00,0.0,0.0,ttttt
2020-10-18 22:26:00+00:00,26.433333333333334,5.266666666666667,ttttt
2020-10-18 22:27:00+00:00,13.233333333333333,9.266666666666667,ttttt
2020-10-18 22:28:00+00:00,5.916666666666667,10.0,ttttt
2020-10-18 22:29:00+00:00,27.7,7.716666666666667,ttttt
2020-10-18 22:30:00+00:00,63.666666666666664,8.616666666666667,ttttt
2020-10-18 22:31:00+00:00,70.15,10.15,ttttt
2020-10-18 22:32:00+00:00,56.56666666666667,13.416666666666666,ttttt
2020-10-18 22:33:00+00:00,56.333333333333336,14.516666666666667,ttttt
2020-10-18 22:34:00+00:00,57.31666666666667,12.55,ttttt
2020-10-18 22:35:00+00:00,56.78333333333333,12.283333333333333,ttttt
2020-10-18 22:36:00+00:00,64.48333333333333,11.0,ttttt
2020-10-18 22:37:00+00:00,71.3,14.183333333333334,ttttt
2020-10-18 22:38:00+00:00,60.266666666666666,14.383333333333333,ttttt
2020-10-18 22:39:00+00:00,63.2,14.833333333333334,ttttt
2020-10-18 22:40:00+00:00,54.63333333333333,13.25,ttttt
2020-10-18 22:41:00+00:00,46.06666666666667,12.15,ttttt
2020-10-18 22:42:00+00:00,56.31666666666667,13.316666666666666,ttttt
2020-10-18 22:43:00+00:00,53.166666666666664,13.166666666666666,ttttt
2020-10-18 22:44:00+00:00,53.11666666666667,12.5,ttttt
2020-10-18 22:45:00+00:00,52.93333333333333,13.116666666666667,ttttt
2020-10-18 22:46:00+00:00,50.45,13.016666666666667,ttttt
2020-10-18 22:47:00+00:00,53.15,13.116666666666667,ttttt
2020-10-18 22:48:00+00:00,52.86666666666667,12.35,ttttt
2020-10-18 22:49:00+00:00,50.266666666666666,12.1,ttttt
2020-10-18 22:50:00+00:00,52.266666666666666,11.116666666666667,ttttt
2020-10-18 22:51:00+00:00,49.516666666666666,12.65,ttttt
2020-10-18 22:52:00+00:00,51.516666666666666,11.15,ttttt
2020-10-18 22:53:00+00:00,50.45,12.6,ttttt
2020-10-18 22:54:00+00:00,50.38333333333333,12.25,ttttt
2020-10-18 22:55:00+00:00,51.93333333333333,13.0,ttttt
2020-10-18 22:56:00+00:00,51.4,11.666666666666666,ttttt
2020-10-18 22:57:00+00:00,51.916666666666664,10.283333333333333,ttttt
2020-10-18 22:58:00+00:00,51.75,12.383333333333333,ttttt
2020-10-18 22:59:00+00:00,51.083333333333336,12.583333333333334,ttttt
2020-10-18 23:00:00+00:00,50.35,12.3,ttttt
2020-10-18 23:01:00+00:00,51.1,12.633333333333333,ttttt
2020-10-18 23:02:00+00:00,50.266666666666666,12.466666666666667,ttttt
2020-10-18 23:03:00+00:00,50.05,11.466666666666667,ttttt
2020-10-18 23:04:00+00:00,50.81666666666667,12.016666666666667,ttttt
2020-10-18 23:05:00+00:00,51.25,10.5,ttttt
2020-10-18 23:06:00+00:00,51.916666666666664,12.35,ttttt
2020-10-18 23:07:00+00:00,52.1,11.2,ttttt
2020-10-18 23:08:00+00:00,51.68333333333333,13.033333333333333,ttttt
2020-10-18 23:09:00+00:00,52.2,13.966666666666667,ttttt
2020-10-18 23:10:00+00:00,52.05,13.25,ttttt
2020-10-18 23:11:00+00:00,52.233333333333334,11.783333333333333,ttttt
2020-10-18 23:12:00+00:00,52.81666666666667,13.516666666666667,ttttt
2020-10-18 23:13:00+00:00,52.95,11.733333333333333,ttttt
2020-10-18 23:14:00+00:00,48.86666666666667,11.25,ttttt
2020-10-18 23:15:00+00:00,51.05,11.3,ttttt
2020-10-18 23:16:00+00:00,51.166666666666664,12.15,ttttt
2020-10-18 23:17:00+00:00,53.85,12.683333333333334,ttttt
2020-10-18 23:18:00+00:00,51.45,12.916666666666666,ttttt
2020-10-18 23:19:00+00:00,52.416666666666664,13.2,ttttt
2020-10-18 23:20:00+00:00,51.55,14.366666666666667,ttttt
2020-10-18 23:21:00+00:00,51.85,12.916666666666666,ttttt
2020-10-18 23:22:00+00:00,52.06666666666667,13.2,ttttt
2020-10-18 23:23:00+00:00,52.53333333333333,12.8,ttttt
2020-10-18 23:24:00+00:00,52.71666666666667,13.616666666666667,ttttt
2020-10-18 23:25:00+00:00,52.46666666666667,12.916666666666666,ttttt
2020-10-18 23:26:00+00:00,44.2,12.5,ttttt
2020-10-18 23:27:00+00:00,47.88333333333333,10.466666666666667,ttttt
2020-10-18 23:28:00+00:00,53.05,12.033333333333333,ttttt
2020-10-18 23:29:00+00:00,52.333333333333336,12.2,ttttt
2020-10-18 23:30:00+00:00,47.13333333333333,12.616666666666667,ttttt
2020-10-18 23:31:00+00:00,53.68333333333333,10.316666666666666,ttttt
2020-10-18 23:32:00+00:00,49.11666666666667,12.316666666666666,ttttt
2020-10-18 23:33:00+00:00,49.31666666666667,12.6,ttttt
2020-10-18 23:34:00+00:00,49.983333333333334,12.616666666666667,ttttt
2020-10-18 23:35:00+00:00,50.0,12.083333333333334,ttttt
2020-10-18 23:36:00+00:00,51.13333333333333,11.583333333333334,ttttt
2020-10-18 23:37:00+00:00,55.583333333333336,13.116666666666667,ttttt
2020-10-18 23:38:00+00:00,57.1,12.566666666666666,ttttt
2020-10-18 23:39:00+00:00,56.3,11.55,ttttt
2020-10-18 23:40:00+00:00,57.5,13.266666666666667,ttttt
2020-10-18 23:41:00+00:00,58.766666666666666,13.7,ttttt
2020-10-18 23:42:00+00:00,58.53333333333333,13.1,ttttt
2020-10-18 23:43:00+00:00,51.46666666666667,12.483333333333333,ttttt
2020-10-18 23:44:00+00:00,42.81666666666667,9.766666666666667,ttttt
2020-10-18 23:45:00+00:00,48.1,10.35,ttttt
2020-10-18 23:46:00+00:00,49.3,12.633333333333333,ttttt
2020-10-18 23:47:00+00:00,50.5,11.216666666666667,ttttt
2020-10-18 23:48:00+00:00,56.85,12.2,ttttt
2020-10-18 23:49:00+00:00,61.55,11.683333333333334,ttttt
2020-10-18 23:50:00+00:00,62.5,14.133333333333333,ttttt
2020-10-18 23:51:00+00:00,52.25,13.366666666666667,ttttt
2020-10-18 23:52:00+00:00,50.13333333333333,12.6,ttttt
2020-10-18 23:53:00+00:00,48.666666666666664,11.416666666666666,ttttt
2020-10-18 23:54:00+00:00,52.483333333333334,12.466666666666667,ttttt
2020-10-18 23:55:00+00:00,49.13333333333333,12.233333333333333,ttttt
2020-10-18 23:56:00+00:00,51.483333333333334,11.7,ttttt
2020-10-18 23:57:00+00:00,52.05,11.733333333333333,ttttt
2020-10-18 23:58:00+00:00,52.016666666666666,12.483333333333333,ttttt
2020-10-18 23:59:00+00:00,50.86666666666667,11.75,ttttt
