timestamp,heart_rate,respiration_rate,patient
2020-10-15 20:08:00+00:00,0.0,0.0,ttttt
2020-10-15 20:09:00+00:00,0.0,0.0,ttttt
2020-10-15 20:10:00+00:00,0.0,0.0,ttttt
2020-10-15 20:11:00+00:00,0.0,0.0,ttttt
2020-10-15 20:12:00+00:00,0.0,0.0,ttttt
2020-10-15 20:13:00+00:00,0.0,0.0,ttttt
2020-10-15 20:14:00+00:00,0.0,0.0,ttttt
2020-10-15 20:15:00+00:00,0.0,0.0,ttttt
2020-10-15 20:16:00+00:00,0.0,0.0,ttttt
2020-10-15 20:17:00+00:00,0.0,0.0,ttttt
2020-10-15 20:18:00+00:00,0.0,0.0,ttttt
2020-10-15 20:19:00+00:00,0.0,0.0,ttttt
2020-10-15 20:20:00+00:00,0.0,0.0,ttttt
2020-10-15 20:21:00+00:00,0.0,0.0,ttttt
2020-10-15 20:22:00+00:00,0.0,0.0,ttttt
2020-10-15 20:23:00+00:00,0.0,0.0,ttttt
2020-10-15 20:24:00+00:00,0.0,0.0,ttttt
2020-10-15 20:25:00+00:00,0.0,0.0,ttttt
2020-10-15 20:26:00+00:00,0.0,0.0,ttttt
2020-10-15 20:27:00+00:00,0.0,0.0,ttttt
2020-10-15 20:28:00+00:00,0.0,0.0,ttttt
2020-10-15 20:29:00+00:00,0.0,0.0,ttttt
2020-10-15 20:30:00+00:00,0.0,0.0,ttttt
2020-10-15 20:31:00+00:00,0.0,0.0,ttttt
2020-10-15 20:32:00+00:00,0.0,0.0,ttttt
2020-10-15 20:33:00+00:00,0.0,0.0,ttttt
2020-10-15 20:34:00+00:00,0.0,0.0,ttttt
2020-10-15 20:35:00+00:00,0.0,0.0,ttttt
2020-10-15 20:36:00+00:00,0.0,0.0,ttttt
2020-10-15 20:37:00+00:00,0.0,0.0,ttttt
2020-10-15 20:38:00+00:00,18.65,3.8333333333333335,ttttt
2020-10-15 20:39:00+00:00,68.26666666666667,14.05,ttttt
2020-10-15 20:40:00+00:00,44.266666666666666,12.316666666666666,ttttt
2020-10-15 20:41:00+00:00,44.53333333333333,10.216666666666667,ttttt
2020-10-15 20:42:00+00:00,51.5,12.366666666666667,ttttt
2020-10-15 20:43:00+00:00,45.75,9.266666666666667,ttttt
2020-10-15 20:44:00+00:00,49.766666666666666,10.9,ttttt
2020-10-15 20:45:00+00:00,29.033333333333335,9.15,ttttt
2020-10-15 20:46:00+00:00,35.5,7.8,ttttt
2020-10-15 20:47:00+00:00,49.95,10.316666666666666,ttttt
2020-10-15 20:48:00+00:00,35.75,9.166666666666666,ttttt
2020-10-15 20:49:00+00:00,0.8833333333333333,1.0166666666666666,ttttt
2020-10-15 20:50:00+00:00,0.0,0.0,ttttt
2020-10-15 20:51:00+00:00,0.0,0.0,ttttt
2020-10-15 20:52:00+00:00,0.0,0.0,ttttt
2020-10-15 20:53:00+00:00,0.0,0.0,ttttt
2020-10-15 20:54:00+00:00,0.0,0.0,ttttt
2020-10-15 20:55:00+00:00,0.0,0.0,ttttt
2020-10-15 20:56:00+00:00,0.0,0.0,ttttt
2020-10-15 20:57:00+00:00,0.0,0.0,ttttt
2020-10-15 20:58:00+00:00,0.0,0.0,ttttt
2020-10-15 20:59:00+00:00,0.0,0.0,ttttt
2020-10-15 21:00:00+00:00,0.0,0.0,ttttt
2020-10-15 21:01:00+00:00,0.0,0.0,ttttt
2020-10-15 21:02:00+00:00,0.0,0.0,ttttt
2020-10-15 21:03:00+00:00,0.0,0.0,ttttt
2020-10-15 21:04:00+00:00,0.0,0.0,ttttt
2020-10-15 21:05:00+00:00,0.0,0.0,ttttt
2020-10-15 21:06:00+00:00,0.0,0.0,ttttt
2020-10-15 21:07:00+00:00,0.0,0.0,ttttt
2020-10-15 21:08:00+00:00,0.0,0.0,ttttt
2020-10-15 21:09:00+00:00,0.0,0.0,ttttt
2020-10-15 21:10:00+00:00,0.0,0.0,ttttt
2020-10-15 21:11:00+00:00,0.0,0.0,ttttt
2020-10-15 21:12:00+00:00,0.0,0.0,ttttt
2020-10-15 21:13:00+00:00,0.0,0.0,ttttt
2020-10-15 21:14:00+00:00,0.0,0.0,ttttt
2020-10-15 21:15:00+00:00,0.0,0.0,ttttt
2020-10-15 21:16:00+00:00,0.0,0.0,ttttt
2020-10-15 21:17:00+00:00,0.0,0.0,ttttt
2020-10-15 21:18:00+00:00,0.0,0.0,ttttt
2020-10-15 21:19:00+00:00,0.0,0.0,ttttt
2020-10-15 21:20:00+00:00,0.0,0.0,ttttt
2020-10-15 21:21:00+00:00,0.0,0.0,ttttt
2020-10-15 21:22:00+00:00,0.0,0.0,ttttt
2020-10-15 21:23:00+00:00,0.0,0.0,ttttt
2020-10-15 21:24:00+00:00,0.0,0.0,ttttt
2020-10-15 21:25:00+00:00,0.0,0.0,ttttt
2020-10-15 21:26:00+00:00,0.0,0.0,ttttt
2020-10-15 21:27:00+00:00,0.0,0.0,ttttt
2020-10-15 21:28:00+00:00,0.0,0.0,ttttt
2020-10-15 21:29:00+00:00,0.0,0.0,ttttt
2020-10-15 21:30:00+00:00,0.0,0.0,ttttt
2020-10-15 21:31:00+00:00,0.0,0.0,ttttt
2020-10-15 21:32:00+00:00,0.0,0.0,ttttt
2020-10-15 21:33:00+00:00,0.0,0.0,ttttt
2020-10-15 21:34:00+00:00,0.0,0.0,ttttt
2020-10-15 21:35:00+00:00,0.0,0.0,ttttt
2020-10-15 21:36:00+00:00,0.0,0.0,ttttt
2020-10-15 21:37:00+00:00,0.0,0.0,ttttt
2020-10-15 21:38:00+00:00,0.0,0.0,ttttt
2020-10-15 21:39:00+00:00,0.0,0.0,ttttt
2020-10-15 21:40:00+00:00,0.0,0.0,ttttt
2020-10-15 21:41:00+00:00,0.0,0.0,ttttt
2020-10-15 21:42:00+00:00,0.0,0.0,ttttt
2020-10-15 21:43:00+00:00,0.0,0.0,ttttt
2020-10-15 21:44:00+00:00,0.0,0.0,ttttt
2020-10-15 21:45:00+00:00,0.0,0.0,ttttt
2020-10-15 21:46:00+00:00,0.0,0.0,ttttt
2020-10-15 21:47:00+00:00,0.0,0.0,ttttt
2020-10-15 21:48:00+00:00,0.0,0.0,ttttt
2020-10-15 21:49:00+00:00,0.0,0.0,ttttt
2020-10-15 21:50:00+00:00,0.0,0.0,ttttt
2020-10-15 21:51:00+00:00,0.0,0.0,ttttt
2020-10-15 21:52:00+00:00,0.0,0.0,ttttt
2020-10-15 21:53:00+00:00,0.0,0.0,ttttt
2020-10-15 21:54:00+00:00,0.0,0.0,ttttt
2020-10-15 21:55:00+00:00,0.0,0.0,ttttt
2020-10-15 21:56:00+00:00,0.0,0.0,ttttt
2020-10-15 21:57:00+00:00,0.0,0.0,ttttt
2020-10-15 21:58:00+00:00,0.0,0.0,ttttt
2020-10-15 21:59:00+00:00,0.0,0.0,ttttt
2020-10-15 22:00:00+00:00,0.0,0.0,ttttt
