timestamp,heart_rate,respiration_rate,patient
2020-10-12 20:08:00+00:00,86.78571428571429,20.904761904761905,eeeee
2020-10-12 20:09:00+00:00,78.25,19.366666666666667,eeeee
2020-10-12 20:10:00+00:00,66.86666666666666,15.483333333333333,eeeee
2020-10-12 20:11:00+00:00,56.31666666666667,9.866666666666667,eeeee
2020-10-12 20:12:00+00:00,53.38333333333333,12.866666666666667,eeeee
2020-10-12 20:13:00+00:00,57.18333333333333,12.033333333333333,eeeee
2020-10-12 20:14:00+00:00,55.13333333333333,14.933333333333334,eeeee
2020-10-12 20:15:00+00:00,48.31666666666667,11.433333333333334,eeeee
2020-10-12 20:16:00+00:00,58.0,10.983333333333333,eeeee
2020-10-12 20:17:00+00:00,79.53333333333333,18.566666666666666,eeeee
2020-10-12 20:18:00+00:00,76.75,16.35,eeeee
2020-10-12 20:19:00+00:00,81.0,16.283333333333335,eeeee
2020-10-12 20:20:00+00:00,82.43333333333334,18.733333333333334,eeeee
2020-10-12 20:21:00+00:00,76.45,20.633333333333333,eeeee
2020-10-12 20:22:00+00:00,57.15,11.716666666666667,eeeee
2020-10-12 20:23:00+00:00,49.3,10.883333333333333,eeeee
2020-10-12 20:24:00+00:00,68.7,12.133333333333333,eeeee
2020-10-12 20:25:00+00:00,55.983333333333334,12.483333333333333,eeeee
2020-10-12 20:26:00+00:00,64.65,12.05,eeeee
2020-10-12 20:27:00+00:00,66.33333333333333,15.55,eeeee
2020-10-12 20:28:00+00:00,54.55,9.066666666666666,eeeee
2020-10-12 20:29:00+00:00,34.916666666666664,8.666666666666666,eeeee
2020-10-12 20:30:00+00:00,0.0,4.083333333333333,eeeee
2020-10-12 20:31:00+00:00,3.533333333333333,1.5166666666666666,eeeee
2020-10-12 20:32:00+00:00,25.366666666666667,7.216666666666667,eeeee
2020-10-12 20:33:00+00:00,25.65,9.466666666666667,eeeee
2020-10-12 20:34:00+00:00,0.0,1.2,eeeee
2020-10-12 20:35:00+00:00,25.566666666666666,7.083333333333333,eeeee
2020-10-12 20:36:00+00:00,0.0,2.85,eeeee
