timestamp,heart_rate,respiration_rate,patient
2020-10-25 20:08:00+00:00,0.0,0.0,eeeee
2020-10-25 20:09:00+00:00,0.0,0.0,eeeee
2020-10-25 20:10:00+00:00,0.0,0.0,eeeee
2020-10-25 20:11:00+00:00,0.0,0.0,eeeee
2020-10-25 20:12:00+00:00,0.0,0.0,eeeee
2020-10-25 20:13:00+00:00,0.0,0.0,eeeee
2020-10-25 20:14:00+00:00,0.0,0.0,eeeee
2020-10-25 20:15:00+00:00,0.0,0.0,eeeee
2020-10-25 20:16:00+00:00,0.0,0.0,eeeee
2020-10-25 20:17:00+00:00,0.0,0.0,eeeee
2020-10-25 20:18:00+00:00,0.0,0.0,eeeee
2020-10-25 20:19:00+00:00,0.0,0.0,eeeee
2020-10-25 20:20:00+00:00,0.0,0.0,eeeee
2020-10-25 20:21:00+00:00,0.0,0.0,eeeee
2020-10-25 20:22:00+00:00,0.0,0.0,eeeee
2020-10-25 20:23:00+00:00,20.116666666666667,3.6,eeeee
2020-10-25 20:24:00+00:00,34.8,9.05,eeeee
2020-10-25 20:25:00+00:00,68.16666666666667,14.85,eeeee
2020-10-25 20:26:00+00:00,76.71666666666667,16.833333333333332,eeeee
2020-10-25 20:27:00+00:00,58.71666666666667,12.6,eeeee
2020-10-25 20:28:00+00:00,72.26666666666667,14.15,eeeee
2020-10-25 20:29:00+00:00,78.91666666666667,16.65,eeeee
2020-10-25 20:30:00+00:00,77.96666666666667,17.916666666666668,eeeee
2020-10-25 20:31:00+00:00,78.8,19.783333333333335,eeeee
2020-10-25 20:32:00+00:00,84.45,16.616666666666667,eeeee
2020-10-25 20:33:00+00:00,72.75,14.4,eeeee
2020-10-25 20:34:00+00:00,77.13333333333334,18.5,eeeee
2020-10-25 20:35:00+00:00,71.33333333333333,18.066666666666666,eeeee
2020-10-25 20:36:00+00:00,62.7,14.516666666666667,eeeee
2020-10-25 20:37:00+00:00,52.733333333333334,12.466666666666667,eeeee
2020-10-25 20:38:00+00:00,53.733333333333334,11.566666666666666,eeeee
2020-10-25 20:39:00+00:00,77.96666666666667,14.866666666666667,eeeee
2020-10-25 20:40:00+00:00,70.71666666666667,14.616666666666667,eeeee
2020-10-25 20:41:00+00:00,74.71666666666667,15.366666666666667,eeeee
2020-10-25 20:42:00+00:00,72.26666666666667,14.833333333333334,eeeee
2020-10-25 20:43:00+00:00,75.88333333333334,15.55,eeeee
2020-10-25 20:44:00+00:00,81.26666666666667,20.6,eeeee
2020-10-25 20:45:00+00:00,73.58333333333333,15.116666666666667,eeeee
2020-10-25 20:46:00+00:00,77.06666666666666,16.85,eeeee
2020-10-25 20:47:00+00:00,71.6,15.45,eeeee
2020-10-25 20:48:00+00:00,74.38333333333334,15.233333333333333,eeeee
2020-10-25 20:49:00+00:00,63.25,15.15,eeeee
2020-10-25 20:50:00+00:00,71.91666666666667,13.3,eeeee
2020-10-25 20:51:00+00:00,76.76666666666667,17.883333333333333,eeeee
2020-10-25 20:52:00+00:00,74.86666666666666,17.016666666666666,eeeee
2020-10-25 20:53:00+00:00,74.75,16.566666666666666,eeeee
2020-10-25 20:54:00+00:00,75.71666666666667,14.533333333333333,eeeee
2020-10-25 20:55:00+00:00,67.46666666666667,15.466666666666667,eeeee
2020-10-25 20:56:00+00:00,57.166666666666664,15.466666666666667,eeeee
2020-10-25 20:57:00+00:00,72.41666666666667,13.483333333333333,eeeee
2020-10-25 20:58:00+00:00,53.61666666666667,12.85,eeeee
2020-10-25 20:59:00+00:00,60.96666666666667,11.033333333333333,eeeee
2020-10-25 21:00:00+00:00,42.13333333333333,14.466666666666667,eeeee
2020-10-25 21:01:00+00:00,52.45,10.783333333333333,eeeee
2020-10-25 21:02:00+00:00,51.05,10.633333333333333,eeeee
2020-10-25 21:03:00+00:00,44.916666666666664,12.683333333333334,eeeee
2020-10-25 21:04:00+00:00,46.28333333333333,7.433333333333334,eeeee
2020-10-25 21:05:00+00:00,25.366666666666667,7.283333333333333,eeeee
2020-10-25 21:06:00+00:00,0.0,0.0,eeeee
2020-10-25 21:07:00+00:00,0.0,0.0,eeeee
2020-10-25 21:08:00+00:00,0.0,0.0,eeeee
2020-10-25 21:09:00+00:00,0.0,0.0,eeeee
2020-10-25 21:10:00+00:00,0.0,0.0,eeeee
2020-10-25 21:11:00+00:00,0.0,0.0,eeeee
2020-10-25 21:12:00+00:00,0.0,0.0,eeeee
