timestamp,heart_rate,respiration_rate,patient
2020-10-03 20:08:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:09:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:11:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:12:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:13:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:14:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:16:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:17:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:18:00+00:00,24.5,8.416666666666666,yyyyy
2020-10-03 20:19:00+00:00,46.11666666666667,8.7,yyyyy
2020-10-03 20:20:00+00:00,27.166666666666668,8.05,yyyyy
2020-10-03 20:21:00+00:00,44.31666666666667,8.716666666666667,yyyyy
2020-10-03 20:22:00+00:00,16.35,8.216666666666667,yyyyy
2020-10-03 20:23:00+00:00,0.0,0.2833333333333333,yyyyy
2020-10-03 20:24:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:26:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:27:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:28:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:29:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:31:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:32:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:33:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:34:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:35:00+00:00,2.8666666666666667,5.95,yyyyy
2020-10-03 20:36:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:37:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:38:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:39:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:41:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:42:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:43:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:44:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:46:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:47:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:48:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:49:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:51:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:52:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:53:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:54:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:56:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:57:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:58:00+00:00,0.0,0.0,yyyyy
2020-10-03 20:59:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:01:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:02:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:03:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:04:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:06:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:07:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:08:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:09:00+00:00,0.0,0.0,yyyyy
2020-10-03 21:10:00+00:00,0.0,0.0,yyyyy
