timestamp,heart_rate,respiration_rate,patient
2020-10-18 20:08:00+00:00,33.904761904761905,7.0476190476190474,eeeee
2020-10-18 20:09:00+00:00,59.666666666666664,14.066666666666666,eeeee
2020-10-18 20:10:00+00:00,63.53333333333333,9.316666666666666,eeeee
2020-10-18 20:11:00+00:00,63.46666666666667,12.55,eeeee
2020-10-18 20:12:00+00:00,70.95,15.066666666666666,eeeee
2020-10-18 20:13:00+00:00,65.3,14.15,eeeee
2020-10-18 20:14:00+00:00,64.81666666666666,11.8,eeeee
2020-10-18 20:15:00+00:00,55.53333333333333,12.016666666666667,eeeee
2020-10-18 20:16:00+00:00,3.783333333333333,3.033333333333333,eeeee
2020-10-18 20:17:00+00:00,0.0,0.0,eeeee
2020-10-18 20:18:00+00:00,0.0,0.0,eeeee
2020-10-18 20:19:00+00:00,0.0,0.0,eeeee
2020-10-18 20:20:00+00:00,49.233333333333334,8.0,eeeee
2020-10-18 20:21:00+00:00,77.6,16.75,eeeee
2020-10-18 20:22:00+00:00,61.75,15.4,eeeee
2020-10-18 20:23:00+00:00,72.86666666666666,16.433333333333334,eeeee
2020-10-18 20:24:00+00:00,79.93333333333334,16.316666666666666,eeeee
2020-10-18 20:25:00+00:00,74.6,16.666666666666668,eeeee
2020-10-18 20:26:00+00:00,46.2,13.516666666666667,eeeee
2020-10-18 20:27:00+00:00,56.28333333333333,10.85,eeeee
2020-10-18 20:28:00+00:00,70.68333333333334,14.083333333333334,eeeee
2020-10-18 20:29:00+00:00,58.016666666666666,11.616666666666667,eeeee
2020-10-18 20:30:00+00:00,52.5,10.05,eeeee
2020-10-18 20:31:00+00:00,38.55,8.816666666666666,eeeee
2020-10-18 20:32:00+00:00,58.266666666666666,11.8,eeeee
2020-10-18 20:33:00+00:00,54.85,14.666666666666666,eeeee
2020-10-18 20:34:00+00:00,56.833333333333336,12.583333333333334,eeeee
2020-10-18 20:35:00+00:00,59.63333333333333,16.316666666666666,eeeee
2020-10-18 20:36:00+00:00,69.13333333333334,15.916666666666666,eeeee
2020-10-18 20:37:00+00:00,59.55,14.666666666666666,eeeee
2020-10-18 20:38:00+00:00,50.15,12.433333333333334,eeeee
2020-10-18 20:39:00+00:00,61.35,14.083333333333334,eeeee
2020-10-18 20:40:00+00:00,50.666666666666664,11.75,eeeee
2020-10-18 20:41:00+00:00,57.75,9.45,eeeee
2020-10-18 20:42:00+00:00,67.5,12.05,eeeee
2020-10-18 20:43:00+00:00,85.68333333333334,19.516666666666666,eeeee
2020-10-18 20:44:00+00:00,61.916666666666664,14.816666666666666,eeeee
2020-10-18 20:45:00+00:00,49.833333333333336,10.8,eeeee
2020-10-18 20:46:00+00:00,52.516666666666666,9.783333333333333,eeeee
2020-10-18 20:47:00+00:00,16.666666666666668,6.1,eeeee
2020-10-18 20:48:00+00:00,9.45,4.483333333333333,eeeee
2020-10-18 20:49:00+00:00,0.0,0.0,eeeee
2020-10-18 20:50:00+00:00,0.0,0.0,eeeee
2020-10-18 20:51:00+00:00,0.0,0.0,eeeee
2020-10-18 20:52:00+00:00,0.0,0.0,eeeee
2020-10-18 20:53:00+00:00,0.0,0.0,eeeee
2020-10-18 20:54:00+00:00,0.0,0.0,eeeee
2020-10-18 20:55:00+00:00,0.0,0.0,eeeee
2020-10-18 20:56:00+00:00,0.0,0.0,eeeee
2020-10-18 20:57:00+00:00,0.0,0.0,eeeee
2020-10-18 20:58:00+00:00,0.0,0.0,eeeee
2020-10-18 20:59:00+00:00,0.0,0.0,eeeee
2020-10-18 21:00:00+00:00,0.0,0.0,eeeee
2020-10-18 21:01:00+00:00,0.0,0.0,eeeee
2020-10-18 21:02:00+00:00,0.0,0.0,eeeee
2020-10-18 21:03:00+00:00,0.0,0.0,eeeee
2020-10-18 21:04:00+00:00,0.0,0.0,eeeee
2020-10-18 21:05:00+00:00,0.0,0.0,eeeee
2020-10-18 21:06:00+00:00,0.0,0.0,eeeee
2020-10-18 21:07:00+00:00,10.45,2.1,eeeee
2020-10-18 21:08:00+00:00,0.0,2.3833333333333333,eeeee
2020-10-18 21:09:00+00:00,0.0,0.0,eeeee
2020-10-18 21:10:00+00:00,3.75,3.6666666666666665,eeeee
2020-10-18 21:11:00+00:00,0.0,11.0,eeeee
2020-10-18 21:12:00+00:00,2.7,2.933333333333333,eeeee
2020-10-18 21:13:00+00:00,0.0,0.36666666666666664,eeeee
2020-10-18 21:14:00+00:00,0.0,0.0,eeeee
2020-10-18 21:15:00+00:00,7.033333333333333,11.216666666666667,eeeee
2020-10-18 21:16:00+00:00,3.25,9.866666666666667,eeeee
2020-10-18 21:17:00+00:00,2.15,9.0,eeeee
2020-10-18 21:18:00+00:00,4.566666666666666,8.483333333333333,eeeee
2020-10-18 21:19:00+00:00,0.0,0.0,eeeee
2020-10-18 21:20:00+00:00,0.0,0.0,eeeee
2020-10-18 21:21:00+00:00,4.733333333333333,6.233333333333333,eeeee
2020-10-18 21:22:00+00:00,0.0,11.0,eeeee
2020-10-18 21:23:00+00:00,0.0,0.18333333333333332,eeeee
2020-10-18 21:24:00+00:00,12.283333333333333,8.433333333333334,eeeee
2020-10-18 21:25:00+00:00,4.916666666666667,4.433333333333334,eeeee
2020-10-18 21:26:00+00:00,0.0,0.0,eeeee
2020-10-18 21:27:00+00:00,0.0,0.0,eeeee
2020-10-18 21:28:00+00:00,0.0,0.0,eeeee
2020-10-18 21:29:00+00:00,0.0,0.0,eeeee
2020-10-18 21:30:00+00:00,0.0,0.0,eeeee
2020-10-18 21:31:00+00:00,0.0,0.0,eeeee
2020-10-18 21:32:00+00:00,8.5,9.833333333333334,eeeee
2020-10-18 21:33:00+00:00,2.5,7.633333333333334,eeeee
2020-10-18 21:34:00+00:00,0.0,8.0,eeeee
2020-10-18 21:35:00+00:00,1.2333333333333334,7.483333333333333,eeeee
2020-10-18 21:36:00+00:00,2.45,7.0,eeeee
2020-10-18 21:37:00+00:00,0.0,3.5,eeeee
2020-10-18 21:38:00+00:00,0.0,0.0,eeeee
2020-10-18 21:39:00+00:00,1.2333333333333334,4.083333333333333,eeeee
2020-10-18 21:40:00+00:00,0.0,7.0,eeeee
2020-10-18 21:41:00+00:00,0.0,2.8,eeeee
2020-10-18 21:42:00+00:00,0.0,0.0,eeeee
2020-10-18 21:43:00+00:00,0.0,0.0,eeeee
2020-10-18 21:44:00+00:00,0.0,0.0,eeeee
2020-10-18 21:45:00+00:00,0.0,0.0,eeeee
2020-10-18 21:46:00+00:00,0.0,0.0,eeeee
2020-10-18 21:47:00+00:00,0.0,0.0,eeeee
2020-10-18 21:48:00+00:00,0.0,0.0,eeeee
2020-10-18 21:49:00+00:00,0.0,0.0,eeeee
2020-10-18 21:50:00+00:00,0.0,0.0,eeeee
2020-10-18 21:51:00+00:00,2.466666666666667,1.1666666666666667,eeeee
2020-10-18 21:52:00+00:00,0.0,0.0,eeeee
2020-10-18 21:53:00+00:00,0.0,0.0,eeeee
2020-10-18 21:54:00+00:00,0.0,0.0,eeeee
2020-10-18 21:55:00+00:00,0.0,0.0,eeeee
2020-10-18 21:56:00+00:00,0.0,0.0,eeeee
2020-10-18 21:57:00+00:00,0.0,0.0,eeeee
2020-10-18 21:58:00+00:00,0.0,0.0,eeeee
2020-10-18 21:59:00+00:00,0.0,0.0,eeeee
2020-10-18 22:00:00+00:00,0.0,0.0,eeeee
2020-10-18 22:01:00+00:00,0.0,0.0,eeeee
2020-10-18 22:02:00+00:00,0.0,0.0,eeeee
2020-10-18 22:03:00+00:00,0.0,0.0,eeeee
2020-10-18 22:04:00+00:00,0.0,0.0,eeeee
2020-10-18 22:05:00+00:00,0.0,0.0,eeeee
2020-10-18 22:06:00+00:00,0.0,0.0,eeeee
2020-10-18 22:07:00+00:00,0.0,0.0,eeeee
2020-10-18 22:08:00+00:00,0.0,0.0,eeeee
2020-10-18 22:09:00+00:00,0.0,0.0,eeeee
2020-10-18 22:10:00+00:00,0.0,0.0,eeeee
2020-10-18 22:11:00+00:00,0.0,0.0,eeeee
2020-10-18 22:12:00+00:00,0.0,0.0,eeeee
2020-10-18 22:13:00+00:00,0.0,0.0,eeeee
2020-10-18 22:14:00+00:00,0.0,0.0,eeeee
2020-10-18 22:15:00+00:00,0.0,0.0,eeeee
2020-10-18 22:16:00+00:00,0.0,0.0,eeeee
2020-10-18 22:17:00+00:00,0.0,0.0,eeeee
2020-10-18 22:18:00+00:00,0.0,0.0,eeeee
2020-10-18 22:19:00+00:00,0.0,0.0,eeeee
2020-10-18 22:20:00+00:00,0.0,0.0,eeeee
2020-10-18 22:21:00+00:00,0.0,0.0,eeeee
2020-10-18 22:22:00+00:00,0.0,0.0,eeeee
2020-10-18 22:23:00+00:00,0.0,0.0,eeeee
2020-10-18 22:24:00+00:00,0.0,0.0,eeeee
2020-10-18 22:25:00+00:00,0.0,0.0,eeeee
2020-10-18 22:26:00+00:00,0.0,0.0,eeeee
2020-10-18 22:27:00+00:00,0.0,0.0,eeeee
2020-10-18 22:28:00+00:00,0.0,0.0,eeeee
2020-10-18 22:29:00+00:00,0.0,0.0,eeeee
2020-10-18 22:30:00+00:00,0.0,0.0,eeeee
2020-10-18 22:31:00+00:00,0.0,0.0,eeeee
2020-10-18 22:32:00+00:00,0.0,0.0,eeeee
2020-10-18 22:33:00+00:00,0.0,0.0,eeeee
2020-10-18 22:34:00+00:00,0.0,0.0,eeeee
2020-10-18 22:35:00+00:00,0.0,0.0,eeeee
2020-10-18 22:36:00+00:00,0.0,0.0,eeeee
2020-10-18 22:37:00+00:00,0.0,0.0,eeeee
2020-10-18 22:38:00+00:00,0.0,0.0,eeeee
2020-10-18 22:39:00+00:00,0.0,0.0,eeeee
2020-10-18 22:40:00+00:00,0.0,0.0,eeeee
2020-10-18 22:41:00+00:00,0.0,0.0,eeeee
2020-10-18 22:42:00+00:00,0.0,0.0,eeeee
2020-10-18 22:43:00+00:00,0.0,0.0,eeeee
2020-10-18 22:44:00+00:00,5.7,2.683333333333333,eeeee
2020-10-18 22:45:00+00:00,25.666666666666668,6.45,eeeee
2020-10-18 22:46:00+00:00,47.11666666666667,7.366666666666666,eeeee
2020-10-18 22:47:00+00:00,38.416666666666664,8.166666666666666,eeeee
2020-10-18 22:48:00+00:00,15.566666666666666,2.8333333333333335,eeeee
2020-10-18 22:49:00+00:00,0.0,0.0,eeeee
2020-10-18 22:50:00+00:00,0.0,0.0,eeeee
2020-10-18 22:51:00+00:00,0.0,0.0,eeeee
2020-10-18 22:52:00+00:00,0.0,0.0,eeeee
2020-10-18 22:53:00+00:00,0.0,0.0,eeeee
2020-10-18 22:54:00+00:00,0.0,0.0,eeeee
2020-10-18 22:55:00+00:00,0.0,0.0,eeeee
2020-10-18 22:56:00+00:00,0.0,0.0,eeeee
2020-10-18 22:57:00+00:00,0.0,0.0,eeeee
2020-10-18 22:58:00+00:00,0.0,0.0,eeeee
2020-10-18 22:59:00+00:00,0.0,0.0,eeeee
2020-10-18 23:00:00+00:00,0.0,0.0,eeeee
2020-10-18 23:01:00+00:00,0.0,0.0,eeeee
2020-10-18 23:02:00+00:00,0.0,0.0,eeeee
2020-10-18 23:03:00+00:00,0.0,0.0,eeeee
2020-10-18 23:04:00+00:00,0.0,0.0,eeeee
2020-10-18 23:05:00+00:00,0.0,0.0,eeeee
2020-10-18 23:06:00+00:00,0.0,0.0,eeeee
2020-10-18 23:07:00+00:00,0.0,0.0,eeeee
2020-10-18 23:08:00+00:00,0.0,0.0,eeeee
2020-10-18 23:09:00+00:00,0.0,0.0,eeeee
2020-10-18 23:10:00+00:00,0.0,0.0,eeeee
2020-10-18 23:11:00+00:00,0.0,0.0,eeeee
2020-10-18 23:12:00+00:00,0.0,0.0,eeeee
2020-10-18 23:13:00+00:00,0.0,0.0,eeeee
