timestamp,heart_rate,respiration_rate,patient
2020-10-16 20:08:00+00:00,0.0,0.0,eeeee
2020-10-16 20:09:00+00:00,0.0,0.0,eeeee
2020-10-16 20:10:00+00:00,0.0,0.0,eeeee
2020-10-16 20:11:00+00:00,0.0,0.0,eeeee
2020-10-16 20:12:00+00:00,0.0,0.0,eeeee
2020-10-16 20:13:00+00:00,0.0,0.0,eeeee
2020-10-16 20:14:00+00:00,0.0,0.0,eeeee
2020-10-16 20:15:00+00:00,0.0,0.0,eeeee
2020-10-16 20:16:00+00:00,0.0,0.0,eeeee
2020-10-16 20:17:00+00:00,0.0,0.0,eeeee
2020-10-16 20:18:00+00:00,0.0,0.0,eeeee
2020-10-16 20:19:00+00:00,0.0,0.0,eeeee
2020-10-16 20:20:00+00:00,0.0,0.0,eeeee
2020-10-16 20:21:00+00:00,0.0,0.0,eeeee
2020-10-16 20:22:00+00:00,0.0,0.0,eeeee
2020-10-16 20:23:00+00:00,0.0,0.0,eeeee
2020-10-16 20:24:00+00:00,0.0,0.0,eeeee
2020-10-16 20:25:00+00:00,0.0,0.0,eeeee
2020-10-16 20:26:00+00:00,0.0,0.0,eeeee
2020-10-16 20:27:00+00:00,1.8333333333333333,0.9333333333333333,eeeee
2020-10-16 20:28:00+00:00,0.0,0.0,eeeee
2020-10-16 20:29:00+00:00,0.0,0.0,eeeee
2020-10-16 20:30:00+00:00,0.0,0.0,eeeee
2020-10-16 20:31:00+00:00,16.783333333333335,3.066666666666667,eeeee
2020-10-16 20:32:00+00:00,1.9333333333333333,0.6666666666666666,eeeee
2020-10-16 20:33:00+00:00,0.0,0.0,eeeee
2020-10-16 20:34:00+00:00,0.0,0.0,eeeee
2020-10-16 20:35:00+00:00,0.0,0.0,eeeee
2020-10-16 20:36:00+00:00,0.0,0.0,eeeee
2020-10-16 20:37:00+00:00,0.0,0.0,eeeee
2020-10-16 20:38:00+00:00,0.0,0.0,eeeee
2020-10-16 20:39:00+00:00,0.0,0.0,eeeee
2020-10-16 20:40:00+00:00,0.0,0.0,eeeee
2020-10-16 20:41:00+00:00,0.0,0.0,eeeee
2020-10-16 20:42:00+00:00,0.0,0.0,eeeee
2020-10-16 20:43:00+00:00,0.0,0.0,eeeee
2020-10-16 20:44:00+00:00,0.0,0.0,eeeee
2020-10-16 20:45:00+00:00,0.0,0.0,eeeee
2020-10-16 20:46:00+00:00,0.0,0.0,eeeee
2020-10-16 20:47:00+00:00,0.0,0.0,eeeee
2020-10-16 20:48:00+00:00,0.0,0.0,eeeee
2020-10-16 20:49:00+00:00,0.0,0.0,eeeee
2020-10-16 20:50:00+00:00,0.0,0.0,eeeee
2020-10-16 20:51:00+00:00,0.0,0.0,eeeee
2020-10-16 20:52:00+00:00,0.0,0.0,eeeee
2020-10-16 20:53:00+00:00,0.0,0.0,eeeee
2020-10-16 20:54:00+00:00,0.0,0.0,eeeee
2020-10-16 20:55:00+00:00,0.0,0.0,eeeee
2020-10-16 20:56:00+00:00,0.0,0.0,eeeee
2020-10-16 20:57:00+00:00,0.0,0.0,eeeee
2020-10-16 20:58:00+00:00,0.0,0.0,eeeee
2020-10-16 20:59:00+00:00,0.0,0.0,eeeee
2020-10-16 21:00:00+00:00,0.0,0.0,eeeee
2020-10-16 21:01:00+00:00,0.0,0.0,eeeee
2020-10-16 21:02:00+00:00,0.0,0.0,eeeee
2020-10-16 21:03:00+00:00,0.0,0.0,eeeee
2020-10-16 21:04:00+00:00,0.0,0.0,eeeee
2020-10-16 21:05:00+00:00,0.0,0.0,eeeee
2020-10-16 21:06:00+00:00,0.0,0.0,eeeee
2020-10-16 21:07:00+00:00,0.0,0.0,eeeee
2020-10-16 21:08:00+00:00,0.0,0.0,eeeee
2020-10-16 21:09:00+00:00,0.0,0.0,eeeee
2020-10-16 21:10:00+00:00,0.0,0.0,eeeee
2020-10-16 21:11:00+00:00,0.0,0.0,eeeee
2020-10-16 21:12:00+00:00,0.0,0.0,eeeee
