timestamp,heart_rate,respiration_rate,patient
2020-10-20 20:08:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:09:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:10:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:11:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:12:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:13:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:14:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:15:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:16:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:17:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:18:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:19:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:20:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:21:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:22:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:23:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:24:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:25:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:26:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:27:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:28:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:29:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:30:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:31:00+00:00,1.55,0.3,xxxxx
2020-10-20 20:32:00+00:00,35.483333333333334,8.766666666666667,xxxxx
2020-10-20 20:33:00+00:00,58.86666666666667,12.4,xxxxx
2020-10-20 20:34:00+00:00,72.38333333333334,17.25,xxxxx
2020-10-20 20:35:00+00:00,66.03333333333333,15.283333333333333,xxxxx
2020-10-20 20:36:00+00:00,54.31666666666667,11.95,xxxxx
2020-10-20 20:37:00+00:00,55.36666666666667,13.633333333333333,xxxxx
2020-10-20 20:38:00+00:00,73.63333333333334,15.083333333333334,xxxxx
2020-10-20 20:39:00+00:00,58.916666666666664,11.183333333333334,xxxxx
2020-10-20 20:40:00+00:00,50.71666666666667,10.833333333333334,xxxxx
2020-10-20 20:41:00+00:00,47.516666666666666,11.3,xxxxx
2020-10-20 20:42:00+00:00,67.66666666666667,10.216666666666667,xxxxx
2020-10-20 20:43:00+00:00,53.833333333333336,12.416666666666666,xxxxx
2020-10-20 20:44:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:45:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:46:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:47:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:48:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:49:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:50:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:51:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:52:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:53:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:54:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:55:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:56:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:57:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:58:00+00:00,0.0,0.0,xxxxx
2020-10-20 20:59:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:01:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:02:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:03:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:04:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:05:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:06:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:07:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:08:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:09:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:10:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:11:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:12:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:13:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:14:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:15:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:16:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:17:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:18:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:19:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:20:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:21:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:22:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:23:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:24:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:25:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:26:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:27:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:28:00+00:00,0.0,0.0,xxxxx
2020-10-20 21:29:00+00:00,0.0,0.0,xxxxx
