timestamp,heart_rate,respiration_rate,patient
2020-10-17 20:08:00+00:00,0.0,0.0,eeeee
2020-10-17 20:09:00+00:00,0.0,0.0,eeeee
2020-10-17 20:10:00+00:00,0.0,0.0,eeeee
2020-10-17 20:11:00+00:00,0.0,0.0,eeeee
2020-10-17 20:12:00+00:00,0.0,0.0,eeeee
2020-10-17 20:13:00+00:00,0.0,0.0,eeeee
2020-10-17 20:14:00+00:00,0.0,0.0,eeeee
2020-10-17 20:15:00+00:00,0.0,0.0,eeeee
2020-10-17 20:16:00+00:00,0.0,0.0,eeeee
2020-10-17 20:17:00+00:00,0.0,0.0,eeeee
2020-10-17 20:18:00+00:00,0.0,0.0,eeeee
2020-10-17 20:19:00+00:00,0.0,0.0,eeeee
2020-10-17 20:20:00+00:00,0.0,0.0,eeeee
2020-10-17 20:21:00+00:00,0.0,0.0,eeeee
2020-10-17 20:22:00+00:00,0.0,0.0,eeeee
2020-10-17 20:23:00+00:00,0.0,0.0,eeeee
2020-10-17 20:24:00+00:00,24.35,5.466666666666667,eeeee
2020-10-17 20:25:00+00:00,2.3333333333333335,1.0666666666666667,eeeee
2020-10-17 20:26:00+00:00,0.0,0.0,eeeee
2020-10-17 20:27:00+00:00,0.0,0.0,eeeee
2020-10-17 20:28:00+00:00,0.0,0.0,eeeee
2020-10-17 20:29:00+00:00,49.45,7.9,eeeee
2020-10-17 20:30:00+00:00,56.38333333333333,10.55,eeeee
2020-10-17 20:31:00+00:00,65.91666666666667,14.316666666666666,eeeee
2020-10-17 20:32:00+00:00,45.95,9.316666666666666,eeeee
2020-10-17 20:33:00+00:00,47.21666666666667,9.516666666666667,eeeee
2020-10-17 20:34:00+00:00,66.96666666666667,13.533333333333333,eeeee
2020-10-17 20:35:00+00:00,47.36666666666667,12.166666666666666,eeeee
2020-10-17 20:36:00+00:00,42.28333333333333,10.233333333333333,eeeee
2020-10-17 20:37:00+00:00,58.016666666666666,10.65,eeeee
2020-10-17 20:38:00+00:00,39.13333333333333,10.016666666666667,eeeee
2020-10-17 20:39:00+00:00,56.18333333333333,11.033333333333333,eeeee
2020-10-17 20:40:00+00:00,58.083333333333336,10.5,eeeee
2020-10-17 20:41:00+00:00,60.71666666666667,9.616666666666667,eeeee
2020-10-17 20:42:00+00:00,51.95,11.033333333333333,eeeee
2020-10-17 20:43:00+00:00,56.03333333333333,11.866666666666667,eeeee
2020-10-17 20:44:00+00:00,73.56666666666666,17.066666666666666,eeeee
2020-10-17 20:45:00+00:00,75.43333333333334,16.6,eeeee
2020-10-17 20:46:00+00:00,69.03333333333333,14.216666666666667,eeeee
2020-10-17 20:47:00+00:00,74.35,14.583333333333334,eeeee
2020-10-17 20:48:00+00:00,64.7,15.466666666666667,eeeee
2020-10-17 20:49:00+00:00,59.15,13.166666666666666,eeeee
2020-10-17 20:50:00+00:00,39.63333333333333,6.883333333333334,eeeee
2020-10-17 20:51:00+00:00,39.88333333333333,5.766666666666667,eeeee
2020-10-17 20:52:00+00:00,55.7,10.333333333333334,eeeee
2020-10-17 20:53:00+00:00,55.46666666666667,8.483333333333333,eeeee
2020-10-17 20:54:00+00:00,65.4,13.933333333333334,eeeee
2020-10-17 20:55:00+00:00,56.983333333333334,11.516666666666667,eeeee
2020-10-17 20:56:00+00:00,60.483333333333334,11.5,eeeee
2020-10-17 20:57:00+00:00,60.4,12.25,eeeee
2020-10-17 20:58:00+00:00,45.55,11.85,eeeee
2020-10-17 20:59:00+00:00,28.2,9.866666666666667,eeeee
2020-10-17 21:00:00+00:00,27.1,10.233333333333333,eeeee
2020-10-17 21:01:00+00:00,14.9,10.983333333333333,eeeee
2020-10-17 21:02:00+00:00,37.46666666666667,10.083333333333334,eeeee
2020-10-17 21:03:00+00:00,12.383333333333333,7.283333333333333,eeeee
2020-10-17 21:04:00+00:00,40.95,8.85,eeeee
2020-10-17 21:05:00+00:00,28.233333333333334,7.283333333333333,eeeee
2020-10-17 21:06:00+00:00,11.083333333333334,1.95,eeeee
2020-10-17 21:07:00+00:00,0.0,0.0,eeeee
2020-10-17 21:08:00+00:00,0.0,0.0,eeeee
2020-10-17 21:09:00+00:00,0.0,0.0,eeeee
2020-10-17 21:10:00+00:00,0.0,0.0,eeeee
2020-10-17 21:11:00+00:00,0.0,0.0,eeeee
2020-10-17 21:12:00+00:00,0.0,0.0,eeeee
2020-10-17 21:13:00+00:00,0.0,0.0,eeeee
2020-10-17 21:14:00+00:00,0.0,0.0,eeeee
2020-10-17 21:15:00+00:00,0.0,0.0,eeeee
2020-10-17 21:16:00+00:00,0.0,0.0,eeeee
2020-10-17 21:17:00+00:00,0.0,0.0,eeeee
2020-10-17 21:18:00+00:00,0.0,0.0,eeeee
2020-10-17 21:19:00+00:00,0.0,0.0,eeeee
2020-10-17 21:20:00+00:00,0.0,0.0,eeeee
2020-10-17 21:21:00+00:00,0.0,0.0,eeeee
2020-10-17 21:22:00+00:00,0.0,0.0,eeeee
2020-10-17 21:23:00+00:00,0.0,0.0,eeeee
2020-10-17 21:24:00+00:00,0.0,0.0,eeeee
2020-10-17 21:25:00+00:00,0.0,0.0,eeeee
2020-10-17 21:26:00+00:00,0.0,0.0,eeeee
2020-10-17 21:27:00+00:00,0.0,0.0,eeeee
2020-10-17 21:28:00+00:00,0.0,0.0,eeeee
2020-10-17 21:29:00+00:00,0.0,0.0,eeeee
2020-10-17 21:30:00+00:00,0.0,0.0,eeeee
2020-10-17 21:31:00+00:00,0.0,0.0,eeeee
2020-10-17 21:32:00+00:00,0.0,0.0,eeeee
2020-10-17 21:33:00+00:00,0.0,0.0,eeeee
2020-10-17 21:34:00+00:00,29.0,4.5,eeeee
2020-10-17 21:35:00+00:00,0.0,0.0,eeeee
2020-10-17 21:36:00+00:00,0.0,0.0,eeeee
2020-10-17 21:37:00+00:00,0.0,0.0,eeeee
2020-10-17 21:38:00+00:00,0.0,0.0,eeeee
2020-10-17 21:39:00+00:00,0.0,0.0,eeeee
2020-10-17 21:40:00+00:00,0.0,0.0,eeeee
2020-10-17 21:41:00+00:00,0.0,0.0,eeeee
2020-10-17 21:42:00+00:00,0.0,0.0,eeeee
2020-10-17 21:43:00+00:00,0.0,0.0,eeeee
2020-10-17 21:44:00+00:00,0.0,0.0,eeeee
2020-10-17 21:45:00+00:00,0.0,0.0,eeeee
2020-10-17 21:46:00+00:00,0.0,0.0,eeeee
2020-10-17 21:47:00+00:00,0.0,0.0,eeeee
2020-10-17 21:48:00+00:00,0.0,0.0,eeeee
2020-10-17 21:49:00+00:00,0.0,0.0,eeeee
2020-10-17 21:50:00+00:00,0.0,0.0,eeeee
2020-10-17 21:51:00+00:00,0.0,0.0,eeeee
2020-10-17 21:52:00+00:00,0.0,0.0,eeeee
2020-10-17 21:53:00+00:00,0.0,0.0,eeeee
2020-10-17 21:54:00+00:00,0.0,0.0,eeeee
2020-10-17 21:55:00+00:00,0.0,0.0,eeeee
2020-10-17 21:56:00+00:00,0.0,0.0,eeeee
2020-10-17 21:57:00+00:00,0.0,0.0,eeeee
2020-10-17 21:58:00+00:00,0.0,0.0,eeeee
2020-10-17 21:59:00+00:00,0.0,0.0,eeeee
2020-10-17 22:00:00+00:00,0.0,0.0,eeeee
2020-10-17 22:01:00+00:00,0.0,0.0,eeeee
2020-10-17 22:02:00+00:00,0.0,0.0,eeeee
2020-10-17 22:03:00+00:00,0.0,0.0,eeeee
2020-10-17 22:04:00+00:00,0.0,0.0,eeeee
2020-10-17 22:05:00+00:00,0.0,0.0,eeeee
2020-10-17 22:06:00+00:00,0.0,0.0,eeeee
2020-10-17 22:07:00+00:00,0.0,0.0,eeeee
2020-10-17 22:08:00+00:00,0.0,0.0,eeeee
2020-10-17 22:09:00+00:00,0.0,0.0,eeeee
2020-10-17 22:10:00+00:00,0.0,0.0,eeeee
2020-10-17 22:11:00+00:00,0.0,0.0,eeeee
2020-10-17 22:12:00+00:00,0.0,0.0,eeeee
2020-10-17 22:13:00+00:00,0.0,0.0,eeeee
2020-10-17 22:14:00+00:00,5.566666666666666,0.75,eeeee
2020-10-17 22:15:00+00:00,41.25,9.283333333333333,eeeee
2020-10-17 22:16:00+00:00,0.85,1.8333333333333333,eeeee
2020-10-17 22:17:00+00:00,0.0,0.0,eeeee
2020-10-17 22:18:00+00:00,0.0,0.0,eeeee
2020-10-17 22:19:00+00:00,0.0,0.0,eeeee
2020-10-17 22:20:00+00:00,0.0,0.0,eeeee
2020-10-17 22:21:00+00:00,0.0,0.0,eeeee
2020-10-17 22:22:00+00:00,0.0,0.0,eeeee
2020-10-17 22:23:00+00:00,0.0,0.0,eeeee
2020-10-17 22:24:00+00:00,0.0,0.0,eeeee
2020-10-17 22:25:00+00:00,20.9,8.75,eeeee
2020-10-17 22:26:00+00:00,35.03333333333333,7.816666666666666,eeeee
2020-10-17 22:27:00+00:00,33.65,6.783333333333333,eeeee
2020-10-17 22:28:00+00:00,36.06666666666667,8.05,eeeee
2020-10-17 22:29:00+00:00,0.0,0.0,eeeee
2020-10-17 22:30:00+00:00,0.0,0.0,eeeee
2020-10-17 22:31:00+00:00,0.0,0.0,eeeee
2020-10-17 22:32:00+00:00,19.8,4.066666666666666,eeeee
2020-10-17 22:33:00+00:00,0.0,0.0,eeeee
2020-10-17 22:34:00+00:00,16.45,2.683333333333333,eeeee
2020-10-17 22:35:00+00:00,47.95,8.916666666666666,eeeee
2020-10-17 22:36:00+00:00,48.95,8.383333333333333,eeeee
2020-10-17 22:37:00+00:00,37.65,8.433333333333334,eeeee
2020-10-17 22:38:00+00:00,62.43333333333333,14.166666666666666,eeeee
2020-10-17 22:39:00+00:00,46.166666666666664,11.316666666666666,eeeee
2020-10-17 22:40:00+00:00,56.11666666666667,11.283333333333333,eeeee
2020-10-17 22:41:00+00:00,61.03333333333333,10.716666666666667,eeeee
2020-10-17 22:42:00+00:00,50.266666666666666,13.683333333333334,eeeee
2020-10-17 22:43:00+00:00,33.68333333333333,9.65,eeeee
2020-10-17 22:44:00+00:00,50.31666666666667,9.916666666666666,eeeee
2020-10-17 22:45:00+00:00,44.85,9.183333333333334,eeeee
2020-10-17 22:46:00+00:00,57.81666666666667,13.533333333333333,eeeee
2020-10-17 22:47:00+00:00,52.38333333333333,11.816666666666666,eeeee
2020-10-17 22:48:00+00:00,70.06666666666666,11.35,eeeee
2020-10-17 22:49:00+00:00,65.3,13.733333333333333,eeeee
2020-10-17 22:50:00+00:00,49.3,10.116666666666667,eeeee
2020-10-17 22:51:00+00:00,58.516666666666666,11.683333333333334,eeeee
2020-10-17 22:52:00+00:00,45.61666666666667,9.366666666666667,eeeee
2020-10-17 22:53:00+00:00,49.333333333333336,9.816666666666666,eeeee
2020-10-17 22:54:00+00:00,48.86666666666667,10.883333333333333,eeeee
2020-10-17 22:55:00+00:00,59.5,11.65,eeeee
2020-10-17 22:56:00+00:00,57.46666666666667,9.116666666666667,eeeee
2020-10-17 22:57:00+00:00,62.43333333333333,11.866666666666667,eeeee
2020-10-17 22:58:00+00:00,47.916666666666664,12.016666666666667,eeeee
2020-10-17 22:59:00+00:00,38.88333333333333,11.15,eeeee
2020-10-17 23:00:00+00:00,44.9,8.233333333333333,eeeee
2020-10-17 23:01:00+00:00,48.15,11.333333333333334,eeeee
2020-10-17 23:02:00+00:00,8.2,10.0,eeeee
2020-10-17 23:03:00+00:00,3.8666666666666667,10.0,eeeee
2020-10-17 23:04:00+00:00,41.11666666666667,8.316666666666666,eeeee
2020-10-17 23:05:00+00:00,34.38333333333333,7.966666666666667,eeeee
2020-10-17 23:06:00+00:00,14.933333333333334,5.066666666666666,eeeee
2020-10-17 23:07:00+00:00,17.45,4.033333333333333,eeeee
2020-10-17 23:08:00+00:00,0.0,0.0,eeeee
