timestamp,heart_rate,respiration_rate,patient
2020-10-14 20:08:00+00:00,1.5238095238095237,2.142857142857143,eeeee
2020-10-14 20:09:00+00:00,0.0,0.0,eeeee
2020-10-14 20:10:00+00:00,0.0,0.0,eeeee
2020-10-14 20:11:00+00:00,6.316666666666666,5.333333333333333,eeeee
2020-10-14 20:12:00+00:00,2.9833333333333334,6.5,eeeee
2020-10-14 20:13:00+00:00,0.0,8.666666666666666,eeeee
2020-10-14 20:14:00+00:00,0.0,0.0,eeeee
2020-10-14 20:15:00+00:00,4.833333333333333,9.166666666666666,eeeee
2020-10-14 20:16:00+00:00,0.0,5.166666666666667,eeeee
2020-10-14 20:17:00+00:00,0.0,0.0,eeeee
2020-10-14 20:18:00+00:00,0.0,0.0,eeeee
2020-10-14 20:19:00+00:00,1.95,7.666666666666667,eeeee
2020-10-14 20:20:00+00:00,0.0,3.8333333333333335,eeeee
2020-10-14 20:21:00+00:00,0.0,0.0,eeeee
2020-10-14 20:22:00+00:00,0.0,0.0,eeeee
2020-10-14 20:23:00+00:00,0.0,0.0,eeeee
2020-10-14 20:24:00+00:00,0.0,0.0,eeeee
2020-10-14 20:25:00+00:00,0.0,0.0,eeeee
2020-10-14 20:26:00+00:00,0.0,0.0,eeeee
2020-10-14 20:27:00+00:00,0.0,0.0,eeeee
2020-10-14 20:28:00+00:00,2.9,3.3333333333333335,eeeee
2020-10-14 20:29:00+00:00,9.183333333333334,6.5,eeeee
2020-10-14 20:30:00+00:00,0.0,0.0,eeeee
2020-10-14 20:31:00+00:00,8.266666666666667,9.166666666666666,eeeee
2020-10-14 20:32:00+00:00,12.033333333333333,6.716666666666667,eeeee
2020-10-14 20:33:00+00:00,0.8333333333333334,7.333333333333333,eeeee
2020-10-14 20:34:00+00:00,0.0,1.0666666666666667,eeeee
2020-10-14 20:35:00+00:00,0.0,0.0,eeeee
2020-10-14 20:36:00+00:00,0.0,0.0,eeeee
2020-10-14 20:37:00+00:00,0.0,0.0,eeeee
2020-10-14 20:38:00+00:00,0.0,0.0,eeeee
2020-10-14 20:39:00+00:00,1.7,0.9333333333333333,eeeee
2020-10-14 20:40:00+00:00,0.0,3.7333333333333334,eeeee
2020-10-14 20:41:00+00:00,0.0,0.0,eeeee
2020-10-14 20:42:00+00:00,0.0,0.0,eeeee
2020-10-14 20:43:00+00:00,0.0,0.0,eeeee
2020-10-14 20:44:00+00:00,0.0,0.0,eeeee
2020-10-14 20:45:00+00:00,0.8333333333333334,0.5333333333333333,eeeee
2020-10-14 20:46:00+00:00,8.65,4.7,eeeee
2020-10-14 20:47:00+00:00,3.216666666666667,1.1,eeeee
2020-10-14 20:48:00+00:00,0.0,0.0,eeeee
2020-10-14 20:49:00+00:00,0.0,0.0,eeeee
2020-10-14 20:50:00+00:00,1.15,2.0,eeeee
2020-10-14 20:51:00+00:00,0.0,0.0,eeeee
2020-10-14 20:52:00+00:00,1.1666666666666667,5.6,eeeee
2020-10-14 20:53:00+00:00,5.95,0.7,eeeee
2020-10-14 20:54:00+00:00,4.666666666666667,5.466666666666667,eeeee
2020-10-14 20:55:00+00:00,0.0,1.05,eeeee
2020-10-14 20:56:00+00:00,3.4166666666666665,3.033333333333333,eeeee
2020-10-14 20:57:00+00:00,0.0,0.5833333333333334,eeeee
2020-10-14 20:58:00+00:00,0.0,0.0,eeeee
2020-10-14 20:59:00+00:00,0.0,0.0,eeeee
2020-10-14 21:00:00+00:00,0.0,0.0,eeeee
2020-10-14 21:01:00+00:00,0.0,0.0,eeeee
2020-10-14 21:02:00+00:00,0.0,0.0,eeeee
2020-10-14 21:03:00+00:00,0.0,0.0,eeeee
