timestamp,heart_rate,respiration_rate,patient
2020-10-21 20:08:00+00:00,0.0,0.0,eeeee
2020-10-21 20:09:00+00:00,0.0,0.0,eeeee
2020-10-21 20:10:00+00:00,0.0,0.0,eeeee
2020-10-21 20:11:00+00:00,0.0,0.0,eeeee
2020-10-21 20:12:00+00:00,0.0,0.0,eeeee
2020-10-21 20:13:00+00:00,0.0,0.0,eeeee
2020-10-21 20:14:00+00:00,0.0,0.0,eeeee
2020-10-21 20:15:00+00:00,0.0,0.0,eeeee
2020-10-21 20:16:00+00:00,0.0,0.0,eeeee
2020-10-21 20:17:00+00:00,0.0,0.0,eeeee
2020-10-21 20:18:00+00:00,0.0,0.0,eeeee
2020-10-21 20:19:00+00:00,0.0,0.0,eeeee
2020-10-21 20:20:00+00:00,0.0,0.0,eeeee
2020-10-21 20:21:00+00:00,0.0,0.0,eeeee
2020-10-21 20:22:00+00:00,0.0,0.0,eeeee
2020-10-21 20:23:00+00:00,0.0,0.0,eeeee
2020-10-21 20:24:00+00:00,0.0,0.0,eeeee
2020-10-21 20:25:00+00:00,0.0,0.0,eeeee
2020-10-21 20:26:00+00:00,0.0,0.0,eeeee
2020-10-21 20:27:00+00:00,0.0,0.0,eeeee
2020-10-21 20:28:00+00:00,0.0,0.0,eeeee
2020-10-21 20:29:00+00:00,0.0,0.0,eeeee
2020-10-21 20:30:00+00:00,0.0,0.0,eeeee
2020-10-21 20:31:00+00:00,0.0,0.0,eeeee
2020-10-21 20:32:00+00:00,0.0,0.0,eeeee
2020-10-21 20:33:00+00:00,0.0,0.0,eeeee
2020-10-21 20:34:00+00:00,0.0,0.0,eeeee
2020-10-21 20:35:00+00:00,0.0,0.0,eeeee
2020-10-21 20:36:00+00:00,0.0,0.0,eeeee
2020-10-21 20:37:00+00:00,0.0,0.0,eeeee
2020-10-21 20:38:00+00:00,0.0,0.0,eeeee
2020-10-21 20:39:00+00:00,0.0,0.0,eeeee
2020-10-21 20:40:00+00:00,0.0,0.0,eeeee
2020-10-21 20:41:00+00:00,0.0,0.0,eeeee
2020-10-21 20:42:00+00:00,0.0,0.0,eeeee
2020-10-21 20:43:00+00:00,0.0,0.0,eeeee
2020-10-21 20:44:00+00:00,0.0,0.0,eeeee
2020-10-21 20:45:00+00:00,0.0,0.0,eeeee
2020-10-21 20:46:00+00:00,10.966666666666667,2.2,eeeee
2020-10-21 20:47:00+00:00,0.0,0.0,eeeee
2020-10-21 20:48:00+00:00,0.0,0.0,eeeee
2020-10-21 20:49:00+00:00,0.0,0.0,eeeee
2020-10-21 20:50:00+00:00,0.0,0.0,eeeee
2020-10-21 20:51:00+00:00,0.0,0.0,eeeee
2020-10-21 20:52:00+00:00,0.0,0.0,eeeee
2020-10-21 20:53:00+00:00,0.0,0.0,eeeee
2020-10-21 20:54:00+00:00,37.28333333333333,8.05,eeeee
2020-10-21 20:55:00+00:00,10.233333333333333,3.5166666666666666,eeeee
2020-10-21 20:56:00+00:00,0.0,0.0,eeeee
2020-10-21 20:57:00+00:00,0.0,0.0,eeeee
2020-10-21 20:58:00+00:00,12.8,4.666666666666667,eeeee
2020-10-21 20:59:00+00:00,48.63333333333333,8.566666666666666,eeeee
2020-10-21 21:00:00+00:00,36.8,9.283333333333333,eeeee
2020-10-21 21:01:00+00:00,24.15,6.05,eeeee
2020-10-21 21:02:00+00:00,40.31666666666667,6.333333333333333,eeeee
2020-10-21 21:03:00+00:00,52.666666666666664,12.2,eeeee
2020-10-21 21:04:00+00:00,64.01666666666667,11.066666666666666,eeeee
2020-10-21 21:05:00+00:00,68.96666666666667,17.05,eeeee
2020-10-21 21:06:00+00:00,67.51666666666667,18.233333333333334,eeeee
2020-10-21 21:07:00+00:00,68.28333333333333,16.566666666666666,eeeee
2020-10-21 21:08:00+00:00,66.25,15.466666666666667,eeeee
2020-10-21 21:09:00+00:00,44.06666666666667,10.083333333333334,eeeee
2020-10-21 21:10:00+00:00,41.9,11.466666666666667,eeeee
2020-10-21 21:11:00+00:00,65.95,12.1,eeeee
2020-10-21 21:12:00+00:00,49.85,11.533333333333333,eeeee
2020-10-21 21:13:00+00:00,25.75,8.0,eeeee
2020-10-21 21:14:00+00:00,23.033333333333335,7.85,eeeee
2020-10-21 21:15:00+00:00,71.6,13.166666666666666,eeeee
2020-10-21 21:16:00+00:00,32.88333333333333,12.366666666666667,eeeee
2020-10-21 21:17:00+00:00,50.7,9.283333333333333,eeeee
2020-10-21 21:18:00+00:00,43.81666666666667,11.383333333333333,eeeee
2020-10-21 21:19:00+00:00,58.266666666666666,10.466666666666667,eeeee
2020-10-21 21:20:00+00:00,48.333333333333336,8.9,eeeee
2020-10-21 21:21:00+00:00,38.61666666666667,8.05,eeeee
2020-10-21 21:22:00+00:00,52.35,10.066666666666666,eeeee
2020-10-21 21:23:00+00:00,54.233333333333334,11.733333333333333,eeeee
2020-10-21 21:24:00+00:00,53.8,10.183333333333334,eeeee
2020-10-21 21:25:00+00:00,50.15,10.483333333333333,eeeee
2020-10-21 21:26:00+00:00,68.56666666666666,11.566666666666666,eeeee
2020-10-21 21:27:00+00:00,43.68333333333333,11.616666666666667,eeeee
2020-10-21 21:28:00+00:00,6.283333333333333,12.0,eeeee
2020-10-21 21:29:00+00:00,2.2666666666666666,12.0,eeeee
2020-10-21 21:30:00+00:00,9.8,11.4,eeeee
2020-10-21 21:31:00+00:00,57.233333333333334,7.7,eeeee
2020-10-21 21:32:00+00:00,55.06666666666667,8.316666666666666,eeeee
2020-10-21 21:33:00+00:00,43.21666666666667,9.333333333333334,eeeee
2020-10-21 21:34:00+00:00,52.03333333333333,11.633333333333333,eeeee
2020-10-21 21:35:00+00:00,58.03333333333333,10.733333333333333,eeeee
2020-10-21 21:36:00+00:00,44.483333333333334,9.066666666666666,eeeee
2020-10-21 21:37:00+00:00,56.8,11.05,eeeee
