timestamp,heart_rate,respiration_rate,patient
2020-10-11 20:08:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:09:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:11:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:12:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:13:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:14:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:16:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:17:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:18:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:19:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:21:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:22:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:23:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:24:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:26:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:27:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:28:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:29:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:31:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:32:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:33:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:34:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:35:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:36:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:37:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:38:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:39:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:41:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:42:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:43:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:44:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:46:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:47:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:48:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:49:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:51:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:52:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:53:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:54:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:56:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:57:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:58:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:59:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:01:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:02:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:03:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:04:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:06:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:07:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:08:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:09:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:11:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:12:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:13:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:14:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:16:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:17:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:18:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:19:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:21:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:22:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:23:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:24:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:26:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:27:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:28:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:29:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:31:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:32:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:33:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:34:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:36:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:37:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:38:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:39:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:41:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:42:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:43:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:44:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:46:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:47:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:48:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:49:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:51:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:52:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:53:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:54:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:56:00+00:00,3.283333333333333,0.5,yyyyy
2020-10-11 21:57:00+00:00,58.06666666666667,9.483333333333333,yyyyy
2020-10-11 21:58:00+00:00,64.2,15.283333333333333,yyyyy
2020-10-11 21:59:00+00:00,74.06666666666666,14.416666666666666,yyyyy
2020-10-11 22:00:00+00:00,62.9,14.65,yyyyy
2020-10-11 22:01:00+00:00,71.86666666666666,17.05,yyyyy
2020-10-11 22:02:00+00:00,76.71666666666667,17.2,yyyyy
2020-10-11 22:03:00+00:00,78.71666666666667,19.05,yyyyy
2020-10-11 22:04:00+00:00,81.98333333333333,17.733333333333334,yyyyy
2020-10-11 22:05:00+00:00,84.65,18.5,yyyyy
2020-10-11 22:06:00+00:00,73.3,14.033333333333333,yyyyy
2020-10-11 22:07:00+00:00,64.31666666666666,13.716666666666667,yyyyy
2020-10-11 22:08:00+00:00,71.06666666666666,18.033333333333335,yyyyy
2020-10-11 22:09:00+00:00,73.36666666666666,18.4,yyyyy
