timestamp,heart_rate,respiration_rate,patient
2020-10-19 20:08:00+00:00,62.023809523809526,16.452380952380953,eeeee
2020-10-19 20:09:00+00:00,65.18333333333334,15.016666666666667,eeeee
2020-10-19 20:10:00+00:00,66.85,15.483333333333333,eeeee
2020-10-19 20:11:00+00:00,43.03333333333333,10.35,eeeee
2020-10-19 20:12:00+00:00,53.666666666666664,8.083333333333334,eeeee
2020-10-19 20:13:00+00:00,64.76666666666667,13.05,eeeee
2020-10-19 20:14:00+00:00,57.81666666666667,10.45,eeeee
2020-10-19 20:15:00+00:00,61.65,13.216666666666667,eeeee
2020-10-19 20:16:00+00:00,66.51666666666667,13.05,eeeee
2020-10-19 20:17:00+00:00,67.38333333333334,10.283333333333333,eeeee
2020-10-19 20:18:00+00:00,65.81666666666666,14.583333333333334,eeeee
2020-10-19 20:19:00+00:00,65.93333333333334,11.666666666666666,eeeee
2020-10-19 20:20:00+00:00,59.483333333333334,10.783333333333333,eeeee
2020-10-19 20:21:00+00:00,54.65,10.35,eeeee
2020-10-19 20:22:00+00:00,69.26666666666667,11.866666666666667,eeeee
2020-10-19 20:23:00+00:00,61.666666666666664,13.783333333333333,eeeee
2020-10-19 20:24:00+00:00,76.93333333333334,12.016666666666667,eeeee
2020-10-19 20:25:00+00:00,54.2,10.483333333333333,eeeee
2020-10-19 20:26:00+00:00,58.1,13.183333333333334,eeeee
2020-10-19 20:27:00+00:00,58.516666666666666,13.766666666666667,eeeee
2020-10-19 20:28:00+00:00,58.266666666666666,14.783333333333333,eeeee
2020-10-19 20:29:00+00:00,34.53333333333333,9.816666666666666,eeeee
2020-10-19 20:30:00+00:00,28.683333333333334,10.833333333333334,eeeee
2020-10-19 20:31:00+00:00,49.28333333333333,17.583333333333332,eeeee
2020-10-19 20:32:00+00:00,13.816666666666666,8.95,eeeee
2020-10-19 20:33:00+00:00,39.3,11.1,eeeee
2020-10-19 20:34:00+00:00,14.266666666666667,1.9333333333333333,eeeee
2020-10-19 20:35:00+00:00,0.0,0.0,eeeee
