timestamp,heart_rate,respiration_rate,patient
2020-10-30 20:08:00+00:00,69.9047619047619,12.523809523809524,eeeee
2020-10-30 20:09:00+00:00,62.083333333333336,10.133333333333333,eeeee
2020-10-30 20:10:00+00:00,62.21666666666667,10.466666666666667,eeeee
2020-10-30 20:11:00+00:00,71.81666666666666,13.833333333333334,eeeee
2020-10-30 20:12:00+00:00,69.8,14.666666666666666,eeeee
2020-10-30 20:13:00+00:00,67.95,13.516666666666667,eeeee
2020-10-30 20:14:00+00:00,67.43333333333334,14.616666666666667,eeeee
2020-10-30 20:15:00+00:00,78.65,19.55,eeeee
2020-10-30 20:16:00+00:00,77.63333333333334,19.066666666666666,eeeee
2020-10-30 20:17:00+00:00,67.36666666666666,18.516666666666666,eeeee
2020-10-30 20:18:00+00:00,59.15,11.983333333333333,eeeee
2020-10-30 20:19:00+00:00,54.333333333333336,11.583333333333334,eeeee
2020-10-30 20:20:00+00:00,59.05,12.85,eeeee
2020-10-30 20:21:00+00:00,60.516666666666666,12.916666666666666,eeeee
2020-10-30 20:22:00+00:00,61.15,14.85,eeeee
2020-10-30 20:23:00+00:00,68.6,14.066666666666666,eeeee
2020-10-30 20:24:00+00:00,63.083333333333336,13.183333333333334,eeeee
2020-10-30 20:25:00+00:00,76.05,15.366666666666667,eeeee
2020-10-30 20:26:00+00:00,77.93333333333334,17.633333333333333,eeeee
2020-10-30 20:27:00+00:00,73.85,18.166666666666668,eeeee
2020-10-30 20:28:00+00:00,80.5,15.516666666666667,eeeee
2020-10-30 20:29:00+00:00,62.083333333333336,13.016666666666667,eeeee
2020-10-30 20:30:00+00:00,64.33333333333333,9.45,eeeee
2020-10-30 20:31:00+00:00,80.83333333333333,14.266666666666667,eeeee
2020-10-30 20:32:00+00:00,66.35,16.366666666666667,eeeee
2020-10-30 20:33:00+00:00,78.28333333333333,16.366666666666667,eeeee
2020-10-30 20:34:00+00:00,78.38333333333334,17.333333333333332,eeeee
2020-10-30 20:35:00+00:00,70.95,14.583333333333334,eeeee
2020-10-30 20:36:00+00:00,57.65,13.05,eeeee
2020-10-30 20:37:00+00:00,38.6,13.666666666666666,eeeee
2020-10-30 20:38:00+00:00,0.0,0.0,eeeee
2020-10-30 20:39:00+00:00,0.0,0.0,eeeee
2020-10-30 20:40:00+00:00,14.75,4.166666666666667,eeeee
2020-10-30 20:41:00+00:00,23.35,11.7,eeeee
2020-10-30 20:42:00+00:00,27.65,4.2,eeeee
2020-10-30 20:43:00+00:00,0.0,0.0,eeeee
2020-10-30 20:44:00+00:00,0.0,0.0,eeeee
2020-10-30 20:45:00+00:00,0.0,0.0,eeeee
2020-10-30 20:46:00+00:00,0.0,0.0,eeeee
2020-10-30 20:47:00+00:00,0.0,0.0,eeeee
2020-10-30 20:48:00+00:00,0.0,0.0,eeeee
2020-10-30 20:49:00+00:00,0.0,0.0,eeeee
2020-10-30 20:50:00+00:00,0.0,0.0,eeeee
2020-10-30 20:51:00+00:00,0.0,0.0,eeeee
2020-10-30 20:52:00+00:00,0.0,0.0,eeeee
2020-10-30 20:53:00+00:00,0.0,0.0,eeeee
2020-10-30 20:54:00+00:00,0.0,0.0,eeeee
2020-10-30 20:55:00+00:00,0.0,0.0,eeeee
2020-10-30 20:56:00+00:00,0.0,0.0,eeeee
2020-10-30 20:57:00+00:00,0.0,0.0,eeeee
2020-10-30 20:58:00+00:00,0.0,0.0,eeeee
2020-10-30 20:59:00+00:00,0.0,0.0,eeeee
2020-10-30 21:00:00+00:00,0.0,0.0,eeeee
2020-10-30 21:01:00+00:00,0.0,0.0,eeeee
2020-10-30 21:02:00+00:00,0.0,0.0,eeeee
2020-10-30 21:03:00+00:00,0.0,0.0,eeeee
2020-10-30 21:04:00+00:00,0.0,0.0,eeeee
2020-10-30 21:05:00+00:00,0.0,0.0,eeeee
2020-10-30 21:06:00+00:00,0.0,0.0,eeeee
2020-10-30 21:07:00+00:00,0.0,0.0,eeeee
2020-10-30 21:08:00+00:00,0.0,0.0,eeeee
2020-10-30 21:09:00+00:00,0.0,0.0,eeeee
2020-10-30 21:10:00+00:00,0.0,0.0,eeeee
2020-10-30 21:11:00+00:00,0.0,0.0,eeeee
2020-10-30 21:12:00+00:00,0.0,0.0,eeeee
2020-10-30 21:13:00+00:00,0.0,0.0,eeeee
2020-10-30 21:14:00+00:00,0.0,0.0,eeeee
2020-10-30 21:15:00+00:00,0.0,0.0,eeeee
2020-10-30 21:16:00+00:00,0.0,0.0,eeeee
2020-10-30 21:17:00+00:00,0.0,0.0,eeeee
2020-10-30 21:18:00+00:00,0.0,0.0,eeeee
2020-10-30 21:19:00+00:00,0.0,0.0,eeeee
2020-10-30 21:20:00+00:00,0.0,0.0,eeeee
2020-10-30 21:21:00+00:00,0.0,0.0,eeeee
2020-10-30 21:22:00+00:00,0.0,0.0,eeeee
2020-10-30 21:23:00+00:00,0.0,0.0,eeeee
2020-10-30 21:24:00+00:00,0.0,0.0,eeeee
2020-10-30 21:25:00+00:00,0.0,0.0,eeeee
2020-10-30 21:26:00+00:00,0.0,0.0,eeeee
2020-10-30 21:27:00+00:00,0.0,0.0,eeeee
2020-10-30 21:28:00+00:00,0.0,0.0,eeeee
2020-10-30 21:29:00+00:00,0.0,0.0,eeeee
2020-10-30 21:30:00+00:00,0.0,0.0,eeeee
2020-10-30 21:31:00+00:00,0.0,0.0,eeeee
2020-10-30 21:32:00+00:00,0.0,0.0,eeeee
2020-10-30 21:33:00+00:00,0.0,0.0,eeeee
2020-10-30 21:34:00+00:00,0.0,0.0,eeeee
2020-10-30 21:35:00+00:00,0.0,0.0,eeeee
2020-10-30 21:36:00+00:00,0.0,0.0,eeeee
2020-10-30 21:37:00+00:00,0.0,0.0,eeeee
2020-10-30 21:38:00+00:00,0.0,0.0,eeeee
2020-10-30 21:39:00+00:00,0.0,0.0,eeeee
2020-10-30 21:40:00+00:00,0.0,0.0,eeeee
2020-10-30 21:41:00+00:00,0.0,0.0,eeeee
2020-10-30 21:42:00+00:00,0.0,0.0,eeeee
2020-10-30 21:43:00+00:00,0.0,0.0,eeeee
2020-10-30 21:44:00+00:00,0.0,0.0,eeeee
2020-10-30 21:45:00+00:00,0.0,0.0,eeeee
2020-10-30 21:46:00+00:00,0.0,0.0,eeeee
2020-10-30 21:47:00+00:00,0.0,0.0,eeeee
2020-10-30 21:48:00+00:00,0.0,0.0,eeeee
2020-10-30 21:49:00+00:00,0.0,0.0,eeeee
2020-10-30 21:50:00+00:00,0.0,0.0,eeeee
2020-10-30 21:51:00+00:00,0.0,0.0,eeeee
2020-10-30 21:52:00+00:00,0.0,0.0,eeeee
2020-10-30 21:53:00+00:00,0.0,0.0,eeeee
2020-10-30 21:54:00+00:00,0.0,0.0,eeeee
2020-10-30 21:55:00+00:00,0.0,0.0,eeeee
2020-10-30 21:56:00+00:00,0.0,0.0,eeeee
2020-10-30 21:57:00+00:00,0.0,0.0,eeeee
2020-10-30 21:58:00+00:00,0.0,0.0,eeeee
2020-10-30 21:59:00+00:00,0.0,0.0,eeeee
2020-10-30 22:00:00+00:00,0.0,0.0,eeeee
2020-10-30 22:01:00+00:00,0.0,0.0,eeeee
2020-10-30 22:02:00+00:00,46.95,8.7,eeeee
2020-10-30 22:03:00+00:00,2.65,1.05,eeeee
2020-10-30 22:04:00+00:00,0.0,0.0,eeeee
2020-10-30 22:05:00+00:00,0.0,0.0,eeeee
2020-10-30 22:06:00+00:00,0.0,0.0,eeeee
2020-10-30 22:07:00+00:00,0.0,0.0,eeeee
2020-10-30 22:08:00+00:00,0.0,0.0,eeeee
2020-10-30 22:09:00+00:00,0.0,0.0,eeeee
2020-10-30 22:10:00+00:00,0.0,0.0,eeeee
2020-10-30 22:11:00+00:00,0.0,0.0,eeeee
2020-10-30 22:12:00+00:00,0.0,0.0,eeeee
2020-10-30 22:13:00+00:00,0.0,0.0,eeeee
2020-10-30 22:14:00+00:00,0.0,0.0,eeeee
2020-10-30 22:15:00+00:00,0.0,0.0,eeeee
2020-10-30 22:16:00+00:00,0.0,0.0,eeeee
2020-10-30 22:17:00+00:00,0.0,0.0,eeeee
2020-10-30 22:18:00+00:00,0.0,0.0,eeeee
2020-10-30 22:19:00+00:00,0.0,0.0,eeeee
