timestamp,heart_rate,respiration_rate,patient
2020-10-20 20:08:00+00:00,54.214285714285715,11.880952380952381,eeeee
2020-10-20 20:09:00+00:00,57.266666666666666,9.75,eeeee
2020-10-20 20:10:00+00:00,72.31666666666666,12.933333333333334,eeeee
2020-10-20 20:11:00+00:00,47.28333333333333,10.733333333333333,eeeee
2020-10-20 20:12:00+00:00,59.766666666666666,10.2,eeeee
2020-10-20 20:13:00+00:00,66.25,13.433333333333334,eeeee
2020-10-20 20:14:00+00:00,71.25,16.733333333333334,eeeee
2020-10-20 20:15:00+00:00,70.0,15.6,eeeee
2020-10-20 20:16:00+00:00,51.25,14.566666666666666,eeeee
2020-10-20 20:17:00+00:00,63.516666666666666,10.85,eeeee
2020-10-20 20:18:00+00:00,56.65,11.75,eeeee
2020-10-20 20:19:00+00:00,54.3,10.45,eeeee
2020-10-20 20:20:00+00:00,57.266666666666666,12.716666666666667,eeeee
2020-10-20 20:21:00+00:00,59.4,11.033333333333333,eeeee
2020-10-20 20:22:00+00:00,63.45,14.55,eeeee
2020-10-20 20:23:00+00:00,46.983333333333334,11.2,eeeee
2020-10-20 20:24:00+00:00,52.9,14.05,eeeee
2020-10-20 20:25:00+00:00,43.38333333333333,11.483333333333333,eeeee
2020-10-20 20:26:00+00:00,42.9,8.983333333333333,eeeee
2020-10-20 20:27:00+00:00,71.1,13.483333333333333,eeeee
2020-10-20 20:28:00+00:00,59.96666666666667,14.4,eeeee
2020-10-20 20:29:00+00:00,77.11666666666666,12.616666666666667,eeeee
2020-10-20 20:30:00+00:00,53.333333333333336,14.266666666666667,eeeee
2020-10-20 20:31:00+00:00,70.28333333333333,11.266666666666667,eeeee
2020-10-20 20:32:00+00:00,60.21666666666667,9.8,eeeee
2020-10-20 20:33:00+00:00,60.0,12.216666666666667,eeeee
2020-10-20 20:34:00+00:00,64.05,11.75,eeeee
2020-10-20 20:35:00+00:00,63.6,10.366666666666667,eeeee
2020-10-20 20:36:00+00:00,77.05,14.483333333333333,eeeee
2020-10-20 20:37:00+00:00,75.71666666666667,13.366666666666667,eeeee
2020-10-20 20:38:00+00:00,64.76666666666667,14.2,eeeee
2020-10-20 20:39:00+00:00,72.68333333333334,15.566666666666666,eeeee
2020-10-20 20:40:00+00:00,46.63333333333333,12.716666666666667,eeeee
2020-10-20 20:41:00+00:00,58.35,14.683333333333334,eeeee
2020-10-20 20:42:00+00:00,59.63333333333333,12.05,eeeee
2020-10-20 20:43:00+00:00,58.13333333333333,8.683333333333334,eeeee
2020-10-20 20:44:00+00:00,69.63333333333334,13.7,eeeee
2020-10-20 20:45:00+00:00,26.7,5.4,eeeee
2020-10-20 20:46:00+00:00,0.0,0.0,eeeee
2020-10-20 20:47:00+00:00,10.266666666666667,2.933333333333333,eeeee
2020-10-20 20:48:00+00:00,24.733333333333334,7.566666666666666,eeeee
2020-10-20 20:49:00+00:00,13.9,7.266666666666667,eeeee
2020-10-20 20:50:00+00:00,0.0,2.9166666666666665,eeeee
2020-10-20 20:51:00+00:00,0.0,0.0,eeeee
2020-10-20 20:52:00+00:00,0.0,0.0,eeeee
2020-10-20 20:53:00+00:00,0.0,0.0,eeeee
2020-10-20 20:54:00+00:00,0.0,0.0,eeeee
2020-10-20 20:55:00+00:00,0.0,0.0,eeeee
2020-10-20 20:56:00+00:00,0.0,0.0,eeeee
2020-10-20 20:57:00+00:00,0.0,0.0,eeeee
2020-10-20 20:58:00+00:00,0.0,0.0,eeeee
2020-10-20 20:59:00+00:00,0.0,0.0,eeeee
2020-10-20 21:00:00+00:00,0.0,0.0,eeeee
2020-10-20 21:01:00+00:00,0.0,0.0,eeeee
2020-10-20 21:02:00+00:00,0.0,0.0,eeeee
2020-10-20 21:03:00+00:00,0.0,0.0,eeeee
2020-10-20 21:04:00+00:00,0.0,0.0,eeeee
2020-10-20 21:05:00+00:00,13.483333333333333,2.45,eeeee
2020-10-20 21:06:00+00:00,0.8666666666666667,1.0666666666666667,eeeee
2020-10-20 21:07:00+00:00,0.0,0.0,eeeee
2020-10-20 21:08:00+00:00,0.0,0.0,eeeee
2020-10-20 21:09:00+00:00,0.0,0.0,eeeee
2020-10-20 21:10:00+00:00,0.0,0.0,eeeee
2020-10-20 21:11:00+00:00,0.0,0.0,eeeee
2020-10-20 21:12:00+00:00,0.0,0.0,eeeee
2020-10-20 21:13:00+00:00,0.0,0.0,eeeee
2020-10-20 21:14:00+00:00,0.0,0.0,eeeee
2020-10-20 21:15:00+00:00,0.0,0.0,eeeee
2020-10-20 21:16:00+00:00,0.0,0.0,eeeee
2020-10-20 21:17:00+00:00,0.0,0.0,eeeee
2020-10-20 21:18:00+00:00,0.0,0.0,eeeee
2020-10-20 21:19:00+00:00,0.0,0.0,eeeee
2020-10-20 21:20:00+00:00,0.0,0.0,eeeee
2020-10-20 21:21:00+00:00,0.0,0.0,eeeee
2020-10-20 21:22:00+00:00,0.0,0.0,eeeee
2020-10-20 21:23:00+00:00,0.0,0.0,eeeee
2020-10-20 21:24:00+00:00,0.0,0.0,eeeee
2020-10-20 21:25:00+00:00,0.0,0.0,eeeee
2020-10-20 21:26:00+00:00,0.0,0.0,eeeee
2020-10-20 21:27:00+00:00,0.0,0.0,eeeee
2020-10-20 21:28:00+00:00,0.0,0.0,eeeee
2020-10-20 21:29:00+00:00,0.0,0.0,eeeee
2020-10-20 21:30:00+00:00,0.0,0.0,eeeee
2020-10-20 21:31:00+00:00,0.0,0.0,eeeee
2020-10-20 21:32:00+00:00,0.0,0.0,eeeee
2020-10-20 21:33:00+00:00,0.0,0.0,eeeee
2020-10-20 21:34:00+00:00,0.0,0.0,eeeee
