timestamp,heart_rate,respiration_rate,patient
2020-10-02 20:08:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:09:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:11:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:12:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:13:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:14:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:16:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:17:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:18:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:19:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:21:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:22:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:23:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:24:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:26:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:27:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:28:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:29:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:31:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:32:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:33:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:34:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:35:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:36:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:37:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:38:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:39:00+00:00,0.0,0.0,yyyyy
2020-10-02 20:40:00+00:00,0.0,0.0,yyyyy
