timestamp,heart_rate,respiration_rate,patient
2020-10-19 20:08:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:09:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:10:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:11:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:12:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:13:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:14:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:15:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:16:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:17:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:18:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:19:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:20:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:21:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:22:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:23:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:24:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:25:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:26:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:27:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:28:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:29:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:30:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:31:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:32:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:33:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:34:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:35:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:36:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:37:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:38:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:39:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:40:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:41:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:42:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:43:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:44:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:45:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:46:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:47:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:48:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:49:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:50:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:51:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:52:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:53:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:54:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:55:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:56:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:57:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:58:00+00:00,0.0,0.0,xxxxx
2020-10-19 20:59:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:01:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:02:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:03:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:04:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:05:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:06:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:07:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:08:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:09:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:10:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:11:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:12:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:13:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:14:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:15:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:16:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:17:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:18:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:19:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:20:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:21:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:22:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:23:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:24:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:25:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:26:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:27:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:28:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:29:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:30:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:31:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:32:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:33:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:34:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:35:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:36:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:37:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:38:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:39:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:40:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:41:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:42:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:43:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:44:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:45:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:46:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:47:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:48:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:49:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:50:00+00:00,0.0,0.0,xxxxx
