timestamp,heart_rate,respiration_rate,patient
2020-10-15 20:08:00+00:00,28.61904761904762,6.357142857142857,eeeee
2020-10-15 20:09:00+00:00,26.4,7.316666666666666,eeeee
2020-10-15 20:10:00+00:00,0.0,0.0,eeeee
2020-10-15 20:11:00+00:00,0.0,0.0,eeeee
2020-10-15 20:12:00+00:00,0.0,0.0,eeeee
2020-10-15 20:13:00+00:00,0.0,0.0,eeeee
2020-10-15 20:14:00+00:00,0.0,0.0,eeeee
2020-10-15 20:15:00+00:00,0.0,0.0,eeeee
2020-10-15 20:16:00+00:00,0.0,0.0,eeeee
2020-10-15 20:17:00+00:00,0.0,0.0,eeeee
2020-10-15 20:18:00+00:00,0.0,0.0,eeeee
2020-10-15 20:19:00+00:00,0.0,0.0,eeeee
2020-10-15 20:20:00+00:00,0.0,0.0,eeeee
2020-10-15 20:21:00+00:00,0.0,0.0,eeeee
2020-10-15 20:22:00+00:00,0.0,0.0,eeeee
2020-10-15 20:23:00+00:00,0.0,0.0,eeeee
2020-10-15 20:24:00+00:00,0.0,0.0,eeeee
2020-10-15 20:25:00+00:00,0.0,0.0,eeeee
2020-10-15 20:26:00+00:00,0.0,0.0,eeeee
2020-10-15 20:27:00+00:00,0.0,0.0,eeeee
2020-10-15 20:28:00+00:00,0.0,0.0,eeeee
2020-10-15 20:29:00+00:00,0.0,0.0,eeeee
2020-10-15 20:30:00+00:00,0.0,0.0,eeeee
2020-10-15 20:31:00+00:00,0.0,0.0,eeeee
2020-10-15 20:32:00+00:00,0.0,0.0,eeeee
2020-10-15 20:33:00+00:00,0.0,0.0,eeeee
2020-10-15 20:34:00+00:00,0.0,0.0,eeeee
2020-10-15 20:35:00+00:00,0.0,0.0,eeeee
2020-10-15 20:36:00+00:00,0.0,0.0,eeeee
2020-10-15 20:37:00+00:00,0.0,0.0,eeeee
2020-10-15 20:38:00+00:00,0.0,0.0,eeeee
2020-10-15 20:39:00+00:00,0.0,0.0,eeeee
2020-10-15 20:40:00+00:00,0.0,0.0,eeeee
2020-10-15 20:41:00+00:00,0.0,0.0,eeeee
2020-10-15 20:42:00+00:00,0.0,0.0,eeeee
2020-10-15 20:43:00+00:00,0.0,0.0,eeeee
2020-10-15 20:44:00+00:00,0.0,0.0,eeeee
2020-10-15 20:45:00+00:00,0.0,0.0,eeeee
2020-10-15 20:46:00+00:00,0.0,0.0,eeeee
2020-10-15 20:47:00+00:00,0.0,0.0,eeeee
2020-10-15 20:48:00+00:00,0.0,0.0,eeeee
2020-10-15 20:49:00+00:00,0.0,0.0,eeeee
2020-10-15 20:50:00+00:00,0.0,0.0,eeeee
2020-10-15 20:51:00+00:00,0.0,0.0,eeeee
2020-10-15 20:52:00+00:00,0.0,0.0,eeeee
2020-10-15 20:53:00+00:00,0.0,0.0,eeeee
2020-10-15 20:54:00+00:00,0.0,0.0,eeeee
2020-10-15 20:55:00+00:00,0.0,0.0,eeeee
2020-10-15 20:56:00+00:00,0.0,0.0,eeeee
2020-10-15 20:57:00+00:00,0.0,0.0,eeeee
2020-10-15 20:58:00+00:00,0.0,0.0,eeeee
2020-10-15 20:59:00+00:00,0.0,0.0,eeeee
2020-10-15 21:00:00+00:00,0.0,0.0,eeeee
2020-10-15 21:01:00+00:00,0.0,0.0,eeeee
2020-10-15 21:02:00+00:00,0.0,0.0,eeeee
2020-10-15 21:03:00+00:00,0.0,0.0,eeeee
2020-10-15 21:04:00+00:00,0.0,0.0,eeeee
2020-10-15 21:05:00+00:00,0.0,0.0,eeeee
2020-10-15 21:06:00+00:00,0.0,0.0,eeeee
2020-10-15 21:07:00+00:00,0.0,0.0,eeeee
2020-10-15 21:08:00+00:00,0.0,0.0,eeeee
2020-10-15 21:09:00+00:00,0.0,0.0,eeeee
2020-10-15 21:10:00+00:00,0.0,0.0,eeeee
2020-10-15 21:11:00+00:00,0.0,0.0,eeeee
2020-10-15 21:12:00+00:00,0.0,0.0,eeeee
2020-10-15 21:13:00+00:00,0.0,0.0,eeeee
2020-10-15 21:14:00+00:00,0.0,0.0,eeeee
2020-10-15 21:15:00+00:00,0.0,0.0,eeeee
2020-10-15 21:16:00+00:00,0.0,0.0,eeeee
2020-10-15 21:17:00+00:00,0.0,0.0,eeeee
2020-10-15 21:18:00+00:00,0.0,0.0,eeeee
2020-10-15 21:19:00+00:00,0.0,0.0,eeeee
2020-10-15 21:20:00+00:00,0.0,0.0,eeeee
2020-10-15 21:21:00+00:00,0.0,0.0,eeeee
2020-10-15 21:22:00+00:00,0.0,0.0,eeeee
2020-10-15 21:23:00+00:00,0.0,0.0,eeeee
2020-10-15 21:24:00+00:00,0.0,0.0,eeeee
2020-10-15 21:25:00+00:00,0.0,0.0,eeeee
