timestamp,heart_rate,respiration_rate,patient
2020-10-26 20:08:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:09:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:11:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:12:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:13:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:14:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:16:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:17:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:18:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:19:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:21:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:22:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:23:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:24:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:26:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:27:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:28:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:29:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:31:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:32:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:33:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:34:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:35:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:36:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:37:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:38:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:39:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:41:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:42:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:43:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:44:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:46:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:47:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:48:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:49:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:51:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:52:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:53:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:54:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:56:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:57:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:58:00+00:00,0.0,0.0,yyyyy
2020-10-26 20:59:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:01:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:02:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:03:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:04:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:06:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:07:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:08:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:09:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:11:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:12:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:13:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:14:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:16:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:17:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:18:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:19:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:21:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:22:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:23:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:24:00+00:00,0.0,0.0,yyyyy
2020-10-26 21:25:00+00:00,0.0,0.0,yyyyy
