timestamp,heart_rate,respiration_rate,patient
2020-10-11 20:08:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:09:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:10:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:11:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:12:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:13:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:14:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:15:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:16:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:17:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:18:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:19:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:20:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:21:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:22:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:23:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:24:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:25:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:26:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:27:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:28:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:29:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:30:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:31:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:32:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:33:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:34:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:35:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:36:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:37:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:38:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:39:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:40:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:41:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:42:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:43:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:44:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:45:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:46:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:47:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:48:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:49:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:50:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:51:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:52:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:53:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:54:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:55:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:56:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:57:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:58:00+00:00,0.0,0.0,xxxxx
2020-10-11 20:59:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:01:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:02:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:03:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:04:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:05:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:06:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:07:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:08:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:09:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:10:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:11:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:12:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:13:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:14:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:15:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:16:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:17:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:18:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:19:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:20:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:21:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:22:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:23:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:24:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:25:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:26:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:27:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:28:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:29:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:30:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:31:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:32:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:33:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:34:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:35:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:36:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:37:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:38:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:39:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:40:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:41:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:42:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:43:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:44:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:45:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:46:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:47:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:48:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:49:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:50:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:51:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:52:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:53:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:54:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:55:00+00:00,0.0,0.0,xxxxx
2020-10-11 21:56:00+00:00,3.4,0.0,xxxxx
2020-10-11 21:57:00+00:00,90.78333333333333,12.166666666666666,xxxxx
2020-10-11 21:58:00+00:00,74.93333333333334,17.433333333333334,xxxxx
2020-10-11 21:59:00+00:00,68.36666666666666,14.316666666666666,xxxxx
2020-10-11 22:00:00+00:00,72.55,15.216666666666667,xxxxx
2020-10-11 22:01:00+00:00,77.53333333333333,16.816666666666666,xxxxx
2020-10-11 22:02:00+00:00,80.2,17.283333333333335,xxxxx
2020-10-11 22:03:00+00:00,82.43333333333334,18.466666666666665,xxxxx
2020-10-11 22:04:00+00:00,68.4,16.516666666666666,xxxxx
2020-10-11 22:05:00+00:00,73.68333333333334,15.816666666666666,xxxxx
2020-10-11 22:06:00+00:00,73.3,14.583333333333334,xxxxx
2020-10-11 22:07:00+00:00,73.2,18.3,xxxxx
2020-10-11 22:08:00+00:00,66.68333333333334,17.25,xxxxx
2020-10-11 22:09:00+00:00,74.76666666666667,14.816666666666666,xxxxx
2020-10-11 22:10:00+00:00,61.1,16.2,xxxxx
2020-10-11 22:11:00+00:00,33.13333333333333,7.683333333333334,xxxxx
2020-10-11 22:12:00+00:00,0.0,7.0,xxxxx
2020-10-11 22:13:00+00:00,3.3333333333333335,7.0,xxxxx
2020-10-11 22:14:00+00:00,8.35,7.0,xxxxx
2020-10-11 22:15:00+00:00,0.0,7.0,xxxxx
2020-10-11 22:16:00+00:00,1.1833333333333333,7.55,xxxxx
2020-10-11 22:17:00+00:00,11.716666666666667,9.8,xxxxx
2020-10-11 22:18:00+00:00,0.0,11.0,xxxxx
2020-10-11 22:19:00+00:00,0.0,11.0,xxxxx
2020-10-11 22:20:00+00:00,30.016666666666666,10.933333333333334,xxxxx
2020-10-11 22:21:00+00:00,14.133333333333333,8.133333333333333,xxxxx
2020-10-11 22:22:00+00:00,3.85,8.0,xxxxx
2020-10-11 22:23:00+00:00,10.466666666666667,8.766666666666667,xxxxx
2020-10-11 22:24:00+00:00,15.083333333333334,8.95,xxxxx
2020-10-11 22:25:00+00:00,30.166666666666668,8.716666666666667,xxxxx
2020-10-11 22:26:00+00:00,8.166666666666666,9.0,xxxxx
2020-10-11 22:27:00+00:00,8.133333333333333,9.0,xxxxx
2020-10-11 22:28:00+00:00,4.416666666666667,9.0,xxxxx
2020-10-11 22:29:00+00:00,3.283333333333333,9.0,xxxxx
2020-10-11 22:30:00+00:00,11.35,11.566666666666666,xxxxx
2020-10-11 22:31:00+00:00,0.0,14.0,xxxxx
2020-10-11 22:32:00+00:00,0.0,14.0,xxxxx
2020-10-11 22:33:00+00:00,1.0333333333333334,14.0,xxxxx
2020-10-11 22:34:00+00:00,3.066666666666667,14.0,xxxxx
2020-10-11 22:35:00+00:00,0.0,14.0,xxxxx
2020-10-11 22:36:00+00:00,1.0666666666666667,14.6,xxxxx
2020-10-11 22:37:00+00:00,12.366666666666667,13.25,xxxxx
2020-10-11 22:38:00+00:00,1.2166666666666666,10.9,xxxxx
2020-10-11 22:39:00+00:00,16.366666666666667,9.833333333333334,xxxxx
2020-10-11 22:40:00+00:00,4.966666666666667,10.0,xxxxx
2020-10-11 22:41:00+00:00,0.0,10.0,xxxxx
2020-10-11 22:42:00+00:00,11.883333333333333,9.95,xxxxx
2020-10-11 22:43:00+00:00,11.233333333333333,9.35,xxxxx
2020-10-11 22:44:00+00:00,27.116666666666667,9.833333333333334,xxxxx
2020-10-11 22:45:00+00:00,0.0,10.0,xxxxx
2020-10-11 22:46:00+00:00,4.65,10.0,xxxxx
2020-10-11 22:47:00+00:00,13.816666666666666,10.0,xxxxx
2020-10-11 22:48:00+00:00,1.1833333333333333,10.0,xxxxx
2020-10-11 22:49:00+00:00,1.1833333333333333,10.566666666666666,xxxxx
2020-10-11 22:50:00+00:00,19.15,13.5,xxxxx
2020-10-11 22:51:00+00:00,3.6166666666666667,16.0,xxxxx
2020-10-11 22:52:00+00:00,12.2,16.016666666666666,xxxxx
2020-10-11 22:53:00+00:00,26.433333333333334,12.616666666666667,xxxxx
2020-10-11 22:54:00+00:00,0.0,0.0,xxxxx
2020-10-11 22:55:00+00:00,0.0,0.0,xxxxx
2020-10-11 22:56:00+00:00,0.0,0.0,xxxxx
2020-10-11 22:57:00+00:00,0.0,0.0,xxxxx
2020-10-11 22:58:00+00:00,0.0,0.0,xxxxx
2020-10-11 22:59:00+00:00,0.0,0.0,xxxxx
