timestamp,heart_rate,respiration_rate,patient
2020-10-13 20:08:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:09:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:10:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:11:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:12:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:13:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:14:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:15:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:16:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:17:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:18:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:19:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:20:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:21:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:22:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:23:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:24:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:25:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:26:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:27:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:28:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:29:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:30:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:31:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:32:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:33:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:34:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:35:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:36:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:37:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:38:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:39:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:40:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:41:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:42:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:43:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:44:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:45:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:46:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:47:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:48:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:49:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:50:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:51:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:52:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:53:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:54:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:55:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:56:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:57:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:58:00+00:00,0.0,0.0,xxxxx
2020-10-13 20:59:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:00:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:01:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:02:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:03:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:04:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:05:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:06:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:07:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:08:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:09:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:10:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:11:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:12:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:13:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:14:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:15:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:16:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:17:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:18:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:19:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:20:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:21:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:22:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:23:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:24:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:25:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:26:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:27:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:28:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:29:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:30:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:31:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:32:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:33:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:34:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:35:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:36:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:37:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:38:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:39:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:40:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:41:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:42:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:43:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:44:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:45:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:46:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:47:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:48:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:49:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:50:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:51:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:52:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:53:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:54:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:55:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:56:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:57:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:58:00+00:00,0.0,0.0,xxxxx
2020-10-13 21:59:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:00:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:01:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:02:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:03:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:04:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:05:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:06:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:07:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:08:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:09:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:10:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:11:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:12:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:13:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:14:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:15:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:16:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:17:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:18:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:19:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:20:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:21:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:22:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:23:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:24:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:25:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:26:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:27:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:28:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:29:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:30:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:31:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:32:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:33:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:34:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:35:00+00:00,0.0,0.0,xxxxx
