timestamp,heart_rate,respiration_rate,mss,patient
2020-10-13 20:00:00+00:00,0.0,0.0,375.0,xxxxx
2020-10-13 20:01:00+00:00,0.0,0.0,376.03333333333336,xxxxx
2020-10-13 20:02:00+00:00,0.0,0.0,367.1,xxxxx
2020-10-13 20:03:00+00:00,0.0,0.0,374.31666666666666,xxxxx
2020-10-13 20:04:00+00:00,0.0,0.0,366.81666666666666,xxxxx
2020-10-13 20:05:00+00:00,0.0,0.0,369.5,xxxxx
2020-10-13 20:06:00+00:00,0.0,0.0,385.06666666666666,xxxxx
2020-10-13 20:07:00+00:00,0.0,0.0,353.5833333333333,xxxxx
2020-10-13 20:08:00+00:00,0.0,0.0,374.7,xxxxx
2020-10-13 20:09:00+00:00,0.0,0.0,368.0833333333333,xxxxx
2020-10-13 20:10:00+00:00,0.0,0.0,335.5,xxxxx
2020-10-13 20:11:00+00:00,0.0,0.0,353.1333333333333,xxxxx
2020-10-13 20:12:00+00:00,0.0,0.0,373.48333333333335,xxxxx
2020-10-13 20:13:00+00:00,0.0,0.0,375.76666666666665,xxxxx
2020-10-13 20:14:00+00:00,0.0,0.0,369.5833333333333,xxxxx
2020-10-13 20:15:00+00:00,0.0,0.0,393.71666666666664,xxxxx
2020-10-13 20:16:00+00:00,0.0,0.0,366.26666666666665,xxxxx
2020-10-13 20:17:00+00:00,0.0,0.0,374.3666666666667,xxxxx
2020-10-13 20:18:00+00:00,0.0,0.0,392.1666666666667,xxxxx
2020-10-13 20:19:00+00:00,0.0,0.0,397.3833333333333,xxxxx
2020-10-13 20:20:00+00:00,0.0,0.0,416.6,xxxxx
2020-10-13 20:21:00+00:00,0.0,0.0,397.1333333333333,xxxxx
2020-10-13 20:22:00+00:00,0.0,0.0,351.56666666666666,xxxxx
2020-10-13 20:23:00+00:00,0.0,0.0,373.3333333333333,xxxxx
2020-10-13 20:24:00+00:00,0.0,0.0,388.75,xxxxx
2020-10-13 20:25:00+00:00,0.0,0.0,358.1666666666667,xxxxx
2020-10-13 20:26:00+00:00,0.0,0.0,361.73333333333335,xxxxx
2020-10-13 20:27:00+00:00,0.0,0.0,364.1333333333333,xxxxx
2020-10-13 20:28:00+00:00,0.0,0.0,340.48333333333335,xxxxx
2020-10-13 20:29:00+00:00,0.0,0.0,360.8333333333333,xxxxx
2020-10-13 20:30:00+00:00,0.0,0.0,349.15,xxxxx
2020-10-13 20:31:00+00:00,0.0,0.0,355.01666666666665,xxxxx
2020-10-13 20:32:00+00:00,0.0,0.0,373.68333333333334,xxxxx
2020-10-13 20:33:00+00:00,0.0,0.0,373.3833333333333,xxxxx
2020-10-13 20:34:00+00:00,0.0,0.0,401.2,xxxxx
2020-10-13 20:35:00+00:00,0.0,0.0,361.0833333333333,xxxxx
2020-10-13 20:36:00+00:00,0.0,0.0,358.8833333333333,xxxxx
2020-10-13 20:37:00+00:00,0.0,0.0,371.6166666666667,xxxxx
2020-10-13 20:38:00+00:00,0.0,0.0,344.1166666666667,xxxxx
2020-10-13 20:39:00+00:00,0.0,0.0,354.1666666666667,xxxxx
2020-10-13 20:40:00+00:00,0.0,0.0,347.03333333333336,xxxxx
2020-10-13 20:41:00+00:00,0.0,0.0,352.23333333333335,xxxxx
2020-10-13 20:42:00+00:00,0.0,0.0,379.76666666666665,xxxxx
2020-10-13 20:43:00+00:00,0.0,0.0,367.5833333333333,xxxxx
2020-10-13 20:44:00+00:00,0.0,0.0,377.68333333333334,xxxxx
2020-10-13 20:45:00+00:00,0.0,0.0,382.93333333333334,xxxxx
2020-10-13 20:46:00+00:00,0.0,0.0,396.21666666666664,xxxxx
2020-10-13 20:47:00+00:00,0.0,0.0,438.0833333333333,xxxxx
2020-10-13 20:48:00+00:00,0.0,0.0,458.73333333333335,xxxxx
2020-10-13 20:49:00+00:00,0.0,0.0,422.8666666666667,xxxxx
2020-10-13 20:50:00+00:00,0.0,0.0,369.76666666666665,xxxxx
2020-10-13 20:51:00+00:00,0.0,0.0,400.01666666666665,xxxxx
2020-10-13 20:52:00+00:00,0.0,0.0,416.53333333333336,xxxxx
2020-10-13 20:53:00+00:00,0.0,0.0,386.68333333333334,xxxxx
2020-10-13 20:54:00+00:00,0.0,0.0,595.7333333333333,xxxxx
2020-10-13 20:55:00+00:00,0.0,0.0,676.6666666666666,xxxxx
2020-10-13 20:56:00+00:00,0.0,0.0,528.0166666666667,xxxxx
2020-10-13 20:57:00+00:00,0.0,0.0,449.68333333333334,xxxxx
2020-10-13 20:58:00+00:00,0.0,0.0,574.4666666666667,xxxxx
2020-10-13 20:59:00+00:00,0.0,0.0,414.1333333333333,xxxxx
2020-10-13 21:00:00+00:00,0.0,0.0,382.43333333333334,xxxxx
2020-10-13 21:01:00+00:00,0.0,0.0,434.56666666666666,xxxxx
2020-10-13 21:02:00+00:00,0.0,0.0,369.1333333333333,xxxxx
2020-10-13 21:03:00+00:00,0.0,0.0,407.21666666666664,xxxxx
2020-10-13 21:04:00+00:00,0.0,0.0,385.71666666666664,xxxxx
2020-10-13 21:05:00+00:00,0.0,0.0,392.9,xxxxx
2020-10-13 21:06:00+00:00,0.0,0.0,368.3666666666667,xxxxx
2020-10-13 21:07:00+00:00,0.0,0.0,418.8,xxxxx
2020-10-13 21:08:00+00:00,0.0,0.0,408.06666666666666,xxxxx
2020-10-13 21:09:00+00:00,0.0,0.0,399.03333333333336,xxxxx
2020-10-13 21:10:00+00:00,0.0,0.0,383.75,xxxxx
2020-10-13 21:11:00+00:00,0.0,0.0,399.01666666666665,xxxxx
2020-10-13 21:12:00+00:00,0.0,0.0,377.1333333333333,xxxxx
2020-10-13 21:13:00+00:00,0.0,0.0,378.51666666666665,xxxxx
