timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-11 20:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:05:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:10:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:15:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:20:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:25:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:35:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:05:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:10:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:15:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:20:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:25:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:35:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:55:00+00:00,54.95441595441596,9.128205128205128,47.51851851851852,8.925925925925926
2020-10-11 22:00:00+00:00,80.24454148471615,16.633187772925766,79.49781659388647,17.716157205240176
2020-10-11 22:05:00+00:00,78.73195876288659,16.16151202749141,75.8659793814433,16.59450171821306
2020-10-11 22:10:00+00:00,69.7147766323024,9.0,74.24398625429554,12.68041237113402
2020-10-11 22:15:00+00:00,71.72068965517241,9.272413793103448,75.36896551724138,13.7
2020-10-11 22:20:00+00:00,73.17586206896551,8.958620689655172,71.30344827586207,15.841379310344827
2020-10-11 22:25:00+00:00,68.87285223367698,8.941580756013746,65.26116838487972,14.233676975945016
2020-10-11 22:30:00+00:00,61.03103448275862,13.517241379310345,73.12413793103448,13.60344827586207
2020-10-11 22:35:00+00:00,67.63448275862069,12.510344827586207,72.05862068965517,11.872413793103448
2020-10-11 22:40:00+00:00,75.21305841924399,9.828178694158076,63.16494845360825,8.804123711340207
2020-10-11 22:45:00+00:00,69.26896551724138,10.113793103448275,65.18275862068965,9.662068965517241
2020-10-11 22:50:00+00:00,58.09655172413793,11.682758620689656,53.80344827586207,9.506896551724138
2020-10-11 22:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:05:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:10:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:15:00+00:00,31.74137931034483,6.562068965517241,36.38620689655173,5.617241379310345
2020-10-11 23:20:00+00:00,69.27931034482759,11.593103448275862,70.76896551724138,12.927586206896551
2020-10-11 23:25:00+00:00,64.02749140893471,11.958762886597938,62.64604810996563,11.030927835051546
2020-10-11 23:30:00+00:00,66.42560553633218,11.640138408304498,73.30795847750865,10.906574394463668
2020-10-11 23:35:00+00:00,70.40689655172413,12.110344827586207,70.42413793103448,11.26896551724138
2020-10-11 23:40:00+00:00,64.43986254295532,10.11340206185567,62.54295532646048,10.206185567010309
2020-10-11 23:45:00+00:00,74.08275862068966,11.4,67.80344827586207,10.53448275862069
2020-10-11 23:50:00+00:00,71.6103448275862,14.462068965517242,69.56551724137931,12.955172413793104
2020-10-11 23:55:00+00:00,48.824742268041234,8.941580756013746,50.92439862542955,11.786941580756015
