timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-11 20:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:30:00+00:00,10.704217536071033,1.7780244173140956,9.255826859045506,1.7386237513873475
2020-10-11 22:00:00+00:00,73.50535077288941,11.307966706302022,73.37277051129608,15.032699167657551
2020-10-11 22:30:00+00:00,55.18714121699196,9.603329506314582,54.5292766934558,8.902985074626866
2020-10-11 23:00:00+00:00,27.513203214695753,5.020091848450058,28.303673938002298,4.929965556831228
2020-10-11 23:30:00+00:00,65.95404939689834,11.442274554853533,65.74669730040206,11.276278001148764
2020-10-12 00:00:00+00:00,70.14014933946008,13.434807581849512,70.73923032739805,12.505456634118323
2020-10-12 00:30:00+00:00,67.62090752441125,13.890292935094774,71.3463526708788,14.213095921883975
2020-10-12 01:00:00+00:00,64.83075157773953,14.003442340791738,69.7710843373494,14.771084337349398
2020-10-12 01:30:00+00:00,58.55281285878301,13.068312284730196,58.90126291618829,13.182548794489094
2020-10-12 02:00:00+00:00,57.718140068886335,13.459816303099885,57.88346727898967,13.625143513203215
2020-10-12 02:30:00+00:00,59.12571756601607,13.5097588978186,63.11251435132032,14.24052812858783
2020-10-12 03:00:00+00:00,61.114236509758896,12.93857634902411,59.69230769230769,12.537313432835822
2020-10-12 03:30:00+00:00,54.37851809304997,12.728891441700172,54.46984491671453,13.053417576105687
2020-10-12 04:00:00+00:00,53.75545350172216,8.766360505166475,53.59012629161883,8.365671641791044
2020-10-12 04:30:00+00:00,56.00172314761631,10.241815048822517,54.501435956346924,10.578977599080988
2020-10-12 05:00:00+00:00,57.31899024670109,11.207687894434882,59.00516351118761,10.433734939759036
2020-10-12 05:30:00+00:00,54.85820895522388,8.520665901262916,59.79563719862227,7.56142365097589
2020-10-12 06:00:00+00:00,55.569460390355914,10.199196326061998,56.38978185993111,9.779563719862228
2020-10-12 06:30:00+00:00,54.05223880597015,12.954649827784156,53.96039035591274,12.708955223880597
2020-10-12 07:00:00+00:00,60.18875502008032,11.670109007458406,61.60011474469306,12.160068846815834
2020-10-12 07:30:00+00:00,56.85341476957246,8.919489172681843,56.943364797334816,9.019988895058301
2020-10-12 08:00:00+00:00,56.8875,9.477976190476191,56.888690476190476,8.876190476190477
2020-10-12 08:30:00+00:00,4.272675086107922,0.7761194029850746,2.75947187141217,0.5447761194029851
2020-10-12 09:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 10:00:00+00:00,0.0,0.0,0.0,0.0
