timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-11 20:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:30:00+00:00,8.408333333333333,1.4638888888888888,7.278888888888889,1.3227777777777778
2020-10-11 22:00:00+00:00,73.77833333333334,11.526666666666667,73.25444444444445,15.025555555555556
2020-10-11 22:30:00+00:00,55.17611111111111,9.599444444444444,51.98,8.523333333333333
2020-10-11 23:00:00+00:00,27.523333333333333,5.013888888888889,31.809444444444445,5.454444444444444
2020-10-11 23:30:00+00:00,65.98777777777778,11.442777777777778,65.99333333333334,11.24388888888889
2020-10-12 00:00:00+00:00,70.15222222222222,13.436111111111112,70.72888888888889,12.495
2020-10-12 00:30:00+00:00,67.60166666666667,13.88111111111111,71.29666666666667,14.209444444444445
2020-10-12 01:00:00+00:00,64.84611111111111,14.007222222222222,69.70833333333333,14.752777777777778
2020-10-12 01:30:00+00:00,58.55222222222222,13.061111111111112,58.87444444444444,13.188888888888888
2020-10-12 02:00:00+00:00,57.717777777777776,13.461666666666666,57.867777777777775,13.624444444444444
2020-10-12 02:30:00+00:00,59.12111111111111,13.502222222222223,63.080555555555556,14.236666666666666
2020-10-12 03:00:00+00:00,61.102777777777774,12.926666666666666,59.69722222222222,12.525555555555556
2020-10-12 03:30:00+00:00,54.35055555555556,12.730555555555556,54.46111111111111,13.028333333333334
2020-10-12 04:00:00+00:00,53.74888888888889,8.76,53.598333333333336,8.385
2020-10-12 04:30:00+00:00,56.00111111111111,10.239444444444445,54.638888888888886,10.421111111111111
2020-10-12 05:00:00+00:00,57.33722222222222,11.203888888888889,59.47222222222222,10.457777777777778
2020-10-12 05:30:00+00:00,54.85944444444444,8.52,59.608333333333334,7.588888888888889
2020-10-12 06:00:00+00:00,55.56611111111111,10.203888888888889,56.37777777777778,9.787777777777778
2020-10-12 06:30:00+00:00,54.047777777777775,12.952222222222222,53.973333333333336,12.704444444444444
2020-10-12 07:00:00+00:00,60.10944444444444,11.672222222222222,61.605,12.162777777777778
2020-10-12 07:30:00+00:00,56.980555555555554,8.937222222222223,57.06333333333333,9.015
2020-10-12 08:00:00+00:00,56.885555555555555,9.42,57.06333333333333,8.849444444444444
2020-10-12 08:30:00+00:00,4.190555555555555,0.7633333333333333,2.5533333333333332,0.5055555555555555
2020-10-12 09:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 10:00:00+00:00,0.0,0.0,0.0,0.0
