timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-11 20:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:00:00+00:00,4.204166666666667,0.7319444444444444,3.6394444444444445,0.6613888888888889
2020-10-11 22:00:00+00:00,64.47722222222222,10.563055555555556,62.617222222222225,11.774444444444445
2020-10-11 23:00:00+00:00,46.75555555555555,8.228333333333333,48.90138888888889,8.349166666666667
2020-10-12 00:00:00+00:00,68.87694444444445,13.658611111111112,71.01277777777777,13.352222222222222
2020-10-12 01:00:00+00:00,61.69916666666666,13.534166666666666,64.29138888888889,13.970833333333333
2020-10-12 02:00:00+00:00,58.419444444444444,13.481944444444444,60.47416666666667,13.930555555555555
2020-10-12 03:00:00+00:00,57.72666666666667,12.828611111111112,57.079166666666666,12.776944444444444
2020-10-12 04:00:00+00:00,54.875,9.499722222222223,54.118611111111115,9.403055555555556
2020-10-12 05:00:00+00:00,56.098333333333336,9.861944444444445,59.540277777777774,9.023333333333333
2020-10-12 06:00:00+00:00,54.80694444444445,11.578055555555556,55.175555555555555,11.24611111111111
2020-10-12 07:00:00+00:00,58.545,10.304722222222223,59.33416666666667,10.588888888888889
2020-10-12 08:00:00+00:00,30.538055555555555,5.091666666666667,29.808333333333334,4.6775
2020-10-12 09:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 10:00:00+00:00,0.0,0.0,0.0,0.0
