timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-11 20:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:00:00+00:00,5.442720090293454,0.9040632054176072,4.706264108352144,0.8840293453724605
2020-10-11 22:00:00+00:00,64.1857476635514,10.44071261682243,63.785922897196265,11.914135514018692
2020-10-11 23:00:00+00:00,46.72810795291416,8.230261269020959,47.0198105081826,8.102210737869653
2020-10-12 00:00:00+00:00,68.88052843193567,13.662550258472143,71.04279149913843,13.359276278001149
2020-10-12 01:00:00+00:00,61.69268292682927,13.536011477761836,64.33773314203731,13.977044476327116
2020-10-12 02:00:00+00:00,58.4219288174512,13.484787600459242,60.49799081515499,13.932835820895523
2020-10-12 03:00:00+00:00,57.74734424346828,12.833763996554694,57.08182601205857,12.795291415446455
2020-10-12 04:00:00+00:00,54.878265862761985,9.503875968992247,54.045650301464256,9.472006890611542
2020-10-12 05:00:00+00:00,56.08895265423242,9.864562410329986,59.40028694404591,8.997991391678623
2020-10-12 06:00:00+00:00,54.81084959816303,11.576923076923077,55.17508610792193,11.244259471871413
2020-10-12 07:00:00+00:00,58.49379232505643,10.272291196388261,59.23363431151242,10.56433408577878
2020-10-12 08:00:00+00:00,30.103448275862068,5.048217416715371,29.333722969023963,4.635008766803039
2020-10-12 09:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 10:00:00+00:00,0.0,0.0,0.0,0.0
