timestamp,heart_rate,respiration_rate,patient
2020-10-11 20:05:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:10:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:15:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:20:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:25:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:30:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:35:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:40:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:45:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:50:00+00:00,0.0,0.0,yyyyy
2020-10-11 20:55:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-11 21:55:00+00:00,39.92333333333333,7.9366666666666665,yyyyy
2020-10-11 22:00:00+00:00,74.43666666666667,17.136666666666667,yyyyy
2020-10-11 22:05:00+00:00,73.34,16.536666666666665,yyyyy
2020-10-11 22:10:00+00:00,20.653333333333332,12.69,yyyyy
2020-10-11 22:15:00+00:00,2.01,13.71,yyyyy
2020-10-11 22:20:00+00:00,5.2,15.86,yyyyy
2020-10-11 22:25:00+00:00,9.406666666666666,14.22,yyyyy
2020-10-11 22:30:00+00:00,5.27,13.576666666666666,yyyyy
2020-10-11 22:35:00+00:00,7.733333333333333,11.813333333333333,yyyyy
2020-10-11 22:40:00+00:00,8.626666666666667,8.813333333333333,yyyyy
2020-10-11 22:45:00+00:00,7.6866666666666665,10.146666666666667,yyyyy
2020-10-11 22:50:00+00:00,8.53,6.79,yyyyy
2020-10-11 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-11 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-11 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-11 23:10:00+00:00,0.0,0.0,yyyyy
2020-10-11 23:15:00+00:00,46.48,9.09,yyyyy
2020-10-11 23:20:00+00:00,59.71333333333333,12.58,yyyyy
2020-10-11 23:25:00+00:00,56.88,11.056666666666667,yyyyy
2020-10-11 23:30:00+00:00,65.68333333333334,10.64,yyyyy
2020-10-11 23:35:00+00:00,57.223333333333336,11.313333333333333,yyyyy
2020-10-11 23:40:00+00:00,52.28,10.13,yyyyy
2020-10-11 23:45:00+00:00,58.89,10.583333333333334,yyyyy
2020-10-11 23:50:00+00:00,64.98333333333333,13.096666666666666,yyyyy
2020-10-11 23:55:00+00:00,40.98,11.7,yyyyy
2020-10-12 00:00:00+00:00,61.42333333333333,12.646666666666667,yyyyy
2020-10-12 00:05:00+00:00,55.03,10.973333333333333,yyyyy
2020-10-12 00:10:00+00:00,66.94333333333333,14.126666666666667,yyyyy
2020-10-12 00:15:00+00:00,68.37666666666667,15.13,yyyyy
2020-10-12 00:20:00+00:00,54.11,10.4,yyyyy
2020-10-12 00:25:00+00:00,59.46333333333333,11.693333333333333,yyyyy
2020-10-12 00:30:00+00:00,73.54,14.65,yyyyy
2020-10-12 00:35:00+00:00,62.03666666666667,13.183333333333334,yyyyy
2020-10-12 00:40:00+00:00,48.07333333333333,12.853333333333333,yyyyy
2020-10-12 00:45:00+00:00,66.21333333333334,14.583333333333334,yyyyy
2020-10-12 00:50:00+00:00,70.02333333333333,15.82,yyyyy
2020-10-12 00:55:00+00:00,65.54666666666667,14.166666666666666,yyyyy
2020-10-12 01:00:00+00:00,78.69333333333333,15.55,yyyyy
2020-10-12 01:05:00+00:00,73.05333333333333,16.87,yyyyy
2020-10-12 01:10:00+00:00,72.86666666666666,15.923333333333334,yyyyy
2020-10-12 01:15:00+00:00,61.55,15.19,yyyyy
2020-10-12 01:20:00+00:00,55.31333333333333,12.866666666666667,yyyyy
2020-10-12 01:25:00+00:00,57.06333333333333,12.116666666666667,yyyyy
2020-10-12 01:30:00+00:00,59.29333333333334,13.68,yyyyy
2020-10-12 01:35:00+00:00,56.00666666666667,13.973333333333333,yyyyy
2020-10-12 01:40:00+00:00,57.096666666666664,13.026666666666667,yyyyy
2020-10-12 01:45:00+00:00,54.75333333333333,13.413333333333334,yyyyy
2020-10-12 01:50:00+00:00,47.68333333333333,10.9,yyyyy
2020-10-12 01:55:00+00:00,57.68333333333333,14.14,yyyyy
2020-10-12 02:00:00+00:00,58.91,14.183333333333334,yyyyy
2020-10-12 02:05:00+00:00,57.63,13.83,yyyyy
2020-10-12 02:10:00+00:00,55.88,13.72,yyyyy
2020-10-12 02:15:00+00:00,57.59,14.433333333333334,yyyyy
2020-10-12 02:20:00+00:00,54.03666666666667,12.85,yyyyy
2020-10-12 02:25:00+00:00,54.42333333333333,12.73,yyyyy
2020-10-12 02:30:00+00:00,55.11333333333334,14.206666666666667,yyyyy
2020-10-12 02:35:00+00:00,56.45,13.996666666666666,yyyyy
2020-10-12 02:40:00+00:00,60.17,15.166666666666666,yyyyy
2020-10-12 02:45:00+00:00,74.16,13.66,yyyyy
2020-10-12 02:50:00+00:00,54.17,13.17,yyyyy
2020-10-12 02:55:00+00:00,61.373333333333335,15.22,yyyyy
2020-10-12 03:00:00+00:00,62.32333333333333,13.416666666666666,yyyyy
2020-10-12 03:05:00+00:00,51.526666666666664,13.77,yyyyy
2020-10-12 03:10:00+00:00,49.81333333333333,12.223333333333333,yyyyy
2020-10-12 03:15:00+00:00,43.85333333333333,11.423333333333334,yyyyy
2020-10-12 03:20:00+00:00,50.28,11.933333333333334,yyyyy
2020-10-12 03:25:00+00:00,51.663333333333334,12.386666666666667,yyyyy
2020-10-12 03:30:00+00:00,52.233333333333334,13.63,yyyyy
2020-10-12 03:35:00+00:00,51.59,13.85,yyyyy
2020-10-12 03:40:00+00:00,46.096666666666664,12.18,yyyyy
2020-10-12 03:45:00+00:00,51.42666666666667,13.67,yyyyy
2020-10-12 03:50:00+00:00,50.99666666666667,12.77,yyyyy
2020-10-12 03:55:00+00:00,46.14,12.07,yyyyy
2020-10-12 04:00:00+00:00,5.56,5.9366666666666665,yyyyy
2020-10-12 04:05:00+00:00,10.15,7.033333333333333,yyyyy
2020-10-12 04:10:00+00:00,1.6866666666666668,7.206666666666667,yyyyy
2020-10-12 04:15:00+00:00,4.383333333333334,8.116666666666667,yyyyy
2020-10-12 04:20:00+00:00,4.756666666666667,9.966666666666667,yyyyy
2020-10-12 04:25:00+00:00,7.033333333333333,12.05,yyyyy
2020-10-12 04:30:00+00:00,11.316666666666666,9.826666666666666,yyyyy
2020-10-12 04:35:00+00:00,10.96,8.036666666666667,yyyyy
2020-10-12 04:40:00+00:00,23.033333333333335,8.286666666666667,yyyyy
2020-10-12 04:45:00+00:00,42.58,10.88,yyyyy
2020-10-12 04:50:00+00:00,48.21,12.39,yyyyy
2020-10-12 04:55:00+00:00,55.11666666666667,13.106666666666667,yyyyy
2020-10-12 05:00:00+00:00,43.693333333333335,11.82,yyyyy
2020-10-12 05:05:00+00:00,45.93333333333333,11.116666666666667,yyyyy
2020-10-12 05:10:00+00:00,46.70666666666666,14.706666666666667,yyyyy
2020-10-12 05:15:00+00:00,15.94,7.15,yyyyy
2020-10-12 05:20:00+00:00,25.676666666666666,8.943333333333333,yyyyy
2020-10-12 05:25:00+00:00,10.19,9.01,yyyyy
2020-10-12 05:30:00+00:00,15.846666666666666,6.066666666666666,yyyyy
2020-10-12 05:35:00+00:00,18.206666666666667,8.606666666666667,yyyyy
2020-10-12 05:40:00+00:00,22.576666666666668,7.466666666666667,yyyyy
2020-10-12 05:45:00+00:00,23.993333333333332,8.233333333333333,yyyyy
2020-10-12 05:50:00+00:00,16.9,7.0633333333333335,yyyyy
2020-10-12 05:55:00+00:00,6.306666666666667,8.096666666666666,yyyyy
2020-10-12 06:00:00+00:00,11.593333333333334,12.916666666666666,yyyyy
2020-10-12 06:05:00+00:00,16.253333333333334,6.943333333333333,yyyyy
2020-10-12 06:10:00+00:00,13.32,5.826666666666667,yyyyy
2020-10-12 06:15:00+00:00,21.343333333333334,8.2,yyyyy
2020-10-12 06:20:00+00:00,49.50666666666667,12.126666666666667,yyyyy
2020-10-12 06:25:00+00:00,50.876666666666665,12.713333333333333,yyyyy
2020-10-12 06:30:00+00:00,51.79,12.4,yyyyy
