timestamp,heart_rate,respiration_rate,mss,patient
2020-10-29 20:00:00+00:00,0.0,0.0,427.4074074074074,eeeee
2020-10-29 20:05:00+00:00,3.3666666666666667,0.7333333333333333,648.06,eeeee
2020-10-29 20:10:00+00:00,0.0,0.0,453.48333333333335,eeeee
2020-10-29 20:15:00+00:00,0.0,0.0,451.7133333333333,eeeee
2020-10-29 20:20:00+00:00,0.0,0.0,456.7133333333333,eeeee
2020-10-29 20:25:00+00:00,0.0,0.0,459.8833333333333,eeeee
2020-10-29 20:30:00+00:00,0.0,0.0,456.7266666666667,eeeee
2020-10-29 20:35:00+00:00,0.0,0.0,435.2866666666667,eeeee
2020-10-29 20:40:00+00:00,0.0,0.0,462.0833333333333,eeeee
2020-10-29 20:45:00+00:00,0.0,0.0,452.10333333333335,eeeee
2020-10-29 20:50:00+00:00,0.0,0.0,463.11333333333334,eeeee
2020-10-29 20:55:00+00:00,12.396666666666667,2.1266666666666665,1083.8966666666668,eeeee
2020-10-29 21:00:00+00:00,68.84,15.99,1549.1633333333334,eeeee
2020-10-29 21:05:00+00:00,22.19333333333333,3.88,1915.2966666666666,eeeee
2020-10-29 21:10:00+00:00,30.123333333333335,7.1,1356.8133333333333,eeeee
2020-10-29 21:15:00+00:00,54.01,10.933333333333334,2164.09,eeeee
2020-10-29 21:20:00+00:00,47.556666666666665,10.073333333333334,2824.8633333333332,eeeee
2020-10-29 21:25:00+00:00,43.32,9.55,2466.66,eeeee
2020-10-29 21:30:00+00:00,62.64666666666667,12.676666666666666,1918.2733333333333,eeeee
2020-10-29 21:35:00+00:00,63.14333333333333,13.923333333333334,2110.34,eeeee
2020-10-29 21:40:00+00:00,51.776666666666664,11.81,2184.0133333333333,eeeee
2020-10-29 21:45:00+00:00,2.6233333333333335,0.37,746.5866666666667,eeeee
2020-10-29 21:50:00+00:00,0.0,0.0,436.5,eeeee
2020-10-29 21:55:00+00:00,0.0,0.0,451.9633333333333,eeeee
