timestamp,heart_rate,respiration_rate,mss,patient
2020-10-28 20:00:00+00:00,0.0,0.0,472.98148148148147,eeeee
2020-10-28 20:05:00+00:00,0.0,0.0,441.93333333333334,eeeee
2020-10-28 20:10:00+00:00,0.0,0.0,493.51666666666665,eeeee
2020-10-28 20:15:00+00:00,0.0,0.0,487.23,eeeee
2020-10-28 20:20:00+00:00,0.0,0.0,474.82666666666665,eeeee
2020-10-28 20:25:00+00:00,0.0,0.0,505.4166666666667,eeeee
2020-10-28 20:30:00+00:00,0.0,0.0,464.64,eeeee
2020-10-28 20:35:00+00:00,0.0,0.0,488.81666666666666,eeeee
2020-10-28 20:40:00+00:00,16.533333333333335,3.486666666666667,1965.0233333333333,eeeee
2020-10-28 20:45:00+00:00,26.286666666666665,4.466666666666667,2215.4166666666665,eeeee
2020-10-28 20:50:00+00:00,35.0,6.82,2523.5866666666666,eeeee
2020-10-28 20:55:00+00:00,67.16,14.463333333333333,2631.73,eeeee
2020-10-28 21:00:00+00:00,67.67333333333333,13.373333333333333,3265.6633333333334,eeeee
2020-10-28 21:05:00+00:00,58.55,11.946666666666667,2802.92,eeeee
2020-10-28 21:10:00+00:00,27.723333333333333,7.71,2809.8766666666666,eeeee
2020-10-28 21:15:00+00:00,49.46,9.996666666666666,2996.33,eeeee
2020-10-28 21:20:00+00:00,32.63666666666666,6.226666666666667,2644.9133333333334,eeeee
2020-10-28 21:25:00+00:00,59.59,10.243333333333334,2058.3633333333332,eeeee
2020-10-28 21:30:00+00:00,52.843333333333334,12.346666666666666,2140.616666666667,eeeee
2020-10-28 21:35:00+00:00,11.316666666666666,2.9366666666666665,952.3933333333333,eeeee
2020-10-28 21:40:00+00:00,51.14666666666667,10.946666666666667,2757.3166666666666,eeeee
2020-10-28 21:45:00+00:00,54.20333333333333,11.05,1938.8933333333334,eeeee
2020-10-28 21:50:00+00:00,54.32333333333333,11.46,2141.6966666666667,eeeee
2020-10-28 21:55:00+00:00,69.97666666666667,14.726666666666667,1678.0166666666667,eeeee
2020-10-28 22:00:00+00:00,47.973333333333336,10.286666666666667,2181.9933333333333,eeeee
2020-10-28 22:05:00+00:00,0.0,0.0,424.03,eeeee
2020-10-28 22:10:00+00:00,0.0,0.0,409.37333333333333,eeeee
2020-10-28 22:15:00+00:00,0.0,0.0,413.96666666666664,eeeee
2020-10-28 22:20:00+00:00,0.0,0.0,418.58,eeeee
2020-10-28 22:25:00+00:00,0.0,0.0,403.3933333333333,eeeee
2020-10-28 22:30:00+00:00,0.0,0.0,400.1566666666667,eeeee
2020-10-28 22:35:00+00:00,0.0,0.0,398.6566666666667,eeeee
2020-10-28 22:40:00+00:00,0.0,0.0,418.24333333333334,eeeee
2020-10-28 22:45:00+00:00,0.0,0.0,432.9266666666667,eeeee
2020-10-28 22:50:00+00:00,0.0,0.0,415.79,eeeee
2020-10-28 22:55:00+00:00,0.0,0.0,399.9633333333333,eeeee
2020-10-28 23:00:00+00:00,36.803333333333335,6.35,1785.74,eeeee
2020-10-28 23:05:00+00:00,0.63,0.20333333333333334,488.58666666666664,eeeee
2020-10-28 23:10:00+00:00,0.0,0.0,405.64666666666665,eeeee
2020-10-28 23:15:00+00:00,0.0,0.0,405.09,eeeee
2020-10-28 23:20:00+00:00,0.0,0.0,395.73,eeeee
2020-10-28 23:25:00+00:00,0.0,0.0,397.44666666666666,eeeee
2020-10-28 23:30:00+00:00,0.0,0.0,400.37333333333333,eeeee
2020-10-28 23:35:00+00:00,0.0,0.0,396.6,eeeee
2020-10-28 23:40:00+00:00,0.0,0.0,409.43333333333334,eeeee
2020-10-28 23:45:00+00:00,0.42,0.13333333333333333,444.39666666666665,eeeee
2020-10-28 23:50:00+00:00,20.39,3.81,1385.9,eeeee
2020-10-28 23:55:00+00:00,13.733333333333333,3.0166666666666666,862.8466666666667,eeeee
2020-10-29 00:00:00+00:00,62.08,13.083333333333334,2503.0933333333332,eeeee
2020-10-29 00:05:00+00:00,52.96333333333333,10.92,4544.906666666667,eeeee
2020-10-29 00:10:00+00:00,49.61333333333334,10.523333333333333,3595.43,eeeee
2020-10-29 00:15:00+00:00,54.906666666666666,12.15,3120.3366666666666,eeeee
2020-10-29 00:20:00+00:00,63.82333333333333,13.61,2242.733333333333,eeeee
2020-10-29 00:25:00+00:00,65.08333333333333,15.133333333333333,2201.47,eeeee
2020-10-29 00:30:00+00:00,63.416666666666664,15.52,2159.0233333333335,eeeee
2020-10-29 00:35:00+00:00,63.45666666666666,14.583333333333334,2175.9,eeeee
2020-10-29 00:40:00+00:00,64.58333333333333,15.476666666666667,2007.6166666666666,eeeee
2020-10-29 00:45:00+00:00,65.34,15.08,2127.88,eeeee
2020-10-29 00:50:00+00:00,66.25666666666666,16.32,2151.2933333333335,eeeee
2020-10-29 00:55:00+00:00,65.25,14.886666666666667,2292.1566666666668,eeeee
2020-10-29 01:00:00+00:00,66.57,15.163333333333334,2474.0533333333333,eeeee
2020-10-29 01:05:00+00:00,66.59666666666666,14.586666666666666,2410.2033333333334,eeeee
2020-10-29 01:10:00+00:00,65.89,14.543333333333333,2521.75,eeeee
2020-10-29 01:15:00+00:00,67.57333333333334,14.48,2451.1,eeeee
2020-10-29 01:20:00+00:00,64.82,15.053333333333333,2476.096666666667,eeeee
2020-10-29 01:25:00+00:00,66.68666666666667,16.133333333333333,2521.766666666667,eeeee
2020-10-29 01:30:00+00:00,60.446666666666665,12.95,2431.4133333333334,eeeee
2020-10-29 01:35:00+00:00,61.42666666666667,13.396666666666667,1684.6966666666667,eeeee
2020-10-29 01:40:00+00:00,60.67666666666667,13.48,1667.8333333333333,eeeee
2020-10-29 01:45:00+00:00,56.37,14.193333333333333,1542.0933333333332,eeeee
2020-10-29 01:50:00+00:00,69.95,14.573333333333334,1275.97,eeeee
2020-10-29 01:55:00+00:00,89.77,17.843333333333334,1289.78,eeeee
2020-10-29 02:00:00+00:00,80.27333333333333,16.213333333333335,1349.16,eeeee
2020-10-29 02:05:00+00:00,55.43,14.086666666666666,2195.2566666666667,eeeee
2020-10-29 02:10:00+00:00,61.913333333333334,13.9,1705.9633333333334,eeeee
2020-10-29 02:15:00+00:00,62.69,13.713333333333333,1811.38,eeeee
2020-10-29 02:20:00+00:00,62.53666666666667,14.453333333333333,1668.0866666666666,eeeee
2020-10-29 02:25:00+00:00,59.916666666666664,13.68,1661.3733333333332,eeeee
2020-10-29 02:30:00+00:00,60.03666666666667,13.86,1637.6233333333332,eeeee
2020-10-29 02:35:00+00:00,56.89,13.236666666666666,1869.78,eeeee
2020-10-29 02:40:00+00:00,52.42,12.696666666666667,1551.2166666666667,eeeee
2020-10-29 02:45:00+00:00,56.083333333333336,13.246666666666666,1514.0733333333333,eeeee
2020-10-29 02:50:00+00:00,62.28666666666667,12.633333333333333,1859.5833333333333,eeeee
2020-10-29 02:55:00+00:00,55.17,13.756666666666666,2200.7033333333334,eeeee
2020-10-29 03:00:00+00:00,59.00333333333333,13.216666666666667,2070.87,eeeee
2020-10-29 03:05:00+00:00,56.19,13.62,1811.7,eeeee
2020-10-29 03:10:00+00:00,55.25333333333333,12.34,1977.3233333333333,eeeee
2020-10-29 03:15:00+00:00,55.42,12.416666666666666,2377.33,eeeee
2020-10-29 03:20:00+00:00,54.656666666666666,12.33,2497.5466666666666,eeeee
2020-10-29 03:25:00+00:00,57.403333333333336,13.646666666666667,2444.616666666667,eeeee
2020-10-29 03:30:00+00:00,54.846666666666664,12.883333333333333,2679.66,eeeee
2020-10-29 03:35:00+00:00,50.19,12.04,2528.2733333333335,eeeee
2020-10-29 03:40:00+00:00,10.27,3.486666666666667,927.6566666666666,eeeee
2020-10-29 03:45:00+00:00,15.773333333333333,5.296666666666667,1005.8833333333333,eeeee
2020-10-29 03:50:00+00:00,58.91,12.88,2875.1866666666665,eeeee
2020-10-29 03:55:00+00:00,63.38,13.84,1729.0866666666666,eeeee
2020-10-29 04:00:00+00:00,61.15,14.32,1671.3033333333333,eeeee
2020-10-29 04:05:00+00:00,64.05,13.89,1704.0166666666667,eeeee
2020-10-29 04:10:00+00:00,71.91,15.836666666666666,1826.81,eeeee
2020-10-29 04:15:00+00:00,70.76,14.49,1678.2966666666666,eeeee
2020-10-29 04:20:00+00:00,62.873333333333335,13.54,1740.8166666666666,eeeee
2020-10-29 04:25:00+00:00,72.45666666666666,15.05,1817.4466666666667,eeeee
2020-10-29 04:30:00+00:00,73.53333333333333,13.853333333333333,1886.3833333333334,eeeee
