timestamp,heart_rate,respiration_rate,mss,patient
2020-10-19 20:00:00+00:00,0.0,0.0,425.23703703703706,yyyyy
2020-10-19 20:05:00+00:00,0.0,0.0,448.38666666666666,yyyyy
2020-10-19 20:10:00+00:00,0.0,0.0,434.5566666666667,yyyyy
2020-10-19 20:15:00+00:00,0.0,0.0,429.4433333333333,yyyyy
2020-10-19 20:20:00+00:00,0.0,0.0,433.33,yyyyy
2020-10-19 20:25:00+00:00,0.0,0.0,434.4166666666667,yyyyy
2020-10-19 20:30:00+00:00,0.0,0.0,439.51666666666665,yyyyy
2020-10-19 20:35:00+00:00,0.0,0.0,431.04333333333335,yyyyy
2020-10-19 20:40:00+00:00,0.0,0.0,446.30333333333334,yyyyy
2020-10-19 20:45:00+00:00,0.0,0.0,419.69,yyyyy
2020-10-19 20:50:00+00:00,0.0,0.0,434.4066666666667,yyyyy
2020-10-19 20:55:00+00:00,0.0,0.0,439.66333333333336,yyyyy
2020-10-19 21:00:00+00:00,0.0,0.0,417.63666666666666,yyyyy
2020-10-19 21:05:00+00:00,0.0,0.0,423.2366666666667,yyyyy
2020-10-19 21:10:00+00:00,0.0,0.0,441.9633333333333,yyyyy
2020-10-19 21:15:00+00:00,0.0,0.0,454.19666666666666,yyyyy
2020-10-19 21:20:00+00:00,0.0,0.0,443.97,yyyyy
2020-10-19 21:25:00+00:00,0.0,0.0,435.14666666666665,yyyyy
2020-10-19 21:30:00+00:00,0.0,0.0,417.31666666666666,yyyyy
2020-10-19 21:35:00+00:00,0.0,0.0,384.1533333333333,yyyyy
2020-10-19 21:40:00+00:00,0.0,0.0,381.21666666666664,yyyyy
2020-10-19 21:45:00+00:00,0.0,0.0,388.49333333333334,yyyyy
2020-10-19 21:50:00+00:00,0.0,0.0,403.50333333333333,yyyyy
2020-10-19 21:55:00+00:00,0.0,0.0,398.6766666666667,yyyyy
2020-10-19 22:00:00+00:00,0.0,0.0,398.71,yyyyy
2020-10-19 22:05:00+00:00,0.0,0.0,435.73333333333335,yyyyy
2020-10-19 22:10:00+00:00,0.0,0.0,424.66,yyyyy
2020-10-19 22:15:00+00:00,0.0,0.0,427.49,yyyyy
2020-10-19 22:20:00+00:00,0.0,0.0,437.6066666666667,yyyyy
2020-10-19 22:25:00+00:00,0.0,0.0,425.8,yyyyy
2020-10-19 22:30:00+00:00,0.0,0.0,427.75333333333333,yyyyy
2020-10-19 22:35:00+00:00,0.0,0.0,415.19,yyyyy
2020-10-19 22:40:00+00:00,0.0,0.0,397.02666666666664,yyyyy
2020-10-19 22:45:00+00:00,0.0,0.0,394.5366666666667,yyyyy
2020-10-19 22:50:00+00:00,0.0,0.0,397.24333333333334,yyyyy
2020-10-19 22:55:00+00:00,0.0,0.0,443.4633333333333,yyyyy
2020-10-19 23:00:00+00:00,0.0,0.0,421.25333333333333,yyyyy
2020-10-19 23:05:00+00:00,0.0,0.0,447.98,yyyyy
2020-10-19 23:10:00+00:00,0.0,0.0,439.58,yyyyy
2020-10-19 23:15:00+00:00,0.0,0.0,396.8433333333333,yyyyy
2020-10-19 23:20:00+00:00,0.0,0.0,407.31666666666666,yyyyy
2020-10-19 23:25:00+00:00,0.0,0.0,445.48333333333335,yyyyy
2020-10-19 23:30:00+00:00,0.0,0.0,445.2966666666667,yyyyy
2020-10-19 23:35:00+00:00,0.0,0.0,445.32666666666665,yyyyy
2020-10-19 23:40:00+00:00,0.0,0.0,455.43,yyyyy
2020-10-19 23:45:00+00:00,0.0,0.0,439.5566666666667,yyyyy
2020-10-19 23:50:00+00:00,0.0,0.0,424.01,yyyyy
2020-10-19 23:55:00+00:00,0.0,0.0,441.26,yyyyy
2020-10-20 00:00:00+00:00,0.0,0.0,444.88,yyyyy
2020-10-20 00:05:00+00:00,0.0,0.0,429.13666666666666,yyyyy
2020-10-20 00:10:00+00:00,0.0,0.0,431.41333333333336,yyyyy
2020-10-20 00:15:00+00:00,0.0,0.0,423.1766666666667,yyyyy
2020-10-20 00:20:00+00:00,0.0,0.0,415.03,yyyyy
2020-10-20 00:25:00+00:00,0.0,0.0,425.39,yyyyy
2020-10-20 00:30:00+00:00,0.0,0.0,406.44666666666666,yyyyy
2020-10-20 00:35:00+00:00,0.0,0.0,390.7,yyyyy
2020-10-20 00:40:00+00:00,0.0,0.0,404.09,yyyyy
2020-10-20 00:45:00+00:00,0.0,0.0,397.14,yyyyy
2020-10-20 00:50:00+00:00,0.0,0.0,427.5366666666667,yyyyy
2020-10-20 00:55:00+00:00,27.02,6.726666666666667,1759.5966666666666,yyyyy
2020-10-20 01:00:00+00:00,70.06666666666666,15.166666666666666,2011.2966666666666,yyyyy
2020-10-20 01:05:00+00:00,63.35666666666667,18.206666666666667,2192.0233333333335,yyyyy
2020-10-20 01:10:00+00:00,54.303333333333335,12.713333333333333,1565.3166666666666,yyyyy
2020-10-20 01:15:00+00:00,58.18666666666667,10.816666666666666,1806.6866666666667,yyyyy
2020-10-20 01:20:00+00:00,58.68333333333333,11.266666666666667,2730.02,yyyyy
2020-10-20 01:25:00+00:00,68.21333333333334,15.66,1610.5133333333333,yyyyy
2020-10-20 01:30:00+00:00,62.5,15.473333333333333,1811.31,yyyyy
2020-10-20 01:35:00+00:00,80.55333333333333,17.60333333333333,2588.86,yyyyy
2020-10-20 01:40:00+00:00,76.86,17.076666666666668,2494.6866666666665,yyyyy
2020-10-20 01:45:00+00:00,77.36666666666666,17.776666666666667,2495.786666666667,yyyyy
2020-10-20 01:50:00+00:00,72.06666666666666,17.543333333333333,2377.7433333333333,yyyyy
2020-10-20 01:55:00+00:00,70.28,16.843333333333334,2299.923333333333,yyyyy
2020-10-20 02:00:00+00:00,68.56333333333333,16.746666666666666,1924.1533333333334,yyyyy
2020-10-20 02:05:00+00:00,68.91666666666667,16.86,1906.7233333333334,yyyyy
2020-10-20 02:10:00+00:00,68.22333333333333,15.843333333333334,1915.97,yyyyy
2020-10-20 02:15:00+00:00,65.1,16.166666666666668,1793.9833333333333,yyyyy
2020-10-20 02:20:00+00:00,66.83333333333333,15.62,1797.1666666666667,yyyyy
2020-10-20 02:25:00+00:00,59.916666666666664,13.27,2513.9866666666667,yyyyy
2020-10-20 02:30:00+00:00,63.406666666666666,15.073333333333334,2646.43,yyyyy
2020-10-20 02:35:00+00:00,62.876666666666665,14.97,2584.5666666666666,yyyyy
2020-10-20 02:40:00+00:00,62.123333333333335,14.526666666666667,2508.4766666666665,yyyyy
2020-10-20 02:45:00+00:00,63.1,14.146666666666667,2644.9266666666667,yyyyy
